iter	Logloss
628	0.1438078331
629	0.1437635348
630	0.1435961802
631	0.1434629086
632	0.1433352834
633	0.1431594968
634	0.1431342832
635	0.1429504202
636	0.1427521148
637	0.1426964029
638	0.142655409
639	0.1425437896
640	0.1424775296
641	0.1423069502
642	0.1421352118
643	0.1420512052
644	0.1418616533
645	0.1416742007
646	0.1415381911
647	0.1412636405
648	0.1410265876
649	0.1407425369
650	0.1403908332
651	0.1403313312
652	0.1402921922
653	0.1401294625
654	0.139918435
655	0.1398131439
656	0.1397611151
657	0.1396910728
658	0.1396015905
659	0.1394431874
660	0.139402103
661	0.1393007534
662	0.1390501147
663	0.1387431383
664	0.1385767186
665	0.138355562
666	0.138077812
667	0.1379446848
668	0.1377574066
669	0.1375625305
670	0.1374796912
671	0.1373909976
672	0.1372762511
673	0.1371300405
674	0.1370972329
675	0.1368808912
676	0.1367213418
677	0.1364950056
678	0.1362891505
679	0.136058676
680	0.1358593624
681	0.1357204566
682	0.1354159697
683	0.135157238
684	0.1350377179
685	0.1348637684
686	0.1347071478
687	0.134602081
688	0.1344849121
689	0.1344226543
690	0.1341536514
691	0.134043145
692	0.1338965651
693	0.1337468088
694	0.133635745
695	0.1334916213
696	0.1333121686
697	0.1332211839
698	0.1329996715
699	0.1329224097
700	0.1328010381
701	0.1327683267
702	0.1326788257
703	0.1324918889
704	0.1323955788
705	0.1323512168
706	0.132137656
707	0.1319960298
708	0.1319683747
709	0.1318270594
710	0.1316457475
711	0.1316074924
712	0.1314863886
713	0.131366549
714	0.1312884918
715	0.1311680553
716	0.1310123143
717	0.1308261571
718	0.1306250999
719	0.1305135631
720	0.1302688889
721	0.1300822677
722	0.1299003219
723	0.1298424261
724	0.1297499514
725	0.1295819348
726	0.129536648
727	0.1294554643
728	0.1293132264
729	0.1291730672
730	0.1289602903
731	0.1287896031
732	0.1286224049
733	0.1285305946
734	0.1283897592
735	0.128281127
736	0.128112381
737	0.1280566045
738	0.1278522597
739	0.1277874666
740	0.1274898469
741	0.1273862647
742	0.1271987677
743	0.1269361281
744	0.1268009995
745	0.1265584872
746	0.1263216208
747	0.1260641566
748	0.1259152321
749	0.1257681255
750	0.125695755
751	0.1255561974
752	0.1254721963
753	0.1252773831
754	0.1252467632
755	0.1250390163
756	0.1247705495
757	0.1246401657
758	0.1245109474
759	0.1243434793
760	0.1242866262
761	0.1241071588
762	0.1239118991
763	0.1237807993
764	0.1236429693
765	0.1235928777
766	0.1235225938
767	0.1233712931
768	0.1231504753
769	0.1229887154
770	0.122786849
771	0.122695965
772	0.1226678311
773	0.1224922675
774	0.1222277652
775	0.1221142178
776	0.122084123
777	0.1217759778
778	0.1215848351
779	0.1213366665
780	0.121297172
781	0.12117729
782	0.120916978
783	0.1208774872
784	0.1206905426
785	0.1205173039
786	0.120427747
787	0.1202687378
788	0.1201929538
789	0.1201566819
790	0.120114165
791	0.1199662536
792	0.1198086121
793	0.1197174365
794	0.1196381552
795	0.1195910481
796	0.1195606399
797	0.1193289054
798	0.1192592378
799	0.1192092621
800	0.1190787917
801	0.1189901349
802	0.1189442574
803	0.1188467909
804	0.1187865962
805	0.1187588513
806	0.1187235109
807	0.1186043669
808	0.1184974239
809	0.1184569203
810	0.1183187511
811	0.1182058594
812	0.1181436017
813	0.1180641946
814	0.1177964118
815	0.1177349729
816	0.1176022003
817	0.1174921104
818	0.1172784837
819	0.1170436605
820	0.1169644644
821	0.1169000144
822	0.1166896514
823	0.1165454652
824	0.1164569621
825	0.1161757133
826	0.1159759423
827	0.1159354514
828	0.1158821831
829	0.1157438543
830	0.1156773141
831	0.1155699511
832	0.1155292684
833	0.1153243263
834	0.1152350449
835	0.1150701903
836	0.1150254166
837	0.1149824205
838	0.11491695
839	0.1147294401
840	0.1144610031
841	0.1144349933
842	0.1141671477
843	0.1139386843
844	0.1137435735
845	0.1136186875
846	0.1135583322
847	0.1134512556
848	0.1132757764
849	0.1131184168
850	0.1129953046
851	0.1128610564
852	0.1128187824
853	0.1126656639
854	0.1125676544
855	0.112529774
856	0.1124736863
857	0.1122247293
858	0.1121781532
859	0.1120944686
860	0.1119484963
861	0.1118806719
862	0.111845366
863	0.1116301261
864	0.1115131521
865	0.1113254857
866	0.1112783796
867	0.1111686248
868	0.1111241769
869	0.1109249112
870	0.1107306109
871	0.1105564005
872	0.1104130342
873	0.1103313075
874	0.1101885288
875	0.1099633623
876	0.1098381133
877	0.1096506278
878	0.1094152168
879	0.1093740482
880	0.1093364109
881	0.1091127715
882	0.1089658022
883	0.1089342157
884	0.108695215
885	0.1086467043
886	0.1085851228
887	0.1085460878
888	0.1084408917
889	0.1081947355
890	0.1081345845
891	0.1080605153
892	0.1078618569
893	0.1075684463
894	0.1073720895
895	0.1072961039
896	0.1069549805
897	0.1067947034
898	0.1067702845
899	0.1065881637
900	0.1065551913
901	0.1065139888
902	0.106227216
903	0.1061843202
904	0.1060465767
905	0.1058539599
906	0.1057702099
907	0.1057169103
908	0.1055327885
909	0.1054921382
910	0.1052112422
911	0.1051852317
912	0.1051146937
913	0.1050763065
914	0.1049730067
915	0.1047958277
916	0.1046572679
917	0.1046085653
918	0.1045666923
919	0.1045346723
920	0.1044972661
921	0.104331886
922	0.1041442388
923	0.1040710669
924	0.1040305679
925	0.1037908683
926	0.1036124318
927	0.103583793
928	0.1035553628
929	0.1034207986
930	0.1031912454
931	0.1030190423
932	0.1028551038
933	0.1026421184
934	0.1025503084
935	0.1025184607
936	0.1022998431
937	0.1022560545
938	0.1020150508
939	0.1019083164
940	0.1016794182
941	0.1013867454
942	0.1013425887
943	0.1012208618
944	0.1010849513
945	0.100982776
946	0.1007867729
947	0.1007417479
948	0.1004970554
949	0.1003520256
950	0.1003243347
951	0.1002111238
952	0.1000007016
953	0.09982840602
954	0.0996147484
955	0.09958587301
956	0.09956112119
957	0.09931354511
958	0.0992493107
959	0.09920232242
960	0.09898359305
961	0.09876277239
962	0.09866589367
963	0.09845446012
964	0.09837185773
965	0.09824876395
966	0.09808165873
967	0.09805015746
968	0.09801930562
969	0.09799333085
970	0.0978628065
971	0.09764589454
972	0.09748056482
973	0.09745692689
974	0.09712620119
975	0.09685602121
976	0.0966227986
977	0.09649540791
978	0.0963121759
979	0.0960294047
980	0.09600000773
981	0.09585554919
982	0.09581044013
983	0.09577263604
984	0.0957281016
985	0.09546463503
986	0.09544117782
987	0.0952360988
988	0.09520659603
989	0.09504248802
990	0.09481911417
991	0.09463914421
992	0.09450001468
993	0.09434040149
994	0.09430520204
995	0.09412692156
996	0.09401219733
997	0.09397172833
998	0.0939383948
999	0.09373172639
