iter	Logloss
263	0.3782562682
264	0.3777258659
265	0.3772683236
266	0.3767188003
267	0.3763675456
268	0.3759215599
269	0.3753708561
270	0.3747900764
271	0.3745329186
272	0.3740537133
273	0.3734097443
274	0.3729663535
275	0.3723921347
276	0.3720072881
277	0.3713872148
278	0.3709724359
279	0.3705362925
280	0.3702904516
281	0.3696536938
282	0.3693149772
283	0.3686504923
284	0.3683228433
285	0.3678706662
286	0.3675929005
287	0.3670749467
288	0.3666481173
289	0.3661692855
290	0.3657955549
291	0.3653807172
292	0.3649870936
293	0.3645811828
294	0.3640405056
295	0.3635368089
296	0.3630360926
297	0.3626655734
298	0.3622282632
299	0.3617582493
300	0.3614003924
301	0.3610227717
302	0.3604376492
303	0.3601576562
304	0.3596702839
305	0.3593743996
306	0.3589536399
307	0.3586027549
308	0.3582489835
309	0.3576929555
310	0.3571227543
311	0.3568101735
312	0.3562658824
313	0.3557183535
314	0.3554362153
315	0.3550331255
316	0.3546275074
317	0.3541865537
318	0.3538928925
319	0.3535131853
320	0.3531697154
321	0.3527776168
322	0.3524286904
323	0.3521897145
324	0.351824411
325	0.3515285684
326	0.3512437896
327	0.3508625863
328	0.3504292023
329	0.3502243633
330	0.3499124662
331	0.3494485432
332	0.3489886455
333	0.3486308364
334	0.3482866087
335	0.3478512676
336	0.3474492029
337	0.3471712899
338	0.3468758223
339	0.3465533924
340	0.3462375475
341	0.3457398432
342	0.3453274431
343	0.3449354964
344	0.3446764944
345	0.3443814122
346	0.3438240759
347	0.3434238171
348	0.3431648677
349	0.342790778
350	0.3425101499
351	0.342213944
352	0.341812824
353	0.3413678457
354	0.3409199881
355	0.3406787389
356	0.3403328701
357	0.3401349189
358	0.3398436871
359	0.3395424648
360	0.3391651824
361	0.3388391369
362	0.3384396886
363	0.3381768465
364	0.3379310111
365	0.337547186
366	0.3373524614
367	0.3370774217
368	0.3367965265
369	0.336448723
370	0.3361536828
371	0.3358864702
372	0.3356741139
373	0.3352298711
374	0.3348264354
375	0.3344255769
376	0.3340963337
377	0.3337848231
378	0.3332762535
379	0.3327717554
380	0.3324612916
381	0.332086714
382	0.3317489206
383	0.3312825868
384	0.3307104908
385	0.330320136
386	0.3298533193
387	0.3296335388
388	0.3293297953
389	0.329100783
390	0.3287445681
391	0.3283696039
392	0.3278868074
393	0.3276185387
394	0.327258433
395	0.3270438739
396	0.3267057013
397	0.3264100394
398	0.3259997507
399	0.3257772742
400	0.3254994618
401	0.3250555995
402	0.3246991331
403	0.3244661363
404	0.323987454
405	0.3236239295
406	0.3231733023
407	0.322883852
408	0.3224259161
409	0.3220693143
410	0.3216340931
411	0.321238482
412	0.3209212926
413	0.3206306318
414	0.3202747915
415	0.3197803747
416	0.3195678423
417	0.3192533778
418	0.3187533847
419	0.3184584406
420	0.3181773882
421	0.3178929761
422	0.317527508
423	0.3172544517
424	0.3168517961
425	0.3165934047
426	0.3163539885
427	0.3161568905
428	0.3158186309
429	0.3154058918
430	0.3150397192
431	0.3146564325
432	0.3142792609
433	0.3138300499
434	0.3132610142
435	0.3129328982
436	0.3125182547
437	0.3122805973
438	0.3119073738
439	0.3114527452
440	0.3112599838
441	0.310935141
442	0.3106858177
443	0.3102768157
444	0.310014937
445	0.309605643
446	0.3092994328
447	0.3090506841
448	0.3087508667
449	0.3085178154
450	0.3082598723
451	0.3079280132
452	0.3073639193
453	0.3071874303
454	0.3067025183
455	0.3064724637
456	0.3060746704
457	0.3057674539
458	0.3054172822
459	0.3050707961
460	0.30485028
461	0.3045730392
462	0.3043076159
463	0.3040566191
464	0.3036638775
465	0.3033631752
466	0.3029183654
467	0.3026848807
468	0.3025067692
469	0.3023887406
470	0.3021481075
471	0.3019837397
472	0.3016052575
473	0.3014160836
474	0.3011282492
475	0.3007380676
476	0.3004287807
477	0.2998423512
478	0.2994847117
479	0.2991451037
480	0.2988372086
481	0.2985252868
482	0.298305927
483	0.2980056907
484	0.2978043721
485	0.2973369697
486	0.2970820883
487	0.2966906423
488	0.2964545431
489	0.2961492429
490	0.295971689
491	0.2956699659
492	0.295315886
493	0.2950907399
494	0.2947191315
495	0.2945161481
496	0.2942066457
497	0.2940333859
498	0.2937807644
499	0.2934934158
500	0.293250565
501	0.292993978
502	0.2927751404
503	0.2925338307
504	0.2921117939
505	0.2917548387
506	0.2913949046
507	0.2910615761
508	0.2907152374
509	0.290609984
510	0.290330165
511	0.2899225635
512	0.2896751286
513	0.2892916924
514	0.2889617261
515	0.2885968293
516	0.2882971283
517	0.2878362907
518	0.2876139696
519	0.2873429101
520	0.2871101947
521	0.2868446985
522	0.2865114873
523	0.2862596782
524	0.2860558852
525	0.2858969332
526	0.2855020073
527	0.2850940745
528	0.2847673719
529	0.2845846929
530	0.2843102591
531	0.2840356529
532	0.2837737664
533	0.2835248355
534	0.2833731624
535	0.2830687501
536	0.2826636242
537	0.2823566721
538	0.2820195664
539	0.2817485043
540	0.2812516869
541	0.2809691262
542	0.2807742633
543	0.2805429624
544	0.2803742083
545	0.2799636259
546	0.2797268225
547	0.2794078642
548	0.279002877
549	0.2787402568
550	0.2784769311
551	0.2782933442
552	0.2780337069
553	0.2778251739
554	0.27759131
555	0.2773986214
556	0.2771949426
557	0.2769173282
558	0.2766763666
559	0.2763224271
560	0.2759434141
561	0.2755636979
562	0.2753150982
563	0.2749500301
564	0.2746925506
565	0.2743114778
566	0.2740044793
567	0.2737890602
568	0.2735415415
569	0.2732653913
570	0.2728808635
571	0.2725630179
572	0.2722751038
573	0.2720084754
574	0.2718662906
575	0.2716710843
576	0.2714907336
577	0.2711448889
578	0.2708403292
579	0.2705912095
580	0.27033479
581	0.2697322713
582	0.2693433064
583	0.2690421827
584	0.2688263593
585	0.2684722411
586	0.2682341686
587	0.2680629663
588	0.2678280401
589	0.2675990326
590	0.2673208597
591	0.2671960402
592	0.2670395595
593	0.2668781411
594	0.2666320766
595	0.2664019671
596	0.2661464049
597	0.2659073559
598	0.2656289644
599	0.2654822572
600	0.265209503
601	0.2649825013
602	0.2645580415
603	0.2642685769
604	0.2640280902
605	0.2636968851
606	0.2633981466
607	0.263192459
608	0.262957117
609	0.2626670216
610	0.2624762908
611	0.2623398596
612	0.2618083718
613	0.2616160801
614	0.2613860706
615	0.2611052306
616	0.2609529473
617	0.2607646432
618	0.2604237698
619	0.2600464198
620	0.259839973
621	0.2596133827
622	0.2592160293
623	0.2589883797
624	0.2586714738
625	0.2584445146
626	0.2582068296
627	0.257988983
628	0.2577500938
629	0.2574901137
630	0.2572266025
631	0.2570316629
632	0.2568271983
633	0.2565746969
634	0.2563781332
635	0.2561469121
636	0.2558522524
637	0.2556733922
638	0.2553822764
639	0.255020546
640	0.2547709242
641	0.2544563566
642	0.2542134827
643	0.2538542103
644	0.2535644469
645	0.253306881
646	0.2531299898
647	0.252882573
648	0.2526421235
649	0.2524943468
650	0.2523909854
651	0.2521042794
652	0.2517866526
653	0.2513930183
654	0.2511679179
655	0.25083852
656	0.2504981123
657	0.250296249
658	0.2498177644
659	0.2496392402
660	0.249554257
661	0.249315451
662	0.2490618555
663	0.2487922074
664	0.2484809745
665	0.2482263922
666	0.2480079535
667	0.2478116051
668	0.247575539
669	0.2473537124
670	0.2472071682
671	0.2469253794
672	0.2468523428
673	0.2465865388
674	0.2463168957
675	0.2460897576
676	0.2459864582
677	0.2455985401
678	0.2453731044
679	0.2452717434
680	0.244989449
681	0.2447825639
682	0.244495337
683	0.2440852184
684	0.2438485931
685	0.2436591143
686	0.2434764584
687	0.2432138028
688	0.2430428717
689	0.2427951929
690	0.2425669032
691	0.2421269275
692	0.2418617681
693	0.2417298168
694	0.241529729
695	0.2413889703
696	0.2411200697
697	0.2409339052
698	0.2407886978
699	0.2405412194
700	0.2404136735
701	0.2402576762
702	0.2398837435
703	0.2396050838
704	0.2394191236
705	0.2392485769
706	0.2390648121
707	0.2388246534
708	0.2385874784
709	0.2383564059
710	0.2381127612
711	0.2379068393
712	0.2375927352
713	0.2373514363
714	0.2370604369
715	0.2369239473
716	0.2367098986
717	0.2364193332
718	0.2361000268
719	0.2358665495
720	0.2356967595
721	0.2356141811
722	0.2354394106
723	0.2351873009
724	0.2347754505
725	0.2344916943
726	0.2341516607
727	0.2338605286
728	0.2336776389
729	0.2335015516
730	0.2332800428
731	0.2330906343
732	0.2328593219
733	0.2326680697
734	0.2322775862
735	0.2319305302
736	0.2317575311
737	0.2313839856
738	0.2311708355
739	0.2308874428
740	0.2306579185
741	0.2303708214
742	0.2301171824
743	0.2298710013
744	0.2297039752
745	0.2296014381
746	0.2293525159
747	0.2290572252
748	0.2286513
749	0.2284407844
750	0.228191694
751	0.2280322091
752	0.2278337263
753	0.2275986984
754	0.2273833934
755	0.227175448
756	0.2269816378
757	0.2267340849
758	0.2263689406
759	0.2261271187
760	0.2259819188
761	0.2257562847
762	0.2255188012
763	0.2252507434
764	0.225058887
765	0.2248864301
766	0.2247122293
767	0.2244760363
768	0.2242515116
769	0.2239420182
770	0.2236384813
771	0.2234804383
772	0.2232376982
773	0.2230501835
774	0.2228374623
775	0.2226137
776	0.2224985315
777	0.2222681905
778	0.2221121006
779	0.2218764203
780	0.2216104584
781	0.2213605803
782	0.2211160825
783	0.2209319008
784	0.2207759954
785	0.2205553105
786	0.2203180056
787	0.2201071251
788	0.2198915911
789	0.2196308059
790	0.2193574656
791	0.2192122671
792	0.218906109
793	0.2185759439
794	0.2183540068
795	0.2182860539
796	0.2180187769
797	0.2178120565
798	0.2175710315
799	0.2172672033
800	0.2171050693
801	0.2169351749
802	0.2167679701
803	0.2165737356
804	0.2163564825
805	0.2161721593
806	0.2159545188
807	0.2157257365
808	0.2155322115
809	0.2151665631
810	0.2150149049
811	0.214842652
812	0.2146262967
813	0.2143785279
814	0.2142761483
815	0.2140910436
816	0.2139114554
817	0.2135905926
818	0.2133546873
819	0.2131635384
820	0.2129907747
821	0.2127126289
822	0.2125722489
823	0.2123452189
824	0.2121555976
825	0.2118509776
826	0.2116139347
827	0.2113532827
828	0.2111753518
829	0.2110114887
830	0.2108161033
831	0.2106470051
832	0.210413967
833	0.210280938
834	0.2101314167
835	0.2100142309
836	0.2098291212
837	0.2096370459
838	0.2094300644
839	0.2092953613
840	0.2090831223
841	0.2089245922
842	0.2087718917
843	0.2085987659
844	0.2083701273
845	0.2081580784
846	0.2080527583
847	0.2079353216
848	0.2077485317
849	0.2074925353
850	0.2071804861
851	0.207021105
852	0.2068993497
853	0.2067185687
854	0.2065648652
855	0.2064257106
856	0.2063503899
857	0.2062212708
858	0.2060466201
859	0.2058615405
860	0.2056554587
861	0.2054055182
862	0.2052081955
863	0.2050695143
864	0.2048247054
865	0.2048125577
866	0.2046290163
867	0.2043484472
868	0.2041056578
869	0.2039175742
870	0.2037384926
871	0.2035744915
872	0.2034161955
873	0.2032340577
874	0.2030160088
875	0.2029397231
876	0.202733406
877	0.2025406139
878	0.2022568129
879	0.2021105977
880	0.2018837379
881	0.2016012081
882	0.2014616024
883	0.2012735293
884	0.2010994913
885	0.2009055431
886	0.2007595948
887	0.2005227414
888	0.2004203181
889	0.2002551888
890	0.2001405402
891	0.1998806734
892	0.1997302302
893	0.1995419308
894	0.1992863231
895	0.1991054056
896	0.1989485474
897	0.1987123262
898	0.1985211712
899	0.1983347929
900	0.1980938186
901	0.1979308291
902	0.1976371243
903	0.1973751666
904	0.1970958221
905	0.1969161983
906	0.1966632889
907	0.1965053932
908	0.1963473334
909	0.1960852099
910	0.1958637165
911	0.19566817
912	0.195488485
913	0.195238869
914	0.1950646736
915	0.1948060681
916	0.1946550268
917	0.1944591094
918	0.1943336277
919	0.1941903355
920	0.1940252792
921	0.1938912026
922	0.1936224492
923	0.1934898742
924	0.1933434889
925	0.1932025662
926	0.1930178522
927	0.1926788634
928	0.1924360607
929	0.1922098166
930	0.1921177872
931	0.1918672844
932	0.1916490553
933	0.1914674139
934	0.1913518274
935	0.1911124789
936	0.1908639908
937	0.1906282717
938	0.1904074877
939	0.1902573873
940	0.1900980233
941	0.18971525
942	0.1895572329
943	0.1894292686
944	0.1893019394
945	0.1891174266
946	0.1889826957
947	0.1887390236
948	0.1885625037
949	0.1884101594
950	0.1882214383
951	0.188051395
952	0.18780578
953	0.1876265517
954	0.1874158439
955	0.1872743095
956	0.1870564391
957	0.1868219497
958	0.1866754833
959	0.1864342753
960	0.1862814618
961	0.1861213097
962	0.1859665074
963	0.1858813692
964	0.1857083611
965	0.1854938128
966	0.1852303422
967	0.1850701629
968	0.1848036991
969	0.1845836494
970	0.1845511038
971	0.1843518034
972	0.1841455027
973	0.183988308
974	0.1839097865
975	0.1838151175
976	0.1836199717
977	0.183486626
978	0.1833532504
979	0.1831687687
980	0.1829832774
981	0.1828162331
982	0.1826573949
983	0.1824908394
984	0.1821602926
985	0.1819816208
986	0.1818367444
987	0.1817666172
988	0.1816073153
989	0.1814593293
990	0.181257387
991	0.1810838986
992	0.1809959224
993	0.180980243
994	0.1808234003
995	0.1806213858
996	0.1805310793
997	0.1804741094
998	0.1803200204
999	0.1801234731
