iter	Logloss
316	0.1718015964
317	0.1717930759
318	0.1717201945
319	0.1716359265
320	0.1715616907
321	0.1714737199
322	0.1713573704
323	0.1712748001
324	0.171183039
325	0.1710953177
326	0.1710224553
327	0.1709575888
328	0.1708446867
329	0.1707563437
330	0.1706907642
331	0.170596549
332	0.1705138297
333	0.1704539036
334	0.1703821893
335	0.1703180258
336	0.170247954
337	0.1701630181
338	0.1700600982
339	0.169955167
340	0.1698885804
341	0.1698087137
342	0.16970231
343	0.1695911132
344	0.1695286881
345	0.1694781408
346	0.1693903108
347	0.1693258454
348	0.169248633
349	0.1691555826
350	0.1690871897
351	0.1690150149
352	0.1689063013
353	0.1689004207
354	0.1688140358
355	0.1687519184
356	0.1686937016
357	0.1684929912
358	0.1684435731
359	0.1684091302
360	0.1683396524
361	0.1682805566
362	0.1682066066
363	0.1681272649
364	0.1680776155
365	0.1679911621
366	0.1679228131
367	0.1678372153
368	0.1677422955
369	0.1676693418
370	0.1675815925
371	0.1674869454
372	0.1673950852
373	0.1673344667
374	0.1672759351
375	0.1672154968
376	0.1670374705
377	0.166974489
378	0.1668879182
379	0.1668127352
380	0.1667500215
381	0.1666614477
382	0.1665737826
383	0.166501409
384	0.166378237
385	0.166265191
386	0.1661882009
387	0.166127819
388	0.1660540584
389	0.1659946638
390	0.1659175523
391	0.1658688122
392	0.1658656702
393	0.1657976501
394	0.1657468582
395	0.1656667948
396	0.1655778751
397	0.1654851488
398	0.1654144843
399	0.1653390575
400	0.1653028727
401	0.1652065222
402	0.1651135526
403	0.1650684101
404	0.1650170105
405	0.1649537421
406	0.1649069176
407	0.1648591915
408	0.1647895899
409	0.164721914
410	0.1646640931
411	0.1646286496
412	0.1645488319
413	0.164481857
414	0.1644302052
415	0.1643922848
416	0.164283384
417	0.1642306578
418	0.1641619491
419	0.1640783716
420	0.1639921963
421	0.1639143081
422	0.1638323493
423	0.1637691251
424	0.1637320786
425	0.1636572708
426	0.163547894
427	0.1635266867
428	0.1634616133
429	0.1634010885
430	0.1633264143
431	0.1632331262
432	0.1631540715
433	0.1630770997
434	0.1630226918
435	0.1629390678
436	0.1628530021
437	0.1627851143
438	0.1627053813
439	0.162615491
440	0.1625535688
441	0.1625083762
442	0.1624349571
443	0.1623809244
444	0.1623270473
445	0.1622752804
446	0.1622025397
447	0.1621458285
448	0.1620957772
449	0.1620247009
450	0.1619372215
451	0.1618481622
452	0.1617870129
453	0.1617301785
454	0.1616291502
455	0.1615713457
456	0.1614860992
457	0.1614001112
458	0.1613024371
459	0.1612251368
460	0.1611611211
461	0.1610966708
462	0.1610600816
463	0.1609849208
464	0.1608950588
465	0.1608451572
466	0.1607958345
467	0.160709056
468	0.1606516188
469	0.1605472895
470	0.1604589255
471	0.1603805176
472	0.1603182968
473	0.1602708004
474	0.1602024059
475	0.1601071578
476	0.1600650153
477	0.1599757473
478	0.1599082044
479	0.1598240949
480	0.1597585382
481	0.159641187
482	0.1595636694
483	0.1595038888
484	0.1594347276
485	0.1593763724
486	0.1593303383
487	0.1592666148
488	0.1591865098
489	0.1590878126
490	0.1590244363
491	0.1589678283
492	0.1589028742
493	0.1588615069
494	0.1588225935
495	0.1587456021
496	0.1586710167
497	0.1586055538
498	0.1585075695
499	0.1584386947
500	0.1583518639
501	0.1582875434
502	0.1581696031
503	0.1581009787
504	0.158007108
505	0.1579616616
506	0.1578986485
507	0.1578371212
508	0.1577789975
509	0.1577191692
510	0.157643223
511	0.1575978471
512	0.1574898735
513	0.1574157325
514	0.1573444048
515	0.1572899197
516	0.1572382184
517	0.1571919286
518	0.1571314494
519	0.1570500127
520	0.1569994908
521	0.1569180406
522	0.1567981311
523	0.1567627057
524	0.1566873789
525	0.156634094
526	0.1565545356
527	0.1565060415
528	0.1564462412
529	0.1563473988
530	0.1561790764
531	0.1561226494
532	0.1560690311
533	0.1560243226
534	0.1559662717
535	0.1558888273
536	0.155809868
537	0.1556857993
538	0.1556333568
539	0.1555987714
540	0.1555262643
541	0.1554794456
542	0.1554364145
543	0.1553544592
544	0.1552875452
545	0.1552231359
546	0.1551404621
547	0.1550454868
548	0.1549805286
549	0.154924137
550	0.1548784465
551	0.1547890547
552	0.1547731223
553	0.154711141
554	0.1546392981
555	0.1545610641
556	0.1544845177
557	0.1544243689
558	0.1543705754
559	0.1543275614
560	0.154283647
561	0.1542157635
562	0.1541444256
563	0.1540758172
564	0.1540191075
565	0.15397952
566	0.1539359286
567	0.1538666702
568	0.1538397119
569	0.1537883244
570	0.1537293744
571	0.1536464605
572	0.1535779976
573	0.1535245131
574	0.1534401523
575	0.1533994386
576	0.1533011343
577	0.1532546983
578	0.1531930586
579	0.1531531872
580	0.1530736663
581	0.1530260914
582	0.1529641662
583	0.1528906887
584	0.1528348202
585	0.1528095812
586	0.1527359719
587	0.1526916648
588	0.1526240035
589	0.1525511835
590	0.1525065115
591	0.1524498369
592	0.1524119799
593	0.1523559496
594	0.1523113603
595	0.1522469069
596	0.1521884917
597	0.1521642966
598	0.1520930243
599	0.152014814
600	0.1519758171
601	0.1519308931
602	0.1518913238
603	0.1518690661
604	0.1517895369
605	0.1517192154
606	0.151648719
607	0.1516039401
608	0.151572503
609	0.1515173295
610	0.1514278065
611	0.1513680743
612	0.151290313
613	0.151246482
614	0.1511605216
615	0.1510872293
616	0.1510140665
617	0.1509714758
618	0.1509360759
619	0.1508754638
620	0.1508477823
621	0.1507756213
622	0.1507389657
623	0.1506904408
624	0.1506462233
625	0.1505774122
626	0.1505356479
627	0.1504305241
628	0.1503833526
629	0.1503249222
630	0.1502454914
631	0.1501826769
632	0.1500953361
633	0.1500410693
634	0.1500137463
635	0.1499880355
636	0.1499038651
637	0.1498499888
638	0.149791723
639	0.1497374691
640	0.1497090827
641	0.1496459769
642	0.1495988969
643	0.1495452997
644	0.1494995395
645	0.1494476936
646	0.1493862412
647	0.1493301343
648	0.1492624548
649	0.1491996061
650	0.1491252114
651	0.1490241571
652	0.1489792259
653	0.1488912707
654	0.1488195659
655	0.1487773368
656	0.1487321015
657	0.1486976388
658	0.1486426876
659	0.1485929103
660	0.1484828095
661	0.1484051859
662	0.1483597541
663	0.1483027387
664	0.1482632176
665	0.1482086533
666	0.1481476427
667	0.1480998777
668	0.1480635282
669	0.1480175595
670	0.1479467032
671	0.1478690985
672	0.147821121
673	0.1477503633
674	0.1477009886
675	0.1476444164
676	0.1476006234
677	0.1475165349
678	0.1474811631
679	0.1474332511
680	0.147389535
681	0.1473586174
682	0.1473075063
683	0.1472183711
684	0.1471734031
685	0.1471084831
686	0.1470611475
687	0.1470129858
688	0.1469864048
689	0.1469484213
690	0.1468901437
691	0.146811024
692	0.1467918699
693	0.1467310641
694	0.1466651961
695	0.1466042131
696	0.1465352473
697	0.1464910263
698	0.14644574
699	0.1463996257
700	0.1463764159
701	0.1463082219
702	0.146263962
703	0.1461768261
704	0.1461542794
705	0.1461068337
706	0.1460807484
707	0.1460277549
708	0.1459723048
709	0.1459384372
710	0.1458722059
711	0.1458278
712	0.1457350415
713	0.1456858026
714	0.1456348974
715	0.1455640174
716	0.1454977194
717	0.1454274443
718	0.1453946013
719	0.145346627
720	0.1453109543
721	0.1452614808
722	0.145201632
723	0.1451813183
724	0.1451459234
725	0.1450771607
726	0.1450104111
727	0.1449615271
728	0.1449145972
729	0.1448618209
730	0.1448046269
731	0.1447253085
732	0.1446515506
733	0.1445894753
734	0.1445354244
735	0.1444802656
736	0.1444200158
737	0.1443759447
738	0.1443379249
739	0.1443024709
740	0.1442672049
741	0.1442224692
742	0.1441534092
743	0.1441067113
744	0.1440545573
745	0.1440014278
746	0.1439482053
747	0.1438858995
748	0.1438370833
749	0.1438293706
750	0.1437538886
751	0.1436906763
752	0.1436113173
753	0.1435953504
754	0.1434762351
755	0.1434047717
756	0.143349746
757	0.1432898779
758	0.1432449425
759	0.1431626664
760	0.1430921997
761	0.143054162
762	0.1429958817
763	0.1429467595
764	0.1428911714
765	0.1428576508
766	0.1427997365
767	0.1427393131
768	0.1427261394
769	0.1426651546
770	0.1425927169
771	0.1425608165
772	0.1424631102
773	0.1424242774
774	0.1423831723
775	0.1423267428
776	0.1422967218
777	0.1422409195
778	0.1422225066
779	0.1421722941
780	0.1421527609
781	0.1421240733
782	0.1420627382
783	0.1420194607
784	0.1419643446
785	0.1419377329
786	0.1418955603
787	0.1418443123
788	0.1417679137
789	0.1417258421
790	0.1416910711
791	0.1416499982
792	0.1416087332
793	0.1415593653
794	0.1415008883
795	0.1414535927
796	0.1413931206
797	0.1413378749
798	0.1412833776
799	0.1412232745
800	0.1411731424
801	0.1411312566
802	0.1410880018
803	0.1410496696
804	0.1409724194
805	0.1409095863
806	0.1408641276
807	0.1408192083
808	0.1407850592
809	0.140754508
810	0.1407066337
811	0.1406258405
812	0.1406086026
813	0.1405641435
814	0.1405152572
815	0.1404786436
816	0.140412089
817	0.1403730043
818	0.1403084721
819	0.1402707144
820	0.140213489
821	0.1401835566
822	0.1401400763
823	0.1401065449
824	0.1400311213
825	0.1399768091
826	0.1399291585
827	0.1398859995
828	0.1398023102
829	0.1397314783
830	0.1396970312
831	0.1396507917
832	0.1396122221
833	0.1395386516
834	0.1394971296
835	0.1394462089
836	0.1394101262
837	0.1393357235
838	0.1392588564
839	0.1392424754
840	0.139199896
841	0.1391788975
842	0.1391268316
843	0.1390935923
844	0.1390700724
845	0.1390292787
846	0.1389943086
847	0.1389655864
848	0.1389314672
849	0.138902749
850	0.1388283422
851	0.1387914753
852	0.1387349263
853	0.1386878972
854	0.1386622287
855	0.1385915394
856	0.1385317511
857	0.1384735419
858	0.1384335922
859	0.1384062816
860	0.1383829949
861	0.1383463239
862	0.1382968886
863	0.1382495195
864	0.1382057128
865	0.138140178
866	0.1380979499
867	0.1380178272
868	0.1379741632
869	0.1379376511
870	0.1378879482
871	0.1378654328
872	0.1378178201
873	0.1377759432
874	0.1377312833
875	0.1376993182
876	0.1376425282
877	0.1375941698
878	0.137518671
879	0.1374982613
880	0.1374642812
881	0.13741022
882	0.1373569486
883	0.1373142637
884	0.1372605234
885	0.1372406855
886	0.1371951209
887	0.1371285268
888	0.1370834426
889	0.1370359551
890	0.1369839028
891	0.1369479131
892	0.1369065667
893	0.1368437263
894	0.1367880255
895	0.1367578025
896	0.1367320099
897	0.136702683
898	0.1366681826
899	0.136620009
900	0.1365532043
901	0.1364939764
902	0.1364538468
903	0.1363645074
904	0.1363313634
905	0.1362976543
906	0.136260222
907	0.1362157335
908	0.1361407386
909	0.1361271802
910	0.1360749294
911	0.136009834
912	0.1359328203
913	0.135860095
914	0.1358064539
915	0.1357619227
916	0.1357383269
917	0.1356837819
918	0.1356249946
919	0.1355591869
920	0.1355261768
921	0.1354942781
922	0.1354416348
923	0.1353627229
924	0.1353344714
925	0.1353047156
926	0.1352592023
927	0.135222079
928	0.1351774864
929	0.1351380547
930	0.1350980559
931	0.1350591023
932	0.1350061697
933	0.1349699607
934	0.1349443812
935	0.1349038474
936	0.1348684066
937	0.1347958922
938	0.1347380261
939	0.1346876863
940	0.1346258309
941	0.1345511365
942	0.1344904368
943	0.1344399335
944	0.1344102277
945	0.1343861056
946	0.1343670815
947	0.134324423
948	0.1342779676
949	0.1342157947
950	0.1341908643
951	0.1341581012
952	0.1341182202
953	0.1340677814
954	0.1340160116
955	0.133997494
956	0.1339498061
957	0.1338979341
958	0.1338814131
959	0.1338181685
960	0.1337869569
961	0.133737328
962	0.1336952852
963	0.1336692309
964	0.1336223796
965	0.133596543
966	0.1335449291
967	0.1335241086
968	0.1335057899
969	0.1334336802
970	0.1333360785
971	0.133319665
972	0.1332744867
973	0.1332559622
974	0.1332445863
975	0.1331881802
976	0.1331215452
977	0.1330833877
978	0.1330651218
979	0.1330026298
980	0.1329749284
981	0.1329430981
982	0.1328952615
983	0.1328508435
984	0.132799461
985	0.1327457021
986	0.1326962252
987	0.1326411731
988	0.1325641942
989	0.1325387214
990	0.1324946326
991	0.1324497729
992	0.1324125596
993	0.1323618586
994	0.1323047098
995	0.1322697904
996	0.132204452
997	0.1321673066
998	0.1321373071
999	0.1320884141
