iter	Logloss
299	0.1587992548
300	0.1586080801
301	0.158553148
302	0.1584242611
303	0.1582336035
304	0.1580798509
305	0.157994023
306	0.1578932612
307	0.1578433402
308	0.1577186594
309	0.1576001496
310	0.1574586405
311	0.1573219886
312	0.1571690187
313	0.157042563
314	0.1568649181
315	0.1567260571
316	0.1566204993
317	0.1565756734
318	0.156527708
319	0.1564249577
320	0.1563356976
321	0.156290972
322	0.1561589696
323	0.1560823574
324	0.1558907618
325	0.1558240534
326	0.1557292236
327	0.1556111874
328	0.155511879
329	0.1553310766
330	0.1552576292
331	0.1551401583
332	0.1550325189
333	0.1549551783
334	0.1548648481
335	0.1547333314
336	0.1546211246
337	0.154517372
338	0.1544417813
339	0.1543630366
340	0.1542084521
341	0.1541365874
342	0.1540519533
343	0.1539670812
344	0.1538906265
345	0.1537976623
346	0.1537214142
347	0.1535394648
348	0.1534730188
349	0.1533491452
350	0.1532843444
351	0.1530439767
352	0.1529094751
353	0.1527761097
354	0.1527113753
355	0.1525855827
356	0.1524924982
357	0.1523072769
358	0.1522484692
359	0.152184469
360	0.1521362154
361	0.1520212277
362	0.1518459823
363	0.1517555777
364	0.1516112934
365	0.1513940349
366	0.1512273491
367	0.1511078865
368	0.1510291404
369	0.1509593614
370	0.1508661324
371	0.1507291049
372	0.1505963176
373	0.1504750533
374	0.1503181282
375	0.150213038
376	0.1501609473
377	0.1500111517
378	0.1498846489
379	0.1498039307
380	0.1496836821
381	0.1496160773
382	0.1495317495
383	0.149458373
384	0.1494211583
385	0.1493353405
386	0.1491915172
387	0.1490960409
388	0.1490390504
389	0.1490061114
390	0.1488808321
391	0.1487265907
392	0.1486416863
393	0.1485355318
394	0.1484463244
395	0.1483370667
396	0.1482384265
397	0.1481563065
398	0.1480400853
399	0.1479779692
400	0.1478784107
401	0.147771068
402	0.1476910075
403	0.1476614318
404	0.1475644919
405	0.1474868357
406	0.1474153084
407	0.1472544862
408	0.1471838134
409	0.1471416902
410	0.1470605465
411	0.1469826853
412	0.1469214103
413	0.1468460778
414	0.1467560573
415	0.1466719164
416	0.1465769126
417	0.1465137944
418	0.1464472582
419	0.1463338086
420	0.1462568608
421	0.1461744145
422	0.1461373757
423	0.1460957803
424	0.1460178481
425	0.14595052
426	0.1458582193
427	0.1457287093
428	0.145665738
429	0.145510543
430	0.1454333339
431	0.1453159373
432	0.1452215722
433	0.14515294
434	0.145083135
435	0.1450225337
436	0.1448594591
437	0.1447116431
438	0.1446318071
439	0.1445858496
440	0.1444967854
441	0.1444192186
442	0.1443535578
443	0.1442265795
444	0.1441714096
445	0.144030039
446	0.1439352229
447	0.1438362953
448	0.14373015
449	0.1436235911
450	0.1435903691
451	0.1435132072
452	0.1434062941
453	0.1433146085
454	0.1432274426
455	0.1431848259
456	0.1430670039
457	0.1429162572
458	0.1428192491
459	0.1427853255
460	0.142697953
461	0.1426172272
462	0.1425230741
463	0.1424387441
464	0.1423702753
465	0.142330735
466	0.1422622419
467	0.142166105
468	0.1420613008
469	0.1419793997
470	0.1418708768
471	0.1417994175
472	0.1416829427
473	0.1415659838
474	0.1414835321
475	0.1413801669
476	0.1413171755
477	0.1412013164
478	0.1411463497
479	0.141053041
480	0.140973103
481	0.1409104243
482	0.1408411532
483	0.1407896433
484	0.140667769
485	0.1405670495
486	0.1404754902
487	0.1403877239
488	0.1403057533
489	0.1402069515
490	0.1401201845
491	0.1400070877
492	0.1399756405
493	0.1399196943
494	0.1398632201
495	0.1397354147
496	0.139605566
497	0.1395668552
498	0.1394868761
499	0.1394006624
500	0.1392899443
501	0.1392098295
502	0.1391278601
503	0.1388781982
504	0.1388334748
505	0.1387998653
506	0.1387350319
507	0.1385942988
508	0.1384563615
509	0.1384068259
510	0.138334702
511	0.1382958712
512	0.1382090615
513	0.1381003191
514	0.1379918154
515	0.1379051724
516	0.1377940506
517	0.1377089892
518	0.1376195644
519	0.1375111461
520	0.1373999198
521	0.1373348785
522	0.137171209
523	0.1370849273
524	0.1370559931
525	0.1370143402
526	0.1368849593
527	0.1367686595
528	0.1366162863
529	0.136522485
530	0.1364523629
531	0.136398656
532	0.1363582045
533	0.1362336923
534	0.1361458974
535	0.1360922961
536	0.136053364
537	0.1360155222
538	0.1359192137
539	0.1358461718
540	0.135793425
541	0.1357385804
542	0.1356398513
543	0.1355237034
544	0.1354469474
545	0.1353475855
546	0.1352498619
547	0.1350959513
548	0.1350561858
549	0.1349512043
550	0.1348809674
551	0.134809571
552	0.1347279885
553	0.1346469115
554	0.1345534078
555	0.1344518956
556	0.1343568795
557	0.1342453598
558	0.1341790746
559	0.1341267215
560	0.1340428331
561	0.1340216995
562	0.1339248264
563	0.1338610437
564	0.1337985633
565	0.1337328287
566	0.1336815318
567	0.1336102206
568	0.1335477406
569	0.1335126264
570	0.1334279484
571	0.1333344573
572	0.1332686644
573	0.133141305
574	0.1330506019
575	0.1329858839
576	0.1329099833
577	0.1328201418
578	0.132682487
579	0.1326168308
580	0.1325537421
581	0.1324612795
582	0.132360972
583	0.1322877467
584	0.1321983187
585	0.1321630981
586	0.1321008076
587	0.1320354947
588	0.1319724139
589	0.1319133389
590	0.1318704617
591	0.131790574
592	0.1317253256
593	0.1316862838
594	0.1315771516
595	0.131514126
596	0.1314443718
597	0.1314153504
598	0.1313131423
599	0.1312316904
600	0.1311531175
601	0.1310633952
602	0.1310030569
603	0.1309514666
604	0.1308296763
605	0.1307616257
606	0.1306769771
607	0.1306148836
608	0.1305015155
609	0.1304404569
610	0.1303391384
611	0.1302710488
612	0.1302085233
613	0.1301345162
614	0.1300937875
615	0.1300342566
616	0.1299508455
617	0.1298782374
618	0.1297760154
619	0.1297190305
620	0.1296677671
621	0.1296364342
622	0.129589565
623	0.1295481222
624	0.1294736639
625	0.1293802546
626	0.1293438345
627	0.1292447073
628	0.129200107
629	0.1290920877
630	0.1290149958
631	0.1289828067
632	0.1289070858
633	0.1288434746
634	0.128733175
635	0.1286569307
636	0.1285788824
637	0.1284603675
638	0.1283339359
639	0.1282699366
640	0.1282256503
641	0.1282051768
642	0.1281532375
643	0.1280929878
644	0.1280389084
645	0.1279738604
646	0.1278876058
647	0.1277782488
648	0.1277416999
649	0.127726303
650	0.1276612493
651	0.127591281
652	0.1274839516
653	0.1274529524
654	0.1274178816
655	0.127350125
656	0.1273108165
657	0.1272978223
658	0.1272051931
659	0.1271461311
660	0.1270472305
661	0.1269969634
662	0.1269288298
663	0.1268097778
664	0.1267386876
665	0.126686894
666	0.1266052356
667	0.1265287905
668	0.1264156859
669	0.1263554871
670	0.1262930232
671	0.1262300252
672	0.1261652133
673	0.1260588512
674	0.1259916891
675	0.1259515621
676	0.1258832335
677	0.1258612693
678	0.1258165282
679	0.1257846796
680	0.1257377281
681	0.1256820796
682	0.1256271545
683	0.12557338
684	0.1255330627
685	0.1255203776
686	0.1254512389
687	0.1253824167
688	0.1253022135
689	0.1252688487
690	0.1252396767
691	0.1251478303
692	0.125026747
693	0.1249704456
694	0.1249076921
695	0.1248155414
696	0.1247388693
697	0.124638791
698	0.124588475
699	0.1245784658
700	0.1245120286
701	0.1244767121
702	0.1244361191
703	0.1243912486
704	0.1243392609
705	0.1242989981
706	0.1242697338
707	0.1242072461
708	0.1241886517
709	0.1241294252
710	0.1240542996
711	0.1239994601
712	0.1239506226
713	0.1238810481
714	0.1238569962
715	0.1237919616
716	0.1237749584
717	0.1236773727
718	0.1236392298
719	0.1235701594
720	0.1234459067
721	0.1233771868
722	0.1232953707
723	0.1232624797
724	0.1232025304
725	0.1231143075
726	0.123053617
727	0.1229784899
728	0.1229229052
729	0.1228487135
730	0.1227700468
731	0.1227105216
732	0.1226433766
733	0.122555739
734	0.1224917447
735	0.1223558942
736	0.1222961591
737	0.1221943206
738	0.1221544402
739	0.1221334069
740	0.1220917781
741	0.1220201281
742	0.1219508866
743	0.1218789141
744	0.1218385603
745	0.1217920983
746	0.1217194245
747	0.1216258713
748	0.1215071284
749	0.1214113968
750	0.1212889382
751	0.1212145216
752	0.1211515559
753	0.1210653332
754	0.121056804
755	0.1209776932
756	0.1209509794
757	0.1208418404
758	0.1207857049
759	0.1207177286
760	0.1206096143
761	0.1205416024
762	0.1204728778
763	0.1204356368
764	0.1203069814
765	0.1202312146
766	0.1201812218
767	0.1200861546
768	0.1200004829
769	0.1199528497
770	0.1198907471
771	0.1197911569
772	0.119749574
773	0.1196941744
774	0.1196350734
775	0.1195175235
776	0.1194443948
777	0.1193825726
778	0.119354981
779	0.119330107
780	0.1193031696
781	0.1192786074
782	0.1192287742
783	0.1191841029
784	0.1191359393
785	0.1190765382
786	0.1190111081
787	0.1189638689
788	0.1188948563
789	0.1188009754
790	0.1187339497
791	0.1186702345
792	0.1185966233
793	0.1185505515
794	0.1185106597
795	0.1184765167
796	0.1184091356
797	0.1183609055
798	0.1183127954
799	0.1182880198
800	0.1181971125
801	0.1181624838
802	0.1181215774
803	0.1180835087
804	0.1180192004
805	0.1179470336
806	0.1179082283
807	0.117848678
808	0.1177973229
809	0.1177339663
810	0.117683671
811	0.1176061912
812	0.1175085571
813	0.1174665399
814	0.1174396339
815	0.1173640494
816	0.1173034621
817	0.1172686088
818	0.1171953787
819	0.117118834
820	0.117044125
821	0.1170205947
822	0.1169476202
823	0.1168517529
824	0.1168196681
825	0.1167552712
826	0.116694365
827	0.1166219786
828	0.1165687684
829	0.1164933447
830	0.1163860045
831	0.1163647813
832	0.116309558
833	0.1162828763
834	0.1162005273
835	0.1161290787
836	0.1160395873
837	0.1159662958
838	0.1159408235
839	0.1159235959
840	0.1158947231
841	0.1158218473
842	0.1157763066
843	0.1157121526
844	0.1156764063
845	0.1156432507
846	0.1156252091
847	0.1155665391
848	0.1155024002
849	0.1154644594
850	0.1154188269
851	0.1153447313
852	0.1152648787
853	0.1152404275
854	0.1151572476
855	0.1150594273
856	0.1150014446
857	0.1149540261
858	0.1148672755
859	0.1147961709
860	0.1147371072
861	0.1146893506
862	0.1146523309
863	0.1146223893
864	0.1146109072
865	0.1145384898
866	0.1144495251
867	0.1143880391
868	0.1143392855
869	0.1142620465
870	0.1141607911
871	0.1141222376
872	0.1140864613
873	0.1140436149
874	0.1139633954
875	0.1138948724
876	0.1138399707
877	0.1137861524
878	0.1137201509
879	0.1136768544
880	0.1136115808
881	0.11354461
882	0.1135222286
883	0.1134682882
884	0.1134263225
885	0.113377047
886	0.1133439453
887	0.1132992016
888	0.1132580976
889	0.1132291972
890	0.1131890309
891	0.1130841036
892	0.1130540421
893	0.1130174827
894	0.1129425667
895	0.1128970163
896	0.1128382239
897	0.1128041421
898	0.1127292542
899	0.1126810564
900	0.1126146334
901	0.1124904981
902	0.1124405977
903	0.1123658942
904	0.1123042198
905	0.1122491078
906	0.1121821819
907	0.11214206
908	0.1120639127
909	0.1120358636
910	0.1119866122
911	0.1119432213
912	0.1118680651
913	0.1118094632
914	0.1117577793
915	0.1117194409
916	0.1116075687
917	0.1115763006
918	0.111522556
919	0.1114303437
920	0.1113725451
921	0.1113254996
922	0.1113119018
923	0.111208347
924	0.111155136
925	0.1111095633
926	0.1110238232
927	0.1110110559
928	0.1109764969
929	0.1109599004
930	0.1108839344
931	0.1108234454
932	0.1107550531
933	0.1106870081
934	0.1106154403
935	0.1105493285
936	0.1105310017
937	0.1104669741
938	0.1104348319
939	0.1103811753
940	0.1103521272
941	0.110341214
942	0.1102604797
943	0.1101904823
944	0.1101747576
945	0.1100851673
946	0.1100153382
947	0.109963924
948	0.1099218867
949	0.1099137929
950	0.1098441057
951	0.1097812261
952	0.109719632
953	0.109689821
954	0.1096536912
955	0.1096152891
956	0.1095421848
957	0.1095012891
958	0.1094386104
959	0.1094101107
960	0.1093689984
961	0.1093376662
962	0.1093076449
963	0.1092704489
964	0.1092425737
965	0.1091888823
966	0.1091412571
967	0.1090613158
968	0.1089856526
969	0.1089786479
970	0.1089404056
971	0.1088710515
972	0.1088047954
973	0.1087419402
974	0.1087162572
975	0.1086238099
976	0.1085830199
977	0.1085233193
978	0.1084527473
979	0.1083982018
980	0.1083477522
981	0.1083301921
982	0.1083032278
983	0.1082391045
984	0.1082056936
985	0.1081622566
986	0.1081095565
987	0.1080704917
988	0.108060082
989	0.1080173185
990	0.1079973805
991	0.1079605619
992	0.1079062398
993	0.1078711851
994	0.107835687
995	0.1077713089
996	0.1077284325
997	0.1076558093
998	0.1075833479
999	0.1075273668
