iter	CrossEntropy
144	0.353634577
145	0.3530421369
146	0.3517909494
147	0.350866582
148	0.3504482962
149	0.3495798893
150	0.3482749977
151	0.3478050521
152	0.3474563432
153	0.3464754144
154	0.3456079366
155	0.3449936113
156	0.3442006301
157	0.3433448153
158	0.3428862761
159	0.3417061509
160	0.3405826736
161	0.3398676038
162	0.3393128983
163	0.3387043633
164	0.3376489036
165	0.3369864799
166	0.3365004105
167	0.3361010445
168	0.3353547474
169	0.3348571373
170	0.3345871379
171	0.3341820937
172	0.3336102343
173	0.3330886216
174	0.3324466968
175	0.331092133
176	0.3305034094
177	0.3295407496
178	0.3288205092
179	0.327960612
180	0.3273845688
181	0.3270211121
182	0.3255873423
183	0.3247469581
184	0.3235183623
185	0.3222769272
186	0.3216104264
187	0.3210085576
188	0.3204973495
189	0.3198245252
190	0.319231862
191	0.3184991266
192	0.3180698108
193	0.3176993335
194	0.3167689064
195	0.3163165637
196	0.3158550674
197	0.3153752289
198	0.3147522667
199	0.3141874454
200	0.3137884483
201	0.3133218631
202	0.3122370436
203	0.3115644153
204	0.3105250665
205	0.3101591613
206	0.3092169912
207	0.3084674398
208	0.3075495022
209	0.3066748829
210	0.3061709034
211	0.3054526639
212	0.3048211398
213	0.3043979638
214	0.3039867352
215	0.3036036213
216	0.3030643742
217	0.3024026319
218	0.3013885217
219	0.3007536627
220	0.3002773474
221	0.2998154158
222	0.2994684496
223	0.2985043192
224	0.2979700864
225	0.2971373752
226	0.2965038511
227	0.2960300887
228	0.2958070065
229	0.2947998702
230	0.2939676231
231	0.2932353253
232	0.2925253565
233	0.2920364848
234	0.2917734018
235	0.2908764403
236	0.2903006791
237	0.2894070029
238	0.2889835659
239	0.2886915754
240	0.2884795258
241	0.2879820552
242	0.2871528773
243	0.2868097025
244	0.2863890696
245	0.285139238
246	0.2843459475
247	0.2838956226
248	0.2830063799
249	0.2825634976
250	0.2819891076
251	0.2816810696
252	0.2813951318
253	0.2807083644
254	0.2803836305
255	0.2795959382
256	0.2788405427
257	0.2785041951
258	0.2781442125
259	0.2778505249
260	0.2774619428
261	0.2771622204
262	0.2767957535
263	0.2760236125
264	0.2757056294
265	0.275300011
266	0.2746650417
267	0.274319081
268	0.2741314918
269	0.2733432628
270	0.2730010224
271	0.2723341302
272	0.2719742913
273	0.2714817384
274	0.2708407182
275	0.2704505117
276	0.2697735197
277	0.2695039447
278	0.2690031982
279	0.2686725847
280	0.2682423232
281	0.2674293637
282	0.2670969206
283	0.266645987
284	0.2662718948
285	0.2657577387
286	0.2651777663
287	0.2647924248
288	0.2642167158
289	0.2640367542
290	0.2636581166
291	0.2632596278
292	0.2626238027
293	0.2615530059
294	0.2607692045
295	0.2602389042
296	0.2596614039
297	0.2591609856
298	0.2586714984
299	0.2578774135
300	0.2572329789
301	0.2568677606
302	0.2565121331
303	0.2560866011
304	0.2557830458
305	0.2551375461
306	0.2547397767
307	0.2542559843
308	0.2539988303
309	0.2534330691
310	0.2527500645
311	0.2522584484
312	0.2517384689
313	0.2511781757
314	0.2508289631
315	0.2503549159
316	0.2500419476
317	0.249574274
318	0.2490488449
319	0.2484576646
320	0.2476955069
321	0.2471079153
322	0.2467658672
323	0.2462391281
324	0.2453704584
325	0.2443760592
326	0.2436458578
327	0.2433347839
328	0.2430341053
329	0.2428036751
330	0.242417333
331	0.2421882061
332	0.2418252996
333	0.2407924715
334	0.2403269324
335	0.2398042772
336	0.2391127599
337	0.238895957
338	0.2381179003
339	0.2378932887
340	0.2374800881
341	0.2368154467
342	0.2363125511
343	0.2358327182
344	0.2352065055
345	0.2348452388
346	0.2345814116
347	0.2341839909
348	0.2339657539
349	0.2333402234
350	0.2328505463
351	0.2324978069
352	0.2319710741
353	0.2313360794
354	0.2310126072
355	0.2308464987
356	0.2306811668
357	0.2301928023
358	0.229942199
359	0.2297757698
360	0.2291078519
361	0.22839602
362	0.2276494475
363	0.2272196018
364	0.2266526656
365	0.2258495402
366	0.2250943501
367	0.2244495397
368	0.2238480184
369	0.2236177267
370	0.2234196056
371	0.2230161724
372	0.2225124783
373	0.2220495783
374	0.2213734653
375	0.2206580082
376	0.2205245247
377	0.2200810723
378	0.2198046071
379	0.2193904312
380	0.2188939154
381	0.2186437358
382	0.2184552991
383	0.2182751813
384	0.21804685
385	0.2176031678
386	0.2173880197
387	0.2167300211
388	0.2161861476
389	0.2157413826
390	0.2154501759
391	0.2151652392
392	0.2147398635
393	0.2142502617
394	0.2136820972
395	0.2131853435
396	0.2127146644
397	0.2125213378
398	0.212254648
399	0.2119000671
400	0.2113634249
401	0.2110296291
402	0.2106299491
403	0.2102679145
404	0.209895887
405	0.2096185136
406	0.2093273055
407	0.2091482378
408	0.2088438385
409	0.2083791904
410	0.2081253705
411	0.2074572321
412	0.2071425988
413	0.2067769961
414	0.2065009124
415	0.2061311221
416	0.2058633155
417	0.2057196479
418	0.2055022226
419	0.2050205706
420	0.2046244467
421	0.2040413006
422	0.2035802945
423	0.2032768407
424	0.2026241285
425	0.2023145228
426	0.2020400596
427	0.2019094805
428	0.2017627322
429	0.2009849559
430	0.2005206003
431	0.1999676809
432	0.199330036
433	0.1989891207
434	0.1986712881
435	0.1982932454
436	0.198136156
437	0.1976657331
438	0.1973583068
439	0.197160373
440	0.1967344166
441	0.1965490169
442	0.1961062777
443	0.1956946027
444	0.1952405817
445	0.1949503024
446	0.1947323511
447	0.1943839925
448	0.1940836231
449	0.1939542996
450	0.1937184027
451	0.1935322364
452	0.1931549152
453	0.1929513461
454	0.1926229936
455	0.1921984133
456	0.191883425
457	0.1915183308
458	0.1913517259
459	0.1911547249
460	0.1908547286
461	0.1905990582
462	0.1904515361
463	0.1903507303
464	0.1900824284
465	0.1896924356
466	0.1893698563
467	0.1892046695
468	0.1890729114
469	0.1888455986
470	0.1884973976
471	0.1883761804
472	0.1882140304
473	0.1880772248
474	0.1876273192
475	0.1872375715
476	0.1868503603
477	0.1863681524
478	0.1861602232
479	0.1859459956
480	0.1855281329
481	0.1852085115
482	0.1849360591
483	0.184476565
484	0.1842907581
485	0.1835598575
486	0.1834242642
487	0.1830134407
488	0.1827863854
489	0.1826758646
490	0.1825122388
491	0.1822224675
492	0.181993938
493	0.1818550787
494	0.181360883
495	0.181239458
496	0.1807431565
497	0.1803741455
498	0.1801325225
499	0.1798286891
500	0.1796496735
501	0.179361678
502	0.1788987386
503	0.1783095471
504	0.1778511648
505	0.1774410737
506	0.1771886509
507	0.1768765269
508	0.1763419429
509	0.1760229989
510	0.1756566188
511	0.1750944074
512	0.1748903802
513	0.1743786859
514	0.1741736296
515	0.1739728658
516	0.173719436
517	0.1733612535
518	0.1730893946
519	0.1726627497
520	0.1722532129
521	0.1721538771
522	0.1719096732
523	0.1717273322
524	0.1712108379
525	0.1711187167
526	0.1707898122
527	0.1705363416
528	0.1703987558
529	0.1701976666
530	0.1698050992
531	0.1692848498
532	0.169150889
533	0.1689741427
534	0.1688559426
535	0.1687630799
536	0.1682990145
537	0.1681818263
538	0.168009022
539	0.1677206907
540	0.167399401
541	0.1670316104
542	0.1668999243
543	0.1666887607
544	0.1662310928
545	0.1660888767
546	0.1658503291
547	0.1656120838
548	0.1654078009
549	0.1651631665
550	0.1650154059
551	0.1646235052
552	0.1642450788
553	0.1640336899
554	0.1636361331
555	0.1633733944
556	0.1630642658
557	0.1628972239
558	0.1625474852
559	0.1622356438
560	0.1620004996
561	0.1618295548
562	0.1615504618
563	0.1613989951
564	0.1612814387
565	0.1610204305
566	0.1607649546
567	0.1606116105
568	0.1604899713
569	0.160175615
570	0.159764168
571	0.1596085876
572	0.159160127
573	0.1588819243
574	0.1587329702
575	0.1584760176
576	0.1580916613
577	0.1577223845
578	0.1575822958
579	0.1574128976
580	0.157222123
581	0.1569546083
582	0.1566902525
583	0.1565344228
584	0.1563335954
585	0.1561859529
586	0.1558519141
587	0.1557242296
588	0.1554717812
589	0.1552667592
590	0.1549723071
591	0.1547341854
592	0.1544277491
593	0.1540389634
594	0.1538822797
595	0.1536476672
596	0.1535940111
597	0.1533324703
598	0.1532586437
599	0.1530029656
600	0.1528665363
601	0.1524282645
602	0.1519626875
603	0.1518565385
604	0.1515261778
605	0.1513598514
606	0.1511851639
607	0.1509716833
608	0.1508193145
609	0.1505915096
610	0.150438259
611	0.1503274825
612	0.1501416456
613	0.1497484161
614	0.149519831
615	0.1494171733
616	0.1490855742
617	0.1489412306
618	0.1487783458
619	0.1484397203
620	0.1482459705
621	0.148005069
622	0.1479223677
623	0.1476942119
624	0.1474960891
625	0.1473309849
626	0.1470964137
627	0.1469609109
628	0.1466537018
629	0.1463241798
630	0.1460863864
631	0.1459108012
632	0.1457400467
633	0.1455285867
634	0.1452985527
635	0.1450351004
636	0.1449821062
637	0.1448975178
638	0.1446459442
639	0.1442815117
640	0.1438956953
641	0.1435966179
642	0.1434867081
643	0.1433110112
644	0.1432341078
645	0.1430043421
646	0.1428734309
647	0.1426889118
648	0.1425683972
649	0.1423068881
650	0.1421190861
651	0.142018566
652	0.1418483886
653	0.1416771795
654	0.1412971396
655	0.1411016655
656	0.1408008727
657	0.1406566354
658	0.1405317097
659	0.1403362416
660	0.1400756137
661	0.1398299391
662	0.1395691365
663	0.1394146343
664	0.1391765791
665	0.1390117101
666	0.1388669318
667	0.1387886786
668	0.1385345758
669	0.1384616875
670	0.1381751194
671	0.1379269662
672	0.1378159164
673	0.1375810924
674	0.1373837718
675	0.1372809957
676	0.1370469054
677	0.1368680266
678	0.1368156699
679	0.1366695555
680	0.1365421083
681	0.1362441029
682	0.1361837785
683	0.1361042781
684	0.135880964
685	0.1356872427
686	0.1354705173
687	0.1352154858
688	0.135037987
689	0.1349220766
690	0.1347219271
691	0.1345450064
692	0.1343634304
693	0.1342607934
694	0.1341284058
695	0.1340522119
696	0.1338621169
697	0.1336413757
698	0.1335253027
699	0.1332317857
700	0.1329582508
701	0.1328242435
702	0.1327261619
703	0.1326277507
704	0.1325359372
705	0.1324451023
706	0.1324114893
707	0.1322591747
708	0.1320494508
709	0.1318510159
710	0.1317533247
711	0.131628018
712	0.1312887225
713	0.1311574042
714	0.1309587358
715	0.1307661522
716	0.1306527357
717	0.1304055586
718	0.1302510369
719	0.1301505788
720	0.1299423038
721	0.1298165622
722	0.1296283419
723	0.129395756
724	0.1291404042
725	0.12889066
726	0.128777875
727	0.1284601345
728	0.1281898449
729	0.1279936694
730	0.1279291559
731	0.1277776358
732	0.1275859179
733	0.1273220087
734	0.1272389598
735	0.1271499718
736	0.1268726276
737	0.1267715179
738	0.1266168304
739	0.126375584
740	0.1262470757
741	0.1260229238
742	0.125917305
743	0.1256361617
744	0.1254818245
745	0.1251983649
746	0.1251307364
747	0.1249092799
748	0.1248335167
749	0.1247169336
750	0.1245688713
751	0.1243744212
752	0.1241076831
753	0.1239073754
754	0.1236880512
755	0.1235635468
756	0.1234114483
757	0.1231394373
758	0.1230109699
759	0.1227642512
760	0.1225654171
761	0.1224453076
762	0.1222056279
763	0.1220421682
764	0.1218538858
765	0.1217104495
766	0.1215918693
767	0.1214977826
768	0.1213643461
769	0.1213161334
770	0.1212089043
771	0.1210507915
772	0.120905509
773	0.1207286616
774	0.1204061345
775	0.1202857037
776	0.1201535405
777	0.1199063821
778	0.1196277691
779	0.1193688517
780	0.1190973738
781	0.1189818736
782	0.1188975616
783	0.1188224459
784	0.1186980234
785	0.1185346704
786	0.1182545172
787	0.1181687367
788	0.1180599876
789	0.1178334787
790	0.1176894106
791	0.1175091964
792	0.1173769189
793	0.1171660547
794	0.1168784063
795	0.1167935748
796	0.1166550425
797	0.1164124624
798	0.1162785584
799	0.1161187319
800	0.1159986253
801	0.1159105595
802	0.1157922601
803	0.11565861
804	0.1154980752
805	0.1154155636
806	0.1152558122
807	0.1151914404
808	0.1150873797
809	0.1149715623
810	0.1147267727
811	0.114584586
812	0.1144599242
813	0.1143624404
814	0.1142422292
815	0.1141862087
816	0.1140354431
817	0.1138908215
818	0.1136414682
819	0.1135219418
820	0.1133653711
821	0.1131373557
822	0.1130722282
823	0.1130090271
824	0.1127992533
825	0.1126336394
826	0.1124911194
827	0.1123290016
828	0.1122247881
829	0.1121490183
830	0.1120890473
831	0.1119434173
832	0.1117398625
833	0.1114844134
834	0.1112808721
835	0.1110786154
836	0.1109704595
837	0.1108912182
838	0.1108384869
839	0.110637136
840	0.1105432537
841	0.110259055
842	0.1099472623
843	0.1098961082
844	0.109744244
845	0.1095027003
846	0.1094390468
847	0.109277867
848	0.1091910849
849	0.1089356638
850	0.1088612608
851	0.1087805244
852	0.1085599352
853	0.1083950653
854	0.1081938287
855	0.1080842004
856	0.1079895921
857	0.1078165233
858	0.1075403671
859	0.1072436783
860	0.1070975858
861	0.1069631836
862	0.1068638474
863	0.1066784274
864	0.1065033643
865	0.106348619
866	0.106231948
867	0.1060609307
868	0.1059224409
869	0.105759441
870	0.1056699127
871	0.105628264
872	0.1054984347
873	0.1054599806
874	0.1053549033
875	0.1051891655
876	0.1050771206
877	0.1049147175
878	0.1048577789
879	0.1046750931
880	0.1045312965
881	0.104453977
882	0.1043683177
883	0.1042930323
884	0.1042532948
885	0.104194749
886	0.1040988465
887	0.1039814959
888	0.103923734
889	0.1037399892
890	0.1036688365
891	0.1035538521
892	0.1033224967
893	0.1032122664
894	0.1030428486
895	0.1029430972
896	0.1027692511
897	0.1026551486
898	0.1025895043
899	0.1024637141
900	0.102370414
901	0.1022537323
902	0.1021839074
903	0.1020821852
904	0.1019847693
905	0.1019030684
906	0.1016892623
907	0.1016162084
908	0.1014691115
909	0.1013173482
910	0.1011552328
911	0.1010210888
912	0.10099
913	0.1007935727
914	0.1005407417
915	0.1005035555
916	0.1004195066
917	0.1002308889
918	0.1001219257
919	0.1000605073
920	0.09989400017
921	0.09983580734
922	0.09974728406
923	0.0996939786
924	0.09959074215
925	0.09950790946
926	0.0993803578
927	0.09925273419
928	0.09918703419
929	0.09908279137
930	0.09899507036
931	0.09888230635
932	0.09878986028
933	0.09876673112
934	0.09872298982
935	0.09861381627
936	0.09847576505
937	0.09841919352
938	0.09835327167
939	0.09824895255
940	0.09815817318
941	0.09809264186
942	0.09789008487
943	0.097697593
944	0.09760823442
945	0.0974849403
946	0.09729686505
947	0.09711158595
948	0.09703134615
949	0.09699817017
950	0.09695513166
951	0.09678873844
952	0.09666652753
953	0.09646858217
954	0.09638076353
955	0.09617973969
956	0.09600188881
957	0.0959081344
958	0.09583267654
959	0.09578879981
960	0.09569941793
961	0.09556387718
962	0.09548297387
963	0.09539514423
964	0.09529198182
965	0.0951382846
966	0.09496018872
967	0.09483090558
968	0.09462305147
969	0.09457645863
970	0.09451565529
971	0.09427058353
972	0.09408649127
973	0.09382093411
974	0.09375374428
975	0.09368976852
976	0.09361552237
977	0.09347971986
978	0.0933177039
979	0.09314990157
980	0.09308465854
981	0.09288897492
982	0.09275183424
983	0.09272820232
984	0.09262019622
985	0.09247894848
986	0.09241409321
987	0.09229508369
988	0.09217401452
989	0.09203619409
990	0.09187733212
991	0.09176871908
992	0.09157725052
993	0.09140019899
994	0.09120905034
995	0.09109515083
996	0.09098809805
997	0.09088211644
998	0.09081604313
999	0.09072919117
