iter	CrossEntropy
124	0.182379875
125	0.1821542041
126	0.1818413434
127	0.1815814663
128	0.1812691417
129	0.1809932206
130	0.1806562627
131	0.1802613963
132	0.1800751009
133	0.1796313037
134	0.1794615555
135	0.1791822087
136	0.1788668264
137	0.1786503124
138	0.1784663675
139	0.1782472259
140	0.1780470911
141	0.1776491898
142	0.1774492373
143	0.1771740669
144	0.1768627803
145	0.1766048151
146	0.1763517784
147	0.1761269195
148	0.1758567754
149	0.175494054
150	0.1751746747
151	0.1748794969
152	0.1746999533
153	0.1744175719
154	0.1742288298
155	0.1740138812
156	0.173686061
157	0.1733905537
158	0.1732588429
159	0.1730610164
160	0.172892763
161	0.1727682197
162	0.1724107115
163	0.1722515127
164	0.1721387533
165	0.1719432408
166	0.171746169
167	0.1715433079
168	0.1713390685
169	0.1711450512
170	0.1709462804
171	0.1708498146
172	0.1705350573
173	0.1703814404
174	0.1701440674
175	0.1700373506
176	0.1698927004
177	0.1696487454
178	0.1694758253
179	0.1692473431
180	0.1689271251
181	0.1687406979
182	0.1685707588
183	0.1684008083
184	0.1680098657
185	0.1678062276
186	0.1676777877
187	0.1674132922
188	0.1671149668
189	0.1668444706
190	0.1667121557
191	0.1665312807
192	0.1663411409
193	0.1660270923
194	0.1657695406
195	0.1655719631
196	0.1654629988
197	0.1653764649
198	0.1652390198
199	0.1650615956
200	0.1649295343
201	0.1647489247
202	0.1645679385
203	0.1644131127
204	0.1643047647
205	0.1642113911
206	0.1639766958
207	0.1637428767
208	0.1635241908
209	0.1633348617
210	0.1630926271
211	0.1628771629
212	0.162787797
213	0.1626237893
214	0.1625326371
215	0.162360432
216	0.1621816418
217	0.1620160795
218	0.1618849199
219	0.1617727618
220	0.1616078336
221	0.1614120721
222	0.161333118
223	0.1610591898
224	0.160976441
225	0.1607884108
226	0.1606626707
227	0.1605230057
228	0.1604196705
229	0.1602849283
230	0.1601577006
231	0.1600204655
232	0.1598207027
233	0.1596467617
234	0.1594713451
235	0.1593370795
236	0.1591890795
237	0.1589788123
238	0.1588225492
239	0.1585401034
240	0.1584393911
241	0.1582141698
242	0.1580710428
243	0.157862032
244	0.1576339337
245	0.1573367482
246	0.15712984
247	0.1570000449
248	0.1568463567
249	0.156656931
250	0.1564506387
251	0.1562082979
252	0.156087961
253	0.1559873041
254	0.1558626191
255	0.1557279161
256	0.155483878
257	0.1553492765
258	0.1550495005
259	0.1549240055
260	0.1548118047
261	0.1546815681
262	0.1545697871
263	0.1542787483
264	0.1540724746
265	0.1539570096
266	0.1539305325
267	0.1538174905
268	0.1536245182
269	0.1534499501
270	0.1533106886
271	0.1531313174
272	0.1530030921
273	0.1528287604
274	0.1526810015
275	0.1525827806
276	0.1524357736
277	0.1523900885
278	0.1521908179
279	0.1521520629
280	0.1519591896
281	0.1517952565
282	0.1516365383
283	0.1514966687
284	0.1513291017
285	0.1512289963
286	0.1510198576
287	0.1508015655
288	0.1506675465
289	0.1502102338
290	0.1500975165
291	0.1500139171
292	0.1498398304
293	0.1496717647
294	0.1495193704
295	0.1494349755
296	0.1493484681
297	0.1492158312
298	0.1490914873
299	0.1488099036
300	0.148624043
301	0.1485052867
302	0.1482786464
303	0.1481600871
304	0.147952219
305	0.1479068098
306	0.1478042628
307	0.1476080351
308	0.1474717817
309	0.1473710006
310	0.1472397353
311	0.1470796065
312	0.1469601401
313	0.1468325244
314	0.1466539531
315	0.1465055373
316	0.1464140595
317	0.1462874435
318	0.1460679773
319	0.1459044423
320	0.1457778288
321	0.1456491969
322	0.1455453407
323	0.1453782322
324	0.145198151
325	0.1449249554
326	0.1448647817
327	0.1447213799
328	0.1446258747
329	0.1445361415
330	0.1443454692
331	0.1441852204
332	0.1440838257
333	0.1439778065
334	0.143870672
335	0.1437228067
336	0.1435889168
337	0.143446628
338	0.1433101937
339	0.1430522032
340	0.1429180716
341	0.1427974563
342	0.142653226
343	0.1425048154
344	0.1424504859
345	0.1422280218
346	0.1420284607
347	0.1419253457
348	0.1416402308
349	0.1415218745
350	0.1413539005
351	0.1411148288
352	0.1410162746
353	0.1409156461
354	0.1407835324
355	0.1407012872
356	0.1405872328
357	0.1405177578
358	0.1403584735
359	0.1402306321
360	0.1401088756
361	0.1400441293
362	0.1399366915
363	0.1397891563
364	0.1395687047
365	0.1393536068
366	0.1392673637
367	0.1391810514
368	0.1390569175
369	0.1389615133
370	0.1388726354
371	0.1388126231
372	0.1386916171
373	0.1385127023
374	0.1384537807
375	0.1383451686
376	0.1382423387
377	0.1381665643
378	0.1380492774
379	0.1379001451
380	0.1378561578
381	0.1377208271
382	0.1376657443
383	0.1375844292
384	0.1375129174
385	0.1373687494
386	0.1373164754
387	0.1372042613
388	0.1370963574
389	0.1369680045
390	0.1368710692
391	0.1368131665
392	0.1367121629
393	0.1366100225
394	0.1365172024
395	0.1363192566
396	0.1362258299
397	0.1361638503
398	0.1360533016
399	0.135959024
400	0.1358457441
401	0.1357423341
402	0.1355870471
403	0.1355317021
404	0.1354517126
405	0.1353596984
406	0.1352385751
407	0.1350987656
408	0.1348934656
409	0.1347509426
410	0.1345994214
411	0.1344605536
412	0.1343219965
413	0.134239197
414	0.1341394064
415	0.1339882062
416	0.1339128404
417	0.1336982371
418	0.133598029
419	0.1335442555
420	0.1333681716
421	0.1332077616
422	0.1331405274
423	0.1330461873
424	0.1329538729
425	0.1328083063
426	0.1326816335
427	0.1325737993
428	0.1324388189
429	0.13231717
430	0.1321940517
431	0.1320750898
432	0.1320141025
433	0.1318759216
434	0.1317513597
435	0.1316937322
436	0.1316247281
437	0.1315288893
438	0.1313940046
439	0.1313323246
440	0.1312675074
441	0.1310620018
442	0.1310021632
443	0.1308800757
444	0.1308008946
445	0.1307012347
446	0.1305996979
447	0.1303896301
448	0.1303142631
449	0.1302368108
450	0.1301463932
451	0.1299999172
452	0.1299397107
453	0.1297699584
454	0.1296536393
455	0.1295448073
456	0.12951486
457	0.1294198088
458	0.1293033837
459	0.1292514612
460	0.1291255323
461	0.1289995382
462	0.1288864848
463	0.1287350089
464	0.12869626
465	0.1285505713
466	0.12838584
467	0.1282316723
468	0.1281499974
469	0.1280785436
470	0.1279803583
471	0.1278607577
472	0.1278368868
473	0.1277562526
474	0.1277112319
475	0.1275728504
476	0.1274742238
477	0.1273541959
478	0.1273174393
479	0.127114805
480	0.1270521696
481	0.126981489
482	0.1268391789
483	0.1267542959
484	0.1266915082
485	0.1266280511
486	0.1264824837
487	0.1263752533
488	0.1262976259
489	0.1261197951
490	0.1260420977
491	0.1259644701
492	0.1258730064
493	0.1257492173
494	0.125679648
495	0.1255977998
496	0.1255875091
497	0.1255384252
498	0.1254279501
499	0.1252617152
500	0.1251946521
501	0.1251084253
502	0.1250224741
503	0.1248804099
504	0.124741954
505	0.1245972618
506	0.1244263131
507	0.1243003717
508	0.1242347336
509	0.1241543427
510	0.1239515269
511	0.1239206035
512	0.1237689449
513	0.1235828007
514	0.123484267
515	0.123393804
516	0.1232406792
517	0.1230614469
518	0.1229597218
519	0.1228814355
520	0.1227968974
521	0.1226862701
522	0.1226539268
523	0.122568602
524	0.1224195052
525	0.1223665879
526	0.1222678455
527	0.1222059462
528	0.1221269173
529	0.1220594198
530	0.1219629766
531	0.1218856213
532	0.1218330544
533	0.1217429052
534	0.121687508
535	0.1215770036
536	0.1215131091
537	0.1214300064
538	0.1213255437
539	0.1213062278
540	0.1212067063
541	0.121150443
542	0.1210596173
543	0.1209354235
544	0.1208711598
545	0.1207686415
546	0.120701767
547	0.1206434312
548	0.1205019763
549	0.1204332345
550	0.1202695157
551	0.1202232611
552	0.12011323
553	0.1199904347
554	0.1198807293
555	0.1197871015
556	0.1197050816
557	0.1196654596
558	0.1195965423
559	0.1195356007
560	0.1194386548
561	0.1193781449
562	0.1193043736
563	0.1191749189
564	0.1190896011
565	0.1190085435
566	0.1188739824
567	0.1187044652
568	0.1186066694
569	0.1184910249
570	0.1183836028
571	0.1182953346
572	0.1182302509
573	0.1180696563
574	0.1179854663
575	0.1178523128
576	0.1177345623
577	0.1176711061
578	0.1175345363
579	0.1174320833
580	0.1174169637
581	0.1173682351
582	0.1172823007
583	0.1171625565
584	0.1171253643
585	0.1170269824
586	0.1168969518
587	0.1167749489
588	0.1167480217
589	0.1167011829
590	0.1165866468
591	0.1164914281
592	0.1163319369
593	0.1162079104
594	0.1161320956
595	0.1160772923
596	0.1159389543
597	0.1158129547
598	0.1157455404
599	0.1156974683
600	0.1156153234
601	0.1155314052
602	0.1154817172
603	0.1154572721
604	0.115368475
605	0.1152868631
606	0.1152538784
607	0.1151633743
608	0.1151028473
609	0.1150115276
610	0.1149020539
611	0.1147996871
612	0.1147275085
613	0.1146847515
614	0.1145423059
615	0.1144921919
616	0.1143841386
617	0.1142882767
618	0.1142425798
619	0.1140932807
620	0.1139867566
621	0.1139304284
622	0.1138533671
623	0.1138031616
624	0.113772104
625	0.1136934764
626	0.1136305987
627	0.1135581157
628	0.113463527
