iter	Logloss
209	0.390148754
210	0.3899627374
211	0.3898399902
212	0.3897424275
213	0.389612207
214	0.3894907095
215	0.3894187362
216	0.389324639
217	0.3892563458
218	0.3891913793
219	0.3890128151
220	0.3888778531
221	0.3887631235
222	0.388679396
223	0.3885048001
224	0.3883583423
225	0.3882268554
226	0.3881246078
227	0.3879861025
228	0.387891563
229	0.3878027858
230	0.3876333077
231	0.3875263732
232	0.3874146544
233	0.3873355581
234	0.3872536152
235	0.3871498651
236	0.3870819589
237	0.3869510286
238	0.3868509985
239	0.3867446438
240	0.3865686108
241	0.3864535176
242	0.3863979234
243	0.386315317
244	0.3862006627
245	0.3861037606
246	0.3860079456
247	0.3859366191
248	0.3858088846
249	0.385707397
250	0.3856145538
251	0.3854849703
252	0.3853662975
253	0.3851957921
254	0.3850941208
255	0.3849268133
256	0.3847603769
257	0.3845733718
258	0.3844144436
259	0.384330344
260	0.3841542794
261	0.3840477475
262	0.3839298249
263	0.3837852724
264	0.3836196512
265	0.3834799571
266	0.3833774498
267	0.3832433798
268	0.3831438368
269	0.3830186602
270	0.3829107738
271	0.3827978909
272	0.3827156184
273	0.3826120224
274	0.3825078279
275	0.3823447202
276	0.382217654
277	0.3820484889
278	0.3819684137
279	0.3818490033
280	0.3817343578
281	0.381613977
282	0.3814935882
283	0.381340737
284	0.3812579826
285	0.3811214308
286	0.381004507
287	0.3809129126
288	0.3808232731
289	0.380710169
290	0.3805521771
291	0.3804421807
292	0.380254741
293	0.380140644
294	0.380003013
295	0.3798530236
296	0.3797551945
297	0.3796510424
298	0.3795103344
299	0.3793485911
300	0.3792260889
301	0.3790703884
302	0.378942606
303	0.3787738422
304	0.3786860757
305	0.378598646
306	0.3784565631
307	0.3783589272
308	0.3782566542
309	0.3781604494
310	0.3780154418
311	0.3778899032
312	0.3777532113
313	0.3776254977
314	0.3774685878
315	0.3773274988
316	0.3772204142
317	0.3770985678
318	0.3770032215
319	0.3768747357
320	0.376783997
321	0.3766623112
322	0.376546331
323	0.3764618288
324	0.3763363413
325	0.3761611005
326	0.3760050429
327	0.3759339623
328	0.3758338651
329	0.3757609195
330	0.3756495925
331	0.3755373779
332	0.3754299526
333	0.3753235846
334	0.3752271525
335	0.3750997367
336	0.3750088235
337	0.3748699821
338	0.3747745994
339	0.3746814552
340	0.3745133582
341	0.3744103621
342	0.3742458794
343	0.374130106
344	0.3740320311
345	0.3738722189
346	0.3737543492
347	0.3736219178
348	0.3734675397
349	0.3733636618
350	0.3732725139
351	0.3731528989
352	0.3730098841
353	0.3729017085
354	0.3727442606
355	0.3726577456
356	0.3725619897
357	0.3724698092
358	0.3723417949
359	0.3721619528
360	0.3720798599
361	0.3719682472
362	0.3718864894
363	0.3718026177
364	0.3717251167
365	0.3716303328
366	0.3714855509
367	0.371377897
368	0.371262569
369	0.3710760913
370	0.370961774
371	0.3708205334
372	0.3706670953
373	0.3705930039
374	0.3705002105
375	0.3703795555
376	0.3703068996
377	0.370193719
378	0.370090539
379	0.3699769135
380	0.369881677
381	0.3697622921
382	0.3696677342
383	0.3695647546
384	0.3694641176
385	0.3693941396
386	0.3692805792
387	0.3691743733
388	0.3690751134
389	0.3689858967
390	0.3688766514
391	0.3687832026
392	0.3686695836
393	0.3685627979
394	0.3684457432
395	0.3683264714
396	0.3682191941
397	0.3681115651
398	0.3680079028
399	0.3678546703
400	0.3677678267
401	0.3676780841
402	0.3675969147
403	0.3674561933
404	0.367370178
405	0.3672972987
406	0.3671780668
407	0.3671034321
408	0.3670030284
409	0.3669258078
410	0.3668482749
411	0.3667473589
412	0.3666248653
413	0.3665688404
414	0.3664383271
415	0.3663217776
416	0.3662397012
417	0.3661343527
418	0.3660607359
419	0.3659789356
420	0.3658593118
421	0.3657911247
422	0.3657104794
423	0.3656134767
424	0.3655402999
425	0.3654463443
426	0.3653391018
427	0.3652532585
428	0.3651638804
429	0.365044749
430	0.364944995
431	0.364837655
432	0.3647422154
433	0.3646489228
434	0.3645458147
435	0.3644684577
436	0.3643821111
437	0.3642704026
438	0.3641762547
439	0.3640592565
440	0.36393649
441	0.3638847957
442	0.3637912308
443	0.3637389284
444	0.3636318158
445	0.3635414956
446	0.3634363631
447	0.3633218385
448	0.3631503957
449	0.3630272258
450	0.3629241908
451	0.3628361191
452	0.3627705276
453	0.3626955154
454	0.3625562001
455	0.3624304282
456	0.3623293509
457	0.3622432093
458	0.3621481734
459	0.3620354758
460	0.3619460893
461	0.3618188475
462	0.3616680945
463	0.3615653796
464	0.3614793592
465	0.3613613888
466	0.361238249
467	0.3611518481
468	0.3610062458
469	0.3609073404
470	0.3607790479
471	0.3606757131
472	0.3605815775
473	0.3604689866
474	0.3603685869
475	0.3602829188
476	0.3601672213
477	0.3600603722
478	0.3599567629
479	0.359867619
480	0.3597846925
481	0.3597113424
482	0.3596320443
483	0.3595351353
484	0.3594392979
485	0.3593566609
486	0.3592397096
487	0.3591225254
488	0.359032532
489	0.3589715426
490	0.358875814
491	0.358752217
492	0.3586740871
493	0.358571089
494	0.3584339732
495	0.3583268553
496	0.3582733113
497	0.3581814066
498	0.3580851467
499	0.3579693888
500	0.3579148887
501	0.3578218867
502	0.357675082
503	0.357569265
504	0.3574803855
505	0.3574021043
506	0.3572947564
507	0.3571819993
508	0.3570663406
509	0.3569697277
510	0.356852831
511	0.3567605573
512	0.3566815892
513	0.3565901252
514	0.3564984961
515	0.3564237065
516	0.356298798
517	0.3561822977
518	0.356107465
519	0.3559924414
520	0.355859908
521	0.3557311576
522	0.3556106164
523	0.3555326923
524	0.3554484799
525	0.355365587
526	0.3553130507
527	0.3552495186
528	0.3551662291
529	0.3550850965
530	0.3549680779
531	0.3548701322
532	0.3547509766
533	0.3546414009
534	0.3545431091
535	0.3544286203
536	0.354319847
537	0.3541900958
538	0.354081484
539	0.3539649947
540	0.3538777988
541	0.3537725841
542	0.3537279344
543	0.3536269298
544	0.3534901012
545	0.3533456802
546	0.3532003479
547	0.3531235531
548	0.3530121425
549	0.3528893761
550	0.3528119965
551	0.352735716
552	0.3526594507
553	0.3525372166
554	0.3524198613
555	0.3523405689
556	0.3522483692
557	0.3521712419
558	0.3520855699
559	0.3519522406
560	0.351840279
561	0.35174798
562	0.3516807083
563	0.3515937659
564	0.351496923
565	0.351418291
566	0.3513303962
567	0.3512355663
568	0.351153098
569	0.3510746709
570	0.351001234
571	0.3509309547
572	0.350867785
573	0.3507957384
574	0.3507169776
575	0.3506630611
576	0.3505161209
577	0.3503816619
578	0.3503173105
579	0.3502366744
580	0.3501173026
581	0.349989391
582	0.3498967723
583	0.3497822875
584	0.3496899216
585	0.3495992521
586	0.3495062331
587	0.3493807045
588	0.3492961065
589	0.3492200285
590	0.3491874715
591	0.3490796623
592	0.3489825005
593	0.3488859519
594	0.3487725711
595	0.3486917896
596	0.3486081371
597	0.3484919359
598	0.3483831688
599	0.3483357845
600	0.3482466726
601	0.3481847741
602	0.3480924877
603	0.3480251872
604	0.3479262819
605	0.347835764
606	0.3477732466
607	0.3476521741
608	0.3475644772
609	0.3475144067
610	0.3473882675
611	0.3473196085
612	0.3472118201
613	0.347105298
614	0.3470113255
615	0.3469368546
616	0.3468401395
617	0.3467477906
618	0.3466910683
619	0.3465964517
620	0.3465078017
621	0.3463515035
622	0.3462746238
623	0.3461735771
624	0.346080569
625	0.3460060701
626	0.3459080979
627	0.3458274123
628	0.345741312
629	0.345696505
630	0.3455881332
631	0.3454816321
632	0.3453750635
633	0.345332943
634	0.3452689395
635	0.3451646795
636	0.3450575085
637	0.3449814421
638	0.3449114216
639	0.3448433343
640	0.3447258491
641	0.3446394758
642	0.344574716
643	0.3444591577
644	0.344334832
645	0.3442472987
646	0.3440957556
647	0.3440061067
648	0.3439274777
649	0.3438375882
650	0.343709874
651	0.3436223299
652	0.3435363997
653	0.3434342596
654	0.3433840534
655	0.3433196623
656	0.3432242117
657	0.3431630492
658	0.3430956494
659	0.3430210873
660	0.3429069727
661	0.3428116493
662	0.3427470264
663	0.3426877223
664	0.3426014161
665	0.3424869083
666	0.3423580258
667	0.3422838269
668	0.3422182957
669	0.3421078685
670	0.3420263458
671	0.3419378448
672	0.3418764749
673	0.3417911084
674	0.3416914302
675	0.3416160249
676	0.3415079431
677	0.3414742341
678	0.3413779724
679	0.3412930314
680	0.3411710424
681	0.3411061974
682	0.3410197381
683	0.3409414858
684	0.3408562199
685	0.3407753826
686	0.3406715483
687	0.3406218374
688	0.3404903105
689	0.3404256592
690	0.3403150379
691	0.3402077533
692	0.3401302126
693	0.3400016496
694	0.3399117634
695	0.339811267
696	0.3397400137
697	0.3396604156
698	0.3395477967
699	0.3394609492
700	0.3393631014
701	0.3393192471
702	0.3392088935
703	0.3390772855
704	0.3389811219
705	0.3389258431
706	0.3388434818
707	0.3387621462
708	0.338671129
709	0.3385909246
710	0.3384887855
711	0.3384183515
712	0.3383402072
713	0.3382646174
714	0.3381638929
715	0.33806649
716	0.3380241585
717	0.3379374777
718	0.3378598405
719	0.3377791527
720	0.3377194102
721	0.3376220186
722	0.3374941674
723	0.3374250484
724	0.3373429522
725	0.3372605272
726	0.3371848039
727	0.3370795784
728	0.33697582
729	0.3368827196
730	0.3368153984
731	0.3366816451
732	0.3365942655
733	0.3364867639
734	0.3363895247
735	0.3362873124
736	0.3361563417
737	0.3360300357
738	0.3359130907
739	0.3358018861
740	0.3356723933
741	0.3356317329
742	0.3355502
743	0.3354813253
744	0.3354280314
745	0.335346667
746	0.3352794115
747	0.3351742454
748	0.3350892052
749	0.334991983
750	0.3348993111
751	0.334804242
752	0.3347334952
753	0.334597435
754	0.3345414836
755	0.3344758758
756	0.3343132391
757	0.3342472559
758	0.3341858333
759	0.3341121688
760	0.3340204359
761	0.3339383483
762	0.3338560615
763	0.3337765494
764	0.3336830093
765	0.333633609
766	0.3335523477
767	0.3334979069
768	0.3334231354
769	0.3333499906
770	0.3332416978
771	0.3331557772
772	0.3330375958
773	0.3329796413
774	0.3329279052
775	0.3328384489
776	0.3327550335
777	0.3326761295
778	0.332616266
779	0.3325400354
780	0.3324765234
781	0.3323841898
782	0.332332732
783	0.3322400241
784	0.3321484558
785	0.3320706217
786	0.3319634968
787	0.3318319723
788	0.3317739164
789	0.3316711643
790	0.3315839113
791	0.3314995619
792	0.3314215882
793	0.3313603758
794	0.3312917484
795	0.3312065626
796	0.3311127099
797	0.331020281
798	0.3309486355
799	0.3308754025
800	0.3307902403
801	0.3306692289
802	0.3305965614
803	0.3305204038
804	0.3303991087
805	0.3303112232
806	0.3302282502
807	0.3301574064
808	0.3300520597
809	0.3299602006
810	0.3298381363
811	0.3297891153
812	0.3297175247
813	0.3296523682
814	0.3295514066
815	0.3294761037
816	0.329409514
817	0.3293528528
818	0.3292846434
819	0.3292334818
820	0.3291593062
821	0.3291011189
822	0.3290210482
823	0.3289299596
824	0.3288437836
825	0.3287556788
826	0.3286471783
827	0.3285572135
828	0.3284722941
829	0.328389046
830	0.3283287763
831	0.3282222298
832	0.3281634641
833	0.328088852
834	0.3279940159
835	0.3279110533
836	0.3278194044
837	0.3277412264
838	0.3276685863
839	0.3275962643
840	0.327478855
841	0.3274017442
842	0.3273032785
843	0.3271787523
844	0.327131108
845	0.3270176471
846	0.3269170315
847	0.326858403
848	0.3268055691
849	0.3267031569
850	0.3266022402
851	0.326550897
852	0.3264538791
853	0.3264163797
854	0.3263409053
855	0.3262755363
856	0.3262180719
857	0.3261479592
858	0.3260588675
859	0.3259543631
860	0.3258825057
861	0.3257723586
862	0.3256844139
863	0.3256368146
864	0.3255900748
865	0.3255465792
866	0.3254920558
867	0.3253896116
868	0.3252939357
869	0.3251957544
870	0.3251185389
871	0.3250415317
872	0.3249496509
873	0.3248606317
874	0.3247678283
875	0.3246782791
876	0.3246079838
877	0.3245549882
878	0.324521622
879	0.3244622898
880	0.3244178407
881	0.3243366892
882	0.3242209223
883	0.3241149966
884	0.324000742
885	0.3238849806
886	0.3238065783
887	0.3237682061
888	0.3236581965
889	0.3235909809
890	0.323507733
891	0.3234619737
892	0.3233855183
893	0.3233127441
894	0.3232493421
895	0.3231904286
896	0.3231457079
897	0.3230718543
898	0.3229654117
899	0.3228983206
900	0.3228131673
901	0.3227687328
902	0.3226730541
903	0.322564998
904	0.3225299687
905	0.3224425169
906	0.3223524947
907	0.3222978659
908	0.3221833624
909	0.3221191486
910	0.3220204644
911	0.3219402051
912	0.3218499634
913	0.3218064779
914	0.3217157474
915	0.3216345573
916	0.3215507966
917	0.321482847
918	0.3213879271
919	0.3213142278
920	0.3212646879
921	0.3211989908
922	0.3211232674
923	0.3210323555
924	0.3209773572
925	0.3209117151
926	0.3208273597
927	0.3207667324
928	0.3206905951
929	0.3206260202
930	0.3205120053
931	0.3204347739
932	0.3203831379
933	0.3203009954
934	0.3202484491
935	0.3201989833
936	0.3201272451
937	0.3200607708
938	0.3199933098
939	0.319923663
940	0.3198244757
941	0.3197497617
942	0.3196492106
943	0.3195801848
944	0.3194924447
945	0.3194497031
946	0.3193743182
947	0.3193072059
948	0.3192515602
949	0.3191669153
950	0.3191040259
951	0.3190089056
952	0.3189353878
953	0.3188747261
954	0.3188042568
955	0.3187512033
956	0.3186956687
957	0.3186375841
958	0.3185772878
959	0.3185001343
960	0.318434941
961	0.3183415034
962	0.3182671292
963	0.3181671662
964	0.3180633456
965	0.3179916881
966	0.3179213533
967	0.3178763301
968	0.3177799742
969	0.3176702699
970	0.3175908936
971	0.3175234665
972	0.3174697795
973	0.3174029219
974	0.3173177758
975	0.3172580033
976	0.3171799796
977	0.3170831288
978	0.3169767193
979	0.316923839
980	0.3168455158
981	0.3167793157
982	0.3167398301
983	0.3167204156
984	0.3166564835
985	0.3165646015
986	0.3164535446
987	0.3163995296
988	0.3163478778
989	0.316289132
990	0.316218196
991	0.3161091505
992	0.3160408009
993	0.3159898023
994	0.3159218087
995	0.3158418692
996	0.3157522546
997	0.3156762664
998	0.3156189703
999	0.3155653178
