iter	Logloss
319	0.172360051
320	0.1722547101
321	0.1722014882
322	0.1721479381
323	0.172078571
324	0.1719515609
325	0.1718886957
326	0.1717509309
327	0.1716611353
328	0.1715107954
329	0.1713990516
330	0.1713187819
331	0.1711664819
332	0.1710841447
333	0.1710161168
334	0.17092099
335	0.1708410187
336	0.1707207476
337	0.1706131833
338	0.1705866701
339	0.1705411784
340	0.1704317043
341	0.1703721398
342	0.1702486515
343	0.1701777255
344	0.1701112033
345	0.170012453
346	0.1699509709
347	0.1698588796
348	0.1697156177
349	0.1696389625
350	0.1695640995
351	0.1694942813
352	0.1692830387
353	0.1692071172
354	0.169147945
355	0.1690707005
356	0.1689653366
357	0.1688829769
358	0.1687987426
359	0.1687381445
360	0.1686628927
361	0.1685479274
362	0.168447469
363	0.1683414326
364	0.1682438113
365	0.1681525163
366	0.1680887746
367	0.168019426
368	0.1679756245
369	0.1678842307
370	0.1677596434
371	0.1677353
372	0.1676319327
373	0.1675570727
374	0.1674852224
375	0.1673648294
376	0.1672503609
377	0.16717383
378	0.1670626603
379	0.1670188047
380	0.1669119941
381	0.1668385303
382	0.1667876136
383	0.1667168147
384	0.1666720915
385	0.1665802384
386	0.1664908498
387	0.1664239166
388	0.166331572
389	0.1662320834
390	0.1661364541
391	0.1660581811
392	0.1660047311
393	0.1659566602
394	0.1658527164
395	0.1657665544
396	0.1656970046
397	0.1656191873
398	0.1655474052
399	0.1654668953
400	0.1654095777
401	0.1653319369
402	0.1652337128
403	0.1651759074
404	0.1650387503
405	0.1649596197
406	0.1648502407
407	0.164749015
408	0.1646873864
409	0.1646169346
410	0.1645563967
411	0.164409253
412	0.1643232711
413	0.1642440268
414	0.1641444969
415	0.1640822823
416	0.1639751566
417	0.1638909837
418	0.1638038503
419	0.1637015164
420	0.163588876
421	0.1635688493
422	0.1634892618
423	0.1634018192
424	0.1633131243
425	0.1632048412
426	0.1631754268
427	0.1630942341
428	0.1629690396
429	0.1628966175
430	0.1628223367
431	0.1627383662
432	0.1626445429
433	0.1625725755
434	0.1624675843
435	0.1624055892
436	0.1622951213
437	0.1622181123
438	0.1621260453
439	0.1620598723
440	0.1619619249
441	0.161897705
442	0.1618407267
443	0.1617442057
444	0.1616536292
445	0.1616484978
446	0.1615811285
447	0.1615106809
448	0.1614120358
449	0.1613222384
450	0.1612299602
451	0.1611322928
452	0.1610456028
453	0.1609737013
454	0.1609024544
455	0.1607990568
456	0.1607538327
457	0.160693046
458	0.160638868
459	0.1605861099
460	0.1605122566
461	0.1604055895
462	0.1603282656
463	0.1602324441
464	0.1601480399
465	0.1599665524
466	0.1598492265
467	0.1597795668
468	0.1597206643
469	0.1596331729
470	0.1595327851
471	0.1594734517
472	0.1593751579
473	0.1593181026
474	0.1592330072
475	0.1591761501
476	0.159102556
477	0.1590160246
478	0.1589106026
479	0.1588843756
480	0.1588290175
481	0.1587322348
482	0.158656045
483	0.1586079581
484	0.1585549766
485	0.1584746503
486	0.1584116915
487	0.1583158686
488	0.1582662669
489	0.1581910627
490	0.158126519
491	0.1580600992
492	0.1579946689
493	0.1579508714
494	0.15789665
495	0.1578385378
496	0.1577769399
497	0.1577191132
498	0.1576542926
499	0.1576080635
500	0.1575280454
501	0.1574402159
502	0.157361991
503	0.1573233274
504	0.1572468784
505	0.1571359181
506	0.1570744589
507	0.1569707102
508	0.1568502019
509	0.1567859977
510	0.156718789
511	0.1566519669
512	0.1565683584
513	0.1565059186
514	0.1564329047
515	0.156342
516	0.1562657977
517	0.1561532603
518	0.1561264323
519	0.156065604
520	0.1559808843
521	0.1559147859
522	0.1558471733
523	0.1557680218
524	0.1556857389
525	0.1555920667
526	0.1555431553
527	0.1554682445
528	0.1554096166
529	0.1553341843
530	0.1552662667
531	0.1551557229
532	0.155119417
533	0.1550262718
534	0.1549373642
535	0.1548601863
536	0.1547805468
537	0.1547029716
538	0.1546094849
539	0.1545563591
540	0.1545037994
541	0.1544459183
542	0.1543748667
543	0.1543714323
544	0.1543176583
545	0.154259063
546	0.1541924859
547	0.1541136121
548	0.1540280808
549	0.1539764378
550	0.1538811622
551	0.1538233411
552	0.15377877
553	0.1537438248
554	0.1536802994
555	0.1536128203
556	0.1535671657
557	0.1534729498
558	0.1533930468
559	0.1533466708
560	0.1533244174
561	0.1532761249
562	0.15323989
563	0.1532364254
564	0.1531784971
565	0.1531135046
566	0.1530163486
567	0.1529517607
568	0.1528647689
569	0.1528001874
570	0.1527549039
571	0.1526625132
572	0.1526598793
573	0.1525621535
574	0.1524892336
575	0.1524486942
576	0.1523886699
577	0.1522605648
578	0.1522241138
579	0.1521591431
580	0.1520919748
581	0.152013925
582	0.1519229173
583	0.1518617813
584	0.151798502
585	0.1517398572
586	0.1517024197
587	0.1516453275
588	0.151552122
589	0.1514924906
590	0.1514256894
591	0.1513406247
592	0.1512819422
593	0.1512198614
594	0.1511501459
595	0.1510820902
596	0.1509846444
597	0.1509206495
598	0.1508822134
599	0.1508140914
600	0.1507805901
601	0.1507114244
602	0.1506547821
603	0.1506000913
604	0.1505261003
605	0.150433358
606	0.1503886376
607	0.1503080258
608	0.1502203239
609	0.1501628484
610	0.1501109243
611	0.1500602112
612	0.1499997902
613	0.1499526682
614	0.1498666709
615	0.1498029899
616	0.1497267944
617	0.1496740749
618	0.1496134126
619	0.1495400455
620	0.1494968178
621	0.1494282266
622	0.1494004432
623	0.1493603518
624	0.1492934829
625	0.1492156115
626	0.1491715986
627	0.1491278127
628	0.1490541639
629	0.1489869746
630	0.1489230591
631	0.1488475073
632	0.1487902665
633	0.1487274743
634	0.1486523174
635	0.1485899442
636	0.1485178343
637	0.1484588301
638	0.1484117316
639	0.1483259938
640	0.1482332337
641	0.1482034946
642	0.1481343332
643	0.1480679752
644	0.1479858976
645	0.1479299845
646	0.1478613265
647	0.1477872764
648	0.1477479035
649	0.1476876304
650	0.1476145914
651	0.1475563515
652	0.1474893665
653	0.1474074762
654	0.1473598139
655	0.1473191624
656	0.147247451
657	0.1472004728
658	0.1471687919
659	0.1470884787
660	0.1470079978
661	0.1469524724
662	0.1468861129
663	0.1468566349
664	0.1467979594
665	0.1467294729
666	0.1466793769
667	0.14662776
668	0.1465757692
669	0.1465188382
670	0.1464982283
671	0.146462351
672	0.1464064706
673	0.1463384786
674	0.1462891492
675	0.1462278672
676	0.1461575659
677	0.1461024864
678	0.1460688865
679	0.14601176
680	0.1459296989
681	0.145874496
682	0.1458289634
683	0.1457512473
684	0.1457440805
685	0.1456769464
686	0.1456088012
687	0.1455708733
688	0.1455110491
689	0.1454644906
690	0.1454189986
691	0.1453359489
692	0.1453344472
693	0.1452662968
694	0.1452249842
695	0.1452230905
696	0.1451644686
697	0.1450956492
698	0.1450509176
699	0.1449882375
700	0.1449104681
701	0.1448408972
702	0.1447738894
703	0.1447393841
704	0.1446743494
705	0.1446021716
706	0.1445655736
707	0.1445051452
708	0.1444373694
709	0.144406697
710	0.1443418759
711	0.1442865371
712	0.1442074492
713	0.144143672
714	0.1440779923
715	0.1440553693
716	0.1439793383
717	0.1439295248
718	0.1438649784
719	0.1438028142
720	0.1437820703
721	0.143722072
722	0.1436620594
723	0.1436306831
724	0.1435690292
725	0.143524203
726	0.1434767706
727	0.1434149321
728	0.1433792381
729	0.1433272522
730	0.1432593515
731	0.1432032995
732	0.1431408336
733	0.1430842555
734	0.1430162924
735	0.1429615053
736	0.1429098415
737	0.1428434974
738	0.1427980364
739	0.1427478601
740	0.1426688894
741	0.1426125437
742	0.142567527
743	0.142544057
744	0.1425428087
745	0.1424824696
746	0.1424375413
747	0.1423818032
748	0.1422977718
749	0.1422264086
750	0.1421595052
751	0.1421179035
752	0.1420699743
753	0.1419934998
754	0.1419200477
755	0.1418670102
756	0.1418043053
757	0.1417494589
758	0.1416892968
759	0.1416338406
760	0.141583451
761	0.1415173515
762	0.1414397263
763	0.1413832103
764	0.1413293989
765	0.1412915113
766	0.1412483439
767	0.1412015165
768	0.1411735691
769	0.1411573124
770	0.141109981
771	0.1410658565
772	0.141003177
773	0.1409407909
774	0.1409033372
775	0.1408394199
776	0.1407679298
777	0.1407102126
778	0.1406396836
779	0.1405911668
780	0.140526803
781	0.1404728602
782	0.1404195037
783	0.1403748137
784	0.1403175426
785	0.1402763754
786	0.140223529
787	0.1401883352
788	0.1401077438
789	0.1400555255
790	0.1400075683
791	0.1399772822
792	0.1399133171
793	0.1398535419
794	0.1397951897
795	0.1396808033
796	0.1396284239
797	0.1395844112
798	0.1395331838
799	0.1394740233
800	0.1394210863
801	0.1393652925
802	0.1393102074
803	0.1392600228
804	0.1392138612
805	0.1391797643
806	0.1391771719
807	0.1391132851
808	0.1390754895
809	0.1389976876
810	0.1389741307
811	0.1389060173
812	0.1388592791
813	0.1388361808
814	0.1387467838
815	0.1387162936
816	0.1386455676
817	0.1386036614
818	0.1385400768
819	0.13848704
820	0.1384157164
821	0.1383839342
822	0.1383325824
823	0.138285736
824	0.13824701
825	0.1382055422
826	0.1381605886
827	0.1381233543
828	0.1380668822
829	0.1380156446
830	0.1379829564
831	0.1379786521
832	0.1379498855
833	0.1379068818
834	0.1378484827
835	0.1377763957
836	0.1377078149
837	0.1376776955
838	0.1376513629
839	0.137583399
840	0.1375345693
841	0.1374737938
842	0.1374304575
843	0.1373731404
844	0.1373346798
845	0.1372503523
846	0.1371992184
847	0.1371426664
848	0.1370742191
849	0.1370113664
850	0.1369456075
851	0.1369053966
852	0.1368652255
853	0.1368094075
854	0.1367604798
855	0.1367110942
856	0.1366637674
857	0.136612674
858	0.1365735917
859	0.1365179351
860	0.1364414552
861	0.1363680689
862	0.1363115049
863	0.1362658323
864	0.1362065419
865	0.1361418072
866	0.1360903269
867	0.1360895745
868	0.1360298792
869	0.1359968916
870	0.1359473702
871	0.1358866341
872	0.1358184636
873	0.1357894183
874	0.1357348532
875	0.1356936012
876	0.1356315055
877	0.1355715257
878	0.1355261037
879	0.1355035382
880	0.1354436134
881	0.1354271086
882	0.1353538866
883	0.1352998959
884	0.1352640582
885	0.1352159967
886	0.1351431822
887	0.1350800789
888	0.1350278675
889	0.134947
890	0.1349007777
891	0.1348444725
892	0.1348008944
893	0.1347592809
894	0.134720823
895	0.1346729633
896	0.1346171076
897	0.1345736561
898	0.1345549931
899	0.134512315
900	0.1344652995
901	0.1344179036
902	0.1343877278
903	0.1343480732
904	0.1342897957
905	0.1342719252
906	0.134213831
907	0.1341557722
908	0.1341135036
909	0.1340654026
910	0.1340277905
911	0.1339759656
912	0.1339477971
913	0.1338907444
914	0.1338228069
915	0.1337856442
916	0.1337309698
917	0.133697067
918	0.1336387661
919	0.1335142582
920	0.1334406645
921	0.1333745187
922	0.1333245926
923	0.133276805
924	0.1332180488
925	0.1331897402
926	0.1331224697
927	0.1330986072
928	0.1330511281
929	0.1330211235
930	0.13296313
931	0.132918591
932	0.1328559232
933	0.132819722
934	0.132746749
935	0.1326964767
936	0.1326495415
937	0.1326119413
938	0.1325737315
939	0.1325296552
940	0.1324566335
941	0.1323743106
942	0.1323246603
943	0.1322624706
944	0.1322353288
945	0.1321943804
946	0.1321330112
947	0.132060418
948	0.1320139722
949	0.1319872054
950	0.1319415571
951	0.1319044206
952	0.1318532763
953	0.1317959148
954	0.1317375893
955	0.1317006073
956	0.1316556759
957	0.131618103
958	0.1315766811
959	0.1315302013
960	0.1314914255
961	0.1314547014
962	0.1314233409
963	0.1313970878
964	0.1313488785
965	0.1312760163
966	0.1312229039
967	0.1311776496
968	0.1311129838
969	0.1310671004
970	0.130999569
971	0.130941575
972	0.1308893471
973	0.130808969
974	0.1307411419
975	0.1307101176
976	0.1306784144
977	0.1306350795
978	0.1305925612
979	0.1305570929
980	0.1304999113
981	0.1304453068
982	0.1303988905
983	0.1303356145
984	0.130307287
985	0.1302470934
986	0.1302074172
987	0.1301643269
988	0.1301116589
989	0.1300675033
990	0.130033651
991	0.1299448224
992	0.1298690863
993	0.1298221229
994	0.1297805159
995	0.1297343573
996	0.1297005797
997	0.1296367686
998	0.1295622856
999	0.1295229125
