iter	Logloss
431	0.1476445797
432	0.1473615286
433	0.1470954126
434	0.1467185977
435	0.1464727515
436	0.1461993647
437	0.1458056411
438	0.1454595832
439	0.1450301761
440	0.1446004129
441	0.1442599983
442	0.1439674411
443	0.1435430321
444	0.1431499951
445	0.1427573462
446	0.1424931755
447	0.1421499239
448	0.1417616381
449	0.1413348435
450	0.1410455735
451	0.1406867681
452	0.1403737721
453	0.1400806788
454	0.1396880353
455	0.1392837539
456	0.1389457997
457	0.1385121413
458	0.1381370959
459	0.1377897042
460	0.1375411302
461	0.1372571201
462	0.1370687511
463	0.1367108233
464	0.1364777174
465	0.1361879083
466	0.1357544776
467	0.135469255
468	0.1350872978
469	0.1347870027
470	0.1345696354
471	0.1343133571
472	0.1340997328
473	0.1338787428
474	0.1335939835
475	0.1332892966
476	0.1330151031
477	0.1325839881
478	0.1322494496
479	0.1319396424
480	0.1316542211
481	0.131388602
482	0.1310943002
483	0.1308088639
484	0.1304704506
485	0.1301297942
486	0.1298884906
487	0.1296052853
488	0.129191218
489	0.1288630433
490	0.1285668792
491	0.1281596235
492	0.1279336268
493	0.1276690451
494	0.1274317508
495	0.127236758
496	0.1270664015
497	0.1266975676
498	0.1264046661
499	0.1260369904
500	0.1257765058
501	0.1255689243
502	0.1253032233
503	0.1251227782
504	0.1247939852
505	0.1245371126
506	0.1243655321
507	0.1242594477
508	0.1240226732
509	0.123760569
510	0.1235123483
511	0.1232993704
512	0.1230089456
513	0.1228925441
514	0.1226873362
515	0.1224525821
516	0.1221518167
517	0.1218461757
518	0.1215884117
519	0.1213153022
520	0.1210743657
521	0.1208157092
522	0.1206208054
523	0.1204882798
524	0.1202395804
525	0.1199477074
526	0.1197172362
527	0.1194792631
528	0.1192049095
529	0.1188852872
530	0.118573219
531	0.118259974
532	0.1180532791
533	0.1178206881
534	0.1176097623
535	0.1173882076
536	0.1171260192
537	0.1168401829
538	0.116610373
539	0.1163370754
540	0.1162048207
541	0.1159236435
542	0.11561821
543	0.1153768156
544	0.1150874093
545	0.1149690083
546	0.1146842203
547	0.1144361109
548	0.1142555546
549	0.1140069518
550	0.1137603476
551	0.1134615414
552	0.1131831895
553	0.1129401431
554	0.1127674878
555	0.1126218421
556	0.1123765515
557	0.1121298421
558	0.1120032541
559	0.1118522934
560	0.1115622821
561	0.1114218497
562	0.1111877449
563	0.110932771
564	0.1107174403
565	0.1104929581
566	0.1103538247
567	0.1101388384
568	0.1098860219
569	0.109653846
570	0.1094532721
571	0.1092410048
572	0.1090576952
573	0.1088138609
574	0.1086272492
575	0.1084279849
576	0.1081661699
577	0.1079497005
578	0.107748133
579	0.1075137869
580	0.1072896764
581	0.1070129011
582	0.1066855118
583	0.106516688
584	0.1063933227
585	0.106149374
586	0.1059896908
587	0.1057950895
588	0.1056568237
589	0.1053993573
590	0.1051721868
591	0.1049417267
592	0.1046953234
593	0.1045293474
594	0.1043032306
595	0.1041452007
596	0.1040099349
597	0.1038116811
598	0.1035976384
599	0.1033529542
600	0.1031980079
601	0.1030276966
602	0.1028565155
603	0.1026996778
604	0.1025313876
605	0.1023444323
606	0.1020844218
607	0.101799609
608	0.1015684471
609	0.1012645108
610	0.1010122194
611	0.1009487957
612	0.1008765602
613	0.1006901659
614	0.1004840317
615	0.1003291032
616	0.1001378133
617	0.09999421055
618	0.09985799004
619	0.09964929555
620	0.09946254374
621	0.09926657569
622	0.09917677385
623	0.09905101335
624	0.09890685538
625	0.09869264628
626	0.09846827636
627	0.09835101075
628	0.09822542301
629	0.09805091719
630	0.09790592308
631	0.0976689543
632	0.09744592191
633	0.09730170292
634	0.09705691976
635	0.0968616877
636	0.09667501233
637	0.09651768623
638	0.09635052998
639	0.09617265886
640	0.09601959611
641	0.09579847827
642	0.09564604247
643	0.09543037751
644	0.09527662992
645	0.09512206404
646	0.0948763298
647	0.09478744941
648	0.09465199836
649	0.09445127101
650	0.09419113804
651	0.09397215657
652	0.09379192806
653	0.09355489274
654	0.09339306331
655	0.09326179447
656	0.09311235707
657	0.09304402425
658	0.09279214173
659	0.09261148788
660	0.09246369207
661	0.09232582219
662	0.09215334818
663	0.09190395673
664	0.09172649034
665	0.09153514036
666	0.09134140573
667	0.09118241463
668	0.09106622235
669	0.09095457168
670	0.0908490686
671	0.090700947
672	0.09057151925
673	0.09037391745
674	0.090171802
675	0.08996590606
676	0.08980260155
677	0.0896994765
678	0.08955114721
679	0.0894281597
680	0.08922046096
681	0.08904044554
682	0.08885805776
683	0.08867135889
684	0.08851919024
685	0.0883598029
686	0.08824235583
687	0.0880279591
688	0.08784457753
689	0.08770233617
690	0.08755764966
691	0.08737880122
692	0.08717975296
693	0.08694511024
694	0.08679957301
695	0.08662629559
696	0.08648374671
697	0.08627236761
698	0.08612224472
699	0.08594797855
700	0.08578366648
701	0.08561522372
702	0.08541999048
703	0.085267552
704	0.08509086546
705	0.08495699447
706	0.08475585155
707	0.0845742497
708	0.08439808772
709	0.0841847354
710	0.08400872195
711	0.08378894161
712	0.08368526783
713	0.08351159293
714	0.08329978805
715	0.08317084366
716	0.08301088827
717	0.08290424904
718	0.08277970018
719	0.08264444071
720	0.08246165292
721	0.08233105889
722	0.08225113711
723	0.08204232145
724	0.08190813491
725	0.08177419871
726	0.08167367752
727	0.08157136615
728	0.08140256699
729	0.08126044285
730	0.08116938336
731	0.08102062461
732	0.08084254739
733	0.08064576238
734	0.08056841181
735	0.08041092592
736	0.08026442769
737	0.08010226606
738	0.07997666613
739	0.07983528566
740	0.0797073552
741	0.07957590332
742	0.0794292736
743	0.0792728849
744	0.0791180222
745	0.07897851337
746	0.07883119581
747	0.07870809464
748	0.07857511824
749	0.07850700867
750	0.07834109064
751	0.07826664939
752	0.07812779739
753	0.07796993907
754	0.07781665304
755	0.07766213439
756	0.07750114391
757	0.07735428835
758	0.07717178819
759	0.07705984544
760	0.0769240173
761	0.07680019387
762	0.07666411926
763	0.07651976513
764	0.07646014396
765	0.07632079571
766	0.07616377005
767	0.07602840609
768	0.07583364961
769	0.07567681692
770	0.07553635199
771	0.07539523972
772	0.07523687904
773	0.07506259782
774	0.07492355328
775	0.07476121525
776	0.0746326576
777	0.0745488431
778	0.07440684946
779	0.07427261771
780	0.07407142575
781	0.07395545964
782	0.07382435603
783	0.07375516782
784	0.07364206301
785	0.07357551395
786	0.0735151688
787	0.07336858003
788	0.07322997771
789	0.07312132126
790	0.07303966644
791	0.07296094063
792	0.07281481122
793	0.07270033147
794	0.07256319457
795	0.07242236098
796	0.07236528204
797	0.07224832024
798	0.0720898066
799	0.07200871645
800	0.07182588246
801	0.07169813187
802	0.07154980422
803	0.07139669556
804	0.07127171045
805	0.07111215788
806	0.07096222247
807	0.07080917349
808	0.07065733246
809	0.07054024175
810	0.07038712181
811	0.07029243461
812	0.07016653433
813	0.07007747451
814	0.06992704181
815	0.0698063557
816	0.06964538915
817	0.0695449411
818	0.0694312091
819	0.06930025404
820	0.06917691803
821	0.06909013777
822	0.06893169457
823	0.06881944298
824	0.06869783692
825	0.06857298923
826	0.06849061569
827	0.06834876056
828	0.06830171699
829	0.06815015379
830	0.06794348438
831	0.06784910893
832	0.06775305028
833	0.06764236777
834	0.06750947053
835	0.06737949417
836	0.06726791683
837	0.06711927749
838	0.06702077265
839	0.0669080673
840	0.06685029727
841	0.06676104749
842	0.06665368051
843	0.06653113221
844	0.06641034522
845	0.06626167591
846	0.06612505025
847	0.06600720652
848	0.06591854929
849	0.06580120557
850	0.06566203733
851	0.06551938761
852	0.06540794427
853	0.06530907495
854	0.06516555604
855	0.06503343567
856	0.06494716226
857	0.06480654422
858	0.0646770944
859	0.06457839878
860	0.06448604512
861	0.06436741794
862	0.06422314772
863	0.06409750947
864	0.06398603227
865	0.06392524955
866	0.06381266605
867	0.06371569376
868	0.06360469816
869	0.06352958002
870	0.06341786077
871	0.0633150236
872	0.06320639187
873	0.06309966074
874	0.06300575348
875	0.06289962149
876	0.06278986924
877	0.06269121362
878	0.06255095128
879	0.06251515826
880	0.06247231611
881	0.06233259544
882	0.06221409794
883	0.06212002855
884	0.06201509209
885	0.06195018686
886	0.06183848646
887	0.06170335501
888	0.0616537125
889	0.06153926813
890	0.06142858833
891	0.06134217696
892	0.06123784844
893	0.06110916218
894	0.06100769606
895	0.06093393475
896	0.06082132047
897	0.06076013377
898	0.06062823517
899	0.06055999812
900	0.06039115813
901	0.06027278349
902	0.06018543931
903	0.0601089006
904	0.06000827286
905	0.05989397044
906	0.05982267635
907	0.05974733361
908	0.05967767106
909	0.05954415219
910	0.05950817432
911	0.05940748628
912	0.05932760872
913	0.05923975537
914	0.05916191603
915	0.05908587225
916	0.05896104267
917	0.0588947956
918	0.05878654107
919	0.05864269631
920	0.05852977027
921	0.05844103383
922	0.05834083774
923	0.05822566272
924	0.05812590343
925	0.05801861681
926	0.05796512332
927	0.05783503655
928	0.05778901478
929	0.05767277659
930	0.05760251155
931	0.05750853125
932	0.05743793474
933	0.05738540529
934	0.05729809444
935	0.05717096745
936	0.05711555601
937	0.05701898468
938	0.05690818321
939	0.05678956832
940	0.05667774515
941	0.05661692791
942	0.0565478903
943	0.05640991525
944	0.05630227276
945	0.05625546505
946	0.05615638273
947	0.05611543781
948	0.05606338267
949	0.05600233009
950	0.05593330275
951	0.05586085321
952	0.05579145752
953	0.05571301353
954	0.05561721255
955	0.05557221682
956	0.05544250531
957	0.05534933008
958	0.05524032083
959	0.05517558439
960	0.05508537611
961	0.05496186347
962	0.05485394326
963	0.05473707224
964	0.05467512274
965	0.05458811092
966	0.0545310614
967	0.05449899627
968	0.05442053124
969	0.05437242674
970	0.0542834482
971	0.05420012702
972	0.0541020795
973	0.05399989611
974	0.05391739042
975	0.05385102219
976	0.05373367818
977	0.05367278912
978	0.05358263421
979	0.05352491392
980	0.0534751181
981	0.05337064136
982	0.0533177392
983	0.05327113407
984	0.0531792725
985	0.05309130449
986	0.05299751248
987	0.05292193693
988	0.05281995018
989	0.05271928043
990	0.05262510028
991	0.05252417397
992	0.05243129621
993	0.05234496908
994	0.05229277797
995	0.05221225764
996	0.05209134365
997	0.0520574864
998	0.05198956414
999	0.05186848509
