iter	Logloss
182	0.2805767675
183	0.2803183238
184	0.2799915002
185	0.2795726838
186	0.2792594413
187	0.2787092516
188	0.2782114043
189	0.2775721944
190	0.2771124035
191	0.2767179606
192	0.2761534009
193	0.2756583256
194	0.2751858093
195	0.2748200778
196	0.2743015647
197	0.2738235828
198	0.2732387637
199	0.2729240266
200	0.2726884942
201	0.2724907509
202	0.272150804
203	0.2716385567
204	0.2713835143
205	0.2710470338
206	0.2705535698
207	0.2703387963
208	0.2701846438
209	0.2699510958
210	0.2696175371
211	0.2694011866
212	0.2689316514
213	0.2687245422
214	0.2683269936
215	0.2679987846
216	0.2676997971
217	0.2672237935
218	0.2669440756
219	0.2666629109
220	0.2663035163
221	0.2656651251
222	0.265303205
223	0.2649942692
224	0.2644933171
225	0.2641043893
226	0.2638516296
227	0.2634378204
228	0.2630834167
229	0.2626420815
230	0.2623408839
231	0.2620664394
232	0.2618641949
233	0.2614744573
234	0.261102737
235	0.2607128456
236	0.2604952338
237	0.2601991787
238	0.2599415888
239	0.2597462083
240	0.2595032466
241	0.2593467912
242	0.2587834347
243	0.2584220132
244	0.2580326488
245	0.2577314301
246	0.2573380414
247	0.2567975518
248	0.2565872725
249	0.256361883
250	0.2562728508
251	0.2562105078
252	0.2559477995
253	0.2556902478
254	0.2553603576
255	0.2551595131
256	0.2549999237
257	0.2545750083
258	0.2541211295
259	0.2539463554
260	0.2537168988
261	0.2535715879
262	0.2533014104
263	0.2529495316
264	0.2525765341
265	0.2523484446
266	0.2519927407
267	0.2518608519
268	0.2514313227
269	0.2510186815
270	0.2505611478
271	0.2503609457
272	0.2501773944
273	0.2499901594
274	0.2493485672
275	0.2491197022
276	0.2487563797
277	0.2484329318
278	0.2479768226
279	0.2474092901
280	0.247003114
281	0.2466842752
282	0.2464761162
283	0.2461498746
284	0.2460010772
285	0.2456365554
286	0.2452616439
287	0.2451024009
288	0.2448541
289	0.2447237207
290	0.2444462928
291	0.2443723422
292	0.2439906333
293	0.2437385495
294	0.2435052745
295	0.2433875086
296	0.2431355551
297	0.2428253159
298	0.2425871046
299	0.2424889622
300	0.2421030366
301	0.2417971793
302	0.2414550985
303	0.2409819241
304	0.240748428
305	0.240357668
306	0.2401088081
307	0.239826736
308	0.2396597789
309	0.2395042542
310	0.2393096753
311	0.2390548357
312	0.2387011946
313	0.2384563503
314	0.238005518
315	0.2378962646
316	0.2375065338
317	0.2372298476
318	0.2368853466
319	0.2365213811
320	0.2363267746
321	0.235887167
322	0.2356055454
323	0.2353468292
324	0.235191302
325	0.2349755523
326	0.2348230787
327	0.2345868131
328	0.2343062936
329	0.2341594601
330	0.2340142628
331	0.2336161601
332	0.2333652583
333	0.2331988808
334	0.233069357
335	0.2327763749
336	0.2326614448
337	0.2324521909
338	0.232331014
339	0.2321103327
340	0.2317869635
341	0.2315757619
342	0.2312088975
343	0.2309640335
344	0.2307799011
345	0.2307132219
346	0.2305887099
347	0.230445712
348	0.2301133651
349	0.2300680539
350	0.2299805167
351	0.2295709041
352	0.2294853341
353	0.2293222083
354	0.2291683449
355	0.2289760102
356	0.2286503068
357	0.2284794909
358	0.2283571559
359	0.2282030722
360	0.2280403968
361	0.2279126033
362	0.2278014765
363	0.2277299701
364	0.2274452413
365	0.2270658871
366	0.2267406509
367	0.2266129489
368	0.2264215767
369	0.2260196517
370	0.22592448
371	0.225872678
372	0.2256621927
373	0.2256279974
374	0.225521951
375	0.225381785
376	0.2251105197
377	0.2248456145
378	0.2246644689
379	0.2244780589
380	0.2243030467
381	0.2240623242
382	0.223758386
383	0.2236191843
384	0.2232888169
385	0.2230836811
386	0.2229253955
387	0.2227520582
388	0.222520351
389	0.2223309727
390	0.2222645989
391	0.2220844877
392	0.2217978084
393	0.2215551639
394	0.2213640098
395	0.2211511537
396	0.2209154344
397	0.2207219527
398	0.2205301542
399	0.2203896002
400	0.2201921335
401	0.2199339752
402	0.2197740029
403	0.219478068
404	0.219225745
405	0.2190827024
406	0.2188763856
407	0.2187287826
408	0.2185307858
409	0.2183322941
410	0.2182013312
411	0.2180298426
412	0.2179420773
413	0.2177173572
414	0.2174792389
415	0.2172505896
416	0.2170679865
417	0.2168829806
418	0.216640373
419	0.2164331855
420	0.2163271401
421	0.2160708416
422	0.2159072984
423	0.2156162351
424	0.2154894654
425	0.2152741285
426	0.2151139545
427	0.2149687647
428	0.2147633988
429	0.2147084791
430	0.2144792073
431	0.2143769213
432	0.2142443733
433	0.2140062831
434	0.2138172311
435	0.2135394933
436	0.2132985972
437	0.2131645521
438	0.2130706325
439	0.2129432957
440	0.212776009
441	0.2126228624
442	0.2123669993
443	0.2120931807
444	0.2119899098
445	0.2117131068
446	0.2115079469
447	0.2113908714
448	0.2111705599
449	0.2109389793
450	0.210637247
451	0.2105327391
452	0.2103705766
453	0.2101385438
454	0.209844125
455	0.2096853117
456	0.2094888406
457	0.2092467814
458	0.2091017858
459	0.208889971
460	0.2087851167
461	0.208622534
462	0.2083919067
463	0.2082637184
464	0.2080291878
465	0.2078913717
466	0.2077975583
467	0.207637011
468	0.2073332074
469	0.2071931458
470	0.2069473804
471	0.2067706042
472	0.2063495038
473	0.2061544978
474	0.205970343
475	0.2058276951
476	0.205562816
477	0.2053621548
478	0.2051865792
479	0.2049911151
480	0.2047650903
481	0.2046199193
482	0.2044917126
483	0.2042144817
484	0.2040418927
485	0.2037946891
486	0.2035907169
487	0.2034532827
488	0.2033094362
489	0.2031752557
490	0.2029335121
491	0.2028830577
492	0.2025068278
493	0.2022217244
494	0.2019629286
495	0.2018598661
496	0.2017258367
497	0.2014298045
498	0.2012337953
499	0.2010818409
500	0.2009815459
501	0.2009030573
502	0.2007712896
503	0.2005947557
504	0.2004892938
505	0.2002312716
506	0.2000687749
507	0.1997973788
508	0.1994889527
509	0.1994032891
510	0.1992349544
511	0.1991725753
512	0.1990439392
513	0.1987545403
514	0.1985059442
515	0.1982619794
516	0.1982301295
517	0.1980234729
518	0.1979405505
519	0.1977933687
520	0.1975096905
521	0.1972836752
522	0.1970768777
523	0.1968971877
524	0.1968441594
525	0.1967419381
526	0.1966991471
527	0.1965092258
528	0.1962960039
529	0.1961597438
530	0.1959357577
531	0.1958266969
532	0.1956550266
533	0.1955884922
534	0.1954312742
535	0.1950798164
536	0.1949719847
537	0.1948186038
538	0.1946478487
539	0.1944457798
540	0.1942711564
541	0.194250088
542	0.1941469897
543	0.1939159236
544	0.1937876218
545	0.1935925617
546	0.1934098319
547	0.1932639311
548	0.1931654033
549	0.1929577269
550	0.1927419404
551	0.1925280764
552	0.1921874904
553	0.1919818765
554	0.1919138488
555	0.191694174
556	0.1915989375
557	0.1913151626
558	0.191237395
559	0.1911575515
560	0.1909484242
561	0.1909193971
562	0.1907814834
563	0.190564561
564	0.1903229435
565	0.190172025
566	0.1899610736
567	0.1898580077
568	0.1897171523
569	0.1895056133
570	0.1894331266
571	0.1892876361
572	0.1891359315
573	0.1889909562
574	0.188865381
575	0.1887046188
576	0.1884720562
577	0.1883697879
578	0.1882606348
579	0.1880764323
580	0.1879424481
581	0.187819351
582	0.1877438879
583	0.1875273005
584	0.1874199434
585	0.1872051129
586	0.187062115
587	0.186919542
588	0.186738019
589	0.1864642312
590	0.1861722736
591	0.1860131197
592	0.1857681189
593	0.1855381927
594	0.1853567196
595	0.1851639319
596	0.1849539233
597	0.1847826253
598	0.1845505028
599	0.1845000954
600	0.1842683493
601	0.184018464
602	0.1839528527
603	0.1838715089
604	0.1836375573
605	0.1834836143
606	0.1833255683
607	0.182973521
608	0.1828032267
609	0.1826195048
610	0.1824248927
611	0.182187585
612	0.1821382491
613	0.1819583746
614	0.1817578819
615	0.1816892862
616	0.181459996
617	0.1812315008
618	0.1810259393
619	0.1808823907
620	0.1806773077
621	0.1805191283
622	0.1801928397
623	0.1800490066
624	0.1799264783
625	0.1797702263
626	0.1795636309
627	0.1792005225
628	0.1789363586
629	0.1786966766
630	0.1785482736
631	0.1783245958
632	0.1783032396
633	0.1781097771
634	0.1779560474
635	0.1777286049
636	0.1776250166
637	0.1774401455
638	0.1772511029
639	0.1769859722
640	0.1767670157
641	0.1765959235
642	0.1764687262
643	0.1761481527
644	0.1758776251
645	0.1757291547
646	0.1756487336
647	0.1753282795
648	0.1750360773
649	0.1747919203
650	0.1744689856
651	0.174141159
652	0.1739335891
653	0.1737002647
654	0.1734836596
655	0.1732649307
656	0.1731225133
657	0.1728307596
658	0.1727863114
659	0.1726558715
660	0.1725067945
661	0.1722256368
662	0.1720417511
663	0.1718954601
664	0.1718655588
665	0.1716647981
666	0.1714603338
667	0.1712426343
668	0.1710990453
669	0.1708964738
670	0.1708581655
671	0.1706858943
672	0.1704104923
673	0.1700525228
674	0.1698179966
675	0.1697542447
676	0.1695583592
677	0.1694299236
678	0.1690775183
679	0.1690078503
680	0.1687801128
681	0.1687186854
682	0.1684987226
683	0.1682072773
684	0.1679944117
685	0.1678173466
686	0.1675322776
687	0.1673114343
688	0.1672298955
689	0.1671313883
690	0.1668979371
691	0.1668615031
692	0.1668394359
693	0.1665872544
694	0.1664302569
695	0.1663905672
696	0.1662681847
697	0.1659737355
698	0.1659365655
699	0.1658459014
700	0.165648423
701	0.1654179832
702	0.1650247509
703	0.164969811
704	0.1647803027
705	0.1646264509
706	0.1643482505
707	0.1642088402
708	0.1640010406
709	0.163849453
710	0.1638202966
711	0.1635843435
712	0.1633018343
713	0.1630533483
714	0.1629176711
715	0.1627735296
716	0.1626832319
717	0.1626037793
718	0.1625727252
719	0.1622628541
720	0.1620845721
721	0.1619211146
722	0.1617855708
723	0.1616181874
724	0.1614803277
725	0.1611592123
726	0.1609302625
727	0.1606938739
728	0.16040516
729	0.1600615357
730	0.1599448299
731	0.1597668817
732	0.1596728012
733	0.1594615526
734	0.1593473941
735	0.1590643051
736	0.1586860277
737	0.1583922108
738	0.1582330084
739	0.1580899588
740	0.1579094018
741	0.1578841483
742	0.157652962
743	0.1575843607
744	0.1573318385
745	0.1571323284
746	0.1568774324
747	0.1567132486
748	0.1564958994
749	0.1561601154
750	0.155897596
751	0.1557991035
752	0.1557734513
753	0.1557219747
754	0.1556294413
755	0.1553740176
756	0.1552616807
757	0.1550890629
758	0.1548874514
759	0.1546255107
760	0.1542328412
761	0.1540080027
762	0.1537861544
763	0.1535761393
764	0.1535456548
765	0.1534958597
766	0.1534629148
767	0.153258062
768	0.1532220662
769	0.1530104576
770	0.1527940497
771	0.1524894715
772	0.1522684742
773	0.1520779675
774	0.152052114
775	0.1519474573
776	0.1516866156
777	0.1516591329
778	0.1516307132
779	0.1514554761
780	0.1512776352
781	0.1510153012
782	0.1507425717
783	0.1506574257
784	0.1504680482
785	0.150243579
786	0.1501874266
787	0.1501475392
788	0.1499635344
789	0.1499132486
790	0.1496913363
791	0.1494086246
792	0.149206314
793	0.1490770655
794	0.1488713145
795	0.1486667808
796	0.148576256
797	0.1483475513
798	0.1481904709
799	0.148140903
800	0.1480156451
801	0.1477164793
802	0.1475366718
803	0.1475144113
804	0.1472398936
805	0.1471008918
806	0.1469105687
807	0.1468863673
808	0.1467775294
809	0.1465842304
810	0.1464861043
811	0.1463797252
812	0.1463560646
813	0.1461492556
814	0.1459201283
815	0.1458219485
816	0.1456629882
817	0.1456103218
818	0.1454469595
819	0.1451833371
820	0.1451623883
821	0.1450148188
822	0.1449426319
823	0.1447435952
824	0.1447242306
825	0.1445612725
826	0.1443873457
827	0.1441741807
828	0.144154547
829	0.1439413927
830	0.1438577703
831	0.1438358039
832	0.1438126052
833	0.1435457785
834	0.1434044285
835	0.1433816079
836	0.1431788813
837	0.1431576995
838	0.1429977091
839	0.1428140531
840	0.14279323
841	0.1427470802
842	0.1424891756
843	0.1422522063
844	0.1420800729
845	0.141967997
846	0.1417595797
847	0.1415081866
848	0.1414651355
849	0.1412839128
850	0.1411004073
851	0.140883293
852	0.1407226923
853	0.1405659663
854	0.1402970899
855	0.1402225565
856	0.139934053
857	0.1397210569
858	0.1395364545
859	0.1394670268
860	0.1392846664
861	0.1391800607
862	0.1390749716
863	0.1390044128
864	0.1389049404
865	0.138670282
866	0.1384811255
867	0.1383370655
868	0.1381817846
869	0.138159616
870	0.1380338388
871	0.1379796632
872	0.1379079361
873	0.1377605909
874	0.1376162357
875	0.137477256
876	0.1373138472
877	0.1372014382
878	0.1370268437
879	0.13695786
880	0.136855113
881	0.1366308904
882	0.1363994364
883	0.1361849287
884	0.1359970713
885	0.1357889353
886	0.1357706358
887	0.1354881121
888	0.135262424
889	0.1351285377
890	0.1349720385
891	0.1348587309
892	0.1346751441
893	0.13445629
894	0.134374128
895	0.134196587
896	0.1341165014
897	0.1340988832
898	0.1338935488
899	0.133681462
900	0.1336389438
901	0.133485938
902	0.1333912071
903	0.1330868949
904	0.1330492588
905	0.1329207252
906	0.1327431959
907	0.1325247697
908	0.1324001175
909	0.132214246
910	0.1321084267
911	0.1318558608
912	0.1316892918
913	0.131466687
914	0.1313574981
915	0.1312637043
916	0.1312266887
917	0.1311018064
918	0.1309720456
919	0.1307643401
920	0.1305707707
921	0.1303819029
922	0.1302098864
923	0.1300635494
924	0.1299242701
925	0.1297379161
926	0.1294816731
927	0.1293392169
928	0.1291533737
929	0.1289996888
930	0.1288430726
931	0.1287049505
932	0.1285895295
933	0.1283682251
934	0.1282485846
935	0.128112577
936	0.1280438059
937	0.1279502488
938	0.1278071556
939	0.1276618222
940	0.1275217769
941	0.1275061563
942	0.1273061782
943	0.1271788265
944	0.1270556
945	0.1270403367
946	0.1268255715
947	0.1268122518
948	0.1266839824
949	0.126560366
950	0.1264280069
951	0.1262964747
952	0.126160133
953	0.1261453029
954	0.1260375284
955	0.1259309721
956	0.1258452099
957	0.1256683285
958	0.1255091891
959	0.1253956421
960	0.1253405758
961	0.1252884272
962	0.1251394121
963	0.1249673892
964	0.1247797841
965	0.1246729054
966	0.1245087696
967	0.1244945697
968	0.1244490549
969	0.1243596379
970	0.1242389688
971	0.1240853987
972	0.12394196
973	0.1239280089
974	0.1238159946
975	0.1237681217
976	0.1237544388
977	0.1235705994
978	0.1234071707
979	0.1232655448
980	0.1231283512
981	0.1229461476
982	0.122934632
983	0.1228105152
984	0.1227262195
985	0.1225885034
986	0.1224518656
987	0.1222936459
988	0.122132393
989	0.1220860001
990	0.1219468759
991	0.1217825728
992	0.1216861202
993	0.1215472629
994	0.1214115407
995	0.121361425
996	0.1211942626
997	0.1210475722
998	0.120934033
999	0.1208208123
