iter	Logloss
310	0.3584031454
311	0.3578549531
312	0.3575161864
313	0.3571115572
314	0.356770087
315	0.3562452074
316	0.3557478633
317	0.3553426142
318	0.3548809882
319	0.3544324444
320	0.3539448449
321	0.3535505557
322	0.3531128557
323	0.3527848103
324	0.3523728181
325	0.351969295
326	0.3518003989
327	0.3514377173
328	0.3509632649
329	0.3504488093
330	0.3500000955
331	0.3496023108
332	0.3491116917
333	0.3486240481
334	0.3482691432
335	0.3479410236
336	0.3474838563
337	0.347045344
338	0.346601555
339	0.3461173977
340	0.345628405
341	0.3452600574
342	0.3448456697
343	0.3441919102
344	0.3438280627
345	0.3434683308
346	0.3432423809
347	0.3428112737
348	0.3423588252
349	0.3419150445
350	0.3414468624
351	0.3407985586
352	0.3404781448
353	0.3401392769
354	0.3398668957
355	0.3394758383
356	0.339200173
357	0.3388091747
358	0.3385139078
359	0.3381498243
360	0.3375621154
361	0.3373285163
362	0.3367268935
363	0.3363856299
364	0.336128263
365	0.3357410218
366	0.335238387
367	0.334880777
368	0.3344707014
369	0.3341351423
370	0.3337872896
371	0.3334561962
372	0.3331344351
373	0.3327904759
374	0.3325562375
375	0.3320643733
376	0.3316465731
377	0.3313617484
378	0.331123603
379	0.3307487296
380	0.3304682712
381	0.3301871235
382	0.3298504884
383	0.3294527262
384	0.329136127
385	0.3288219441
386	0.328292371
387	0.3279826189
388	0.3276325263
389	0.3272411653
390	0.3269848729
391	0.3266307396
392	0.3261761123
393	0.32584258
394	0.3253456127
395	0.3249136202
396	0.3246415622
397	0.3244189613
398	0.323984942
399	0.323618683
400	0.3232501703
401	0.3230189711
402	0.3226659608
403	0.3223623834
404	0.3219821379
405	0.3216579626
406	0.3212677883
407	0.3209298721
408	0.3205150186
409	0.3202804821
410	0.3200989736
411	0.319716445
412	0.3193694432
413	0.3189445638
414	0.318682092
415	0.3182600124
416	0.3180012505
417	0.3176914364
418	0.3172733624
419	0.3168951834
420	0.3165717228
421	0.3163115613
422	0.3159253266
423	0.3154512391
424	0.3150624949
425	0.3145800794
426	0.3142605601
427	0.3141121012
428	0.3138075674
429	0.3134336557
430	0.3131323033
431	0.3128234594
432	0.3123020317
433	0.3118472503
434	0.3115176722
435	0.3112281378
436	0.3108521145
437	0.3106017768
438	0.3100919355
439	0.3097455286
440	0.3094167756
441	0.3092105521
442	0.3089369819
443	0.3086339012
444	0.3081516722
445	0.3079024577
446	0.3074302527
447	0.3071041665
448	0.3066744615
449	0.3064846396
450	0.306284153
451	0.3062084233
452	0.3059583775
453	0.3056662855
454	0.3054201526
455	0.3051599935
456	0.3048677029
457	0.3044703275
458	0.3041470341
459	0.3039615622
460	0.3036951682
461	0.3034191461
462	0.3030206308
463	0.3026278363
464	0.3022686895
465	0.3019690664
466	0.3017073043
467	0.3013644457
468	0.301126268
469	0.3007854694
470	0.3004849559
471	0.3001835873
472	0.2998961021
473	0.2994595591
474	0.299114915
475	0.2988623896
476	0.2986448327
477	0.2983245239
478	0.2979217772
479	0.2975586586
480	0.2972911824
481	0.297049317
482	0.2966958481
483	0.2964571296
484	0.2960717537
485	0.2957679583
486	0.2954958825
487	0.2952687101
488	0.2951420696
489	0.2947642669
490	0.2944542102
491	0.2942431204
492	0.2939874963
493	0.2936608664
494	0.2934125501
495	0.2931339462
496	0.2926781381
497	0.2924440356
498	0.2920477458
499	0.2917441773
500	0.2914977533
501	0.2912636925
502	0.2909689736
503	0.2906288521
504	0.2902507838
505	0.2898943257
506	0.2896817594
507	0.289407486
508	0.2889996729
509	0.2886094193
510	0.2884324186
511	0.2882057677
512	0.2880466911
513	0.2878161784
514	0.2875076127
515	0.2872790291
516	0.287086311
517	0.2868368639
518	0.2867020731
519	0.2862607548
520	0.2858822988
521	0.2856112564
522	0.2853774696
523	0.2850345388
524	0.2844936937
525	0.284225938
526	0.2840258861
527	0.2838349368
528	0.2835146918
529	0.2832186283
530	0.2828579242
531	0.2824860707
532	0.282118383
533	0.2817606324
534	0.2815302383
535	0.2812475283
536	0.2809401057
537	0.2804744444
538	0.2802068376
539	0.280055809
540	0.2797721031
541	0.2795339116
542	0.2792302093
543	0.2788816117
544	0.2787082493
545	0.2785652263
546	0.2783329744
547	0.2781122428
548	0.2779112715
549	0.2775976634
550	0.2773247688
551	0.2771158003
552	0.2768093014
553	0.2765484971
554	0.2762513849
555	0.2759756208
556	0.2754888452
557	0.2752188314
558	0.2748963569
559	0.2746619117
560	0.2742380982
561	0.2739169234
562	0.2736531652
563	0.2733727158
564	0.272994481
565	0.2727584201
566	0.2724334955
567	0.2722464307
568	0.2720044491
569	0.2715403567
570	0.2711160514
571	0.2709400206
572	0.270609414
573	0.2703579147
574	0.2701880997
575	0.2698288896
576	0.2695529001
577	0.2693847476
578	0.2691836165
579	0.2689939059
580	0.2687521133
581	0.2685801219
582	0.2682981706
583	0.2679915742
584	0.2677673166
585	0.2674739469
586	0.2672754505
587	0.2670730791
588	0.2668281025
589	0.2664417875
590	0.2661371912
591	0.2658746294
592	0.2657066662
593	0.2655756724
594	0.2651480485
595	0.2648407613
596	0.2645938876
597	0.2642663725
598	0.2639271003
599	0.263717675
600	0.2635675565
601	0.2634258483
602	0.2632173744
603	0.2629517424
604	0.2627384004
605	0.2624652241
606	0.2622446683
607	0.262084091
608	0.2619200618
609	0.2616157375
610	0.261364558
611	0.2608989523
612	0.2606893067
613	0.2604765079
614	0.2602001273
615	0.2599925922
616	0.2596062156
617	0.259458787
618	0.2593141191
619	0.2590385739
620	0.2586072472
621	0.2583065122
622	0.2580795659
623	0.2576545275
624	0.2574457293
625	0.2571365784
626	0.2567991221
627	0.2564890357
628	0.2562048329
629	0.2560165072
630	0.2555971369
631	0.2553689993
632	0.2551201833
633	0.2548940952
634	0.2546867947
635	0.254349468
636	0.253975339
637	0.2536588989
638	0.2534693603
639	0.2533752608
640	0.252973286
641	0.2527553977
642	0.2525532987
643	0.2522198147
644	0.2520029848
645	0.2518124951
646	0.251643732
647	0.2514683274
648	0.2513014739
649	0.2510954893
650	0.2508933751
651	0.2507012103
652	0.2504192486
653	0.250052323
654	0.2497830223
655	0.2495437316
656	0.2493338387
657	0.2490016812
658	0.2488367641
659	0.2485722448
660	0.2483858166
661	0.2482367612
662	0.247922756
663	0.2476781976
664	0.2474523016
665	0.2473066375
666	0.2470381319
667	0.2466980587
668	0.2463817416
669	0.2460413033
670	0.2458222287
671	0.2455597861
672	0.2452950313
673	0.2450980704
674	0.2448718475
675	0.2445278024
676	0.2442307259
677	0.2439412778
678	0.2435579101
679	0.2432601396
680	0.2429726356
681	0.2427745889
682	0.2424803701
683	0.2422394029
684	0.2420628184
685	0.2418251721
686	0.2416294718
687	0.2413285743
688	0.2409260243
689	0.2407411724
690	0.2406251993
691	0.2402989686
692	0.2399604815
693	0.2397310017
694	0.239530389
695	0.2390274685
696	0.2386363491
697	0.2383678277
698	0.2382195182
699	0.2380489503
700	0.2379332609
701	0.2376425388
702	0.2374916923
703	0.2371859319
704	0.2368658998
705	0.2367315113
706	0.236535113
707	0.2363006978
708	0.236034803
709	0.23579431
710	0.235629389
711	0.2353027607
712	0.2350242671
713	0.2346235319
714	0.234413821
715	0.2342410053
716	0.2340666468
717	0.2338595111
718	0.2336065567
719	0.2332787228
720	0.2329384974
721	0.2327019955
722	0.2325537421
723	0.2322509687
724	0.2320397013
725	0.2317216004
726	0.2315421816
727	0.2314505917
728	0.2312282568
729	0.2310346098
730	0.2307456526
731	0.2305397911
732	0.2302334529
733	0.2299440552
734	0.2297459923
735	0.2295135043
736	0.2292362862
737	0.2290175376
738	0.2287639569
739	0.2285352238
740	0.2283767817
741	0.228223946
742	0.2279956527
743	0.2277052384
744	0.2275881671
745	0.2273340659
746	0.2270161286
747	0.2268031122
748	0.2265923298
749	0.226473904
750	0.2261970321
751	0.2259021076
752	0.2256400742
753	0.2254668446
754	0.2252407457
755	0.2250066311
756	0.2247293829
757	0.2244112593
758	0.2241959703
759	0.2238934796
760	0.2237252928
761	0.2234352494
762	0.2231874891
763	0.2228732792
764	0.2226451687
765	0.2223897696
766	0.2219627117
767	0.2217956074
768	0.2215077577
769	0.2213174116
770	0.2210634522
771	0.220857739
772	0.2205530144
773	0.2203074028
774	0.2200743088
775	0.2198941294
776	0.2197250528
777	0.2195178936
778	0.2193786118
779	0.2190394481
780	0.2187723431
781	0.2183850424
782	0.2181577699
783	0.2180129505
784	0.2178414333
785	0.2175197924
786	0.2172878656
787	0.2170706918
788	0.2168902113
789	0.2167092888
790	0.2164385225
791	0.2161929863
792	0.215904857
793	0.2155822871
794	0.2153610073
795	0.2150863842
796	0.2147508502
797	0.2146037
798	0.2143620378
799	0.2141847537
800	0.2139479252
801	0.2137544908
802	0.2134754114
803	0.2131966289
804	0.2130214527
805	0.2128883387
806	0.2127587973
807	0.2125204169
808	0.2123959224
809	0.2122329136
810	0.2121069205
811	0.211841923
812	0.2115326839
813	0.2113769262
814	0.2112289945
815	0.2110720185
816	0.2107244145
817	0.2105134942
818	0.2102341898
819	0.2100593489
820	0.2099068247
821	0.2095860732
822	0.2094272173
823	0.2091389646
824	0.2089384081
825	0.2086421586
826	0.208413418
827	0.2081456285
828	0.207903402
829	0.2077839287
830	0.2075231222
831	0.207249225
832	0.2070643122
833	0.2067472337
834	0.2065344797
835	0.2063638318
836	0.2060603684
837	0.2059367082
838	0.2057102266
839	0.2054924665
840	0.2053478465
841	0.2051426078
842	0.2048458644
843	0.2047029824
844	0.2045426914
845	0.2042864066
846	0.2041537065
847	0.2040058978
848	0.2037975792
849	0.2036193114
850	0.2034260634
851	0.2032466901
852	0.2030941789
853	0.2028419409
854	0.2026901937
855	0.2025089004
856	0.2022445598
857	0.2020725864
858	0.2018221059
859	0.2015014705
860	0.2012647107
861	0.2012026971
862	0.2009626813
863	0.2007438921
864	0.200500357
865	0.2002691649
866	0.2001347848
867	0.1998313245
868	0.1995995773
869	0.1993502444
870	0.1990864542
871	0.1988720548
872	0.1986881383
873	0.1984640344
874	0.1983065168
875	0.1981823187
876	0.1979433116
877	0.1976781411
878	0.1974069586
879	0.1972614573
880	0.1970877334
881	0.1969027564
882	0.1966766186
883	0.1964948113
884	0.1963174557
885	0.1961864878
886	0.1959235974
887	0.1956995129
888	0.1954101579
889	0.195185804
890	0.1950527749
891	0.194758413
892	0.1946163379
893	0.194406117
894	0.1941125813
895	0.1939736829
896	0.1938090599
897	0.1936210704
898	0.1934765648
899	0.1934046227
900	0.1931647308
901	0.1929499684
902	0.1928213831
903	0.1926335508
904	0.1923881012
905	0.1922530142
906	0.1921360579
907	0.1919507401
908	0.1917209355
909	0.1915575001
910	0.1912970578
911	0.1911199939
912	0.1909375552
913	0.1908024364
914	0.1904929985
915	0.1902328974
916	0.1900702554
917	0.1898361269
918	0.1896575421
919	0.1895695365
920	0.189302539
921	0.1891473407
922	0.1888875594
923	0.1886323304
924	0.18838023
925	0.188300865
926	0.1881403554
927	0.187777497
928	0.1876430085
929	0.1875300822
930	0.187262739
931	0.1871484351
932	0.1869487971
933	0.18676494
934	0.1865977351
935	0.1863595935
936	0.1862045213
937	0.1859383091
938	0.1857176916
939	0.1855321893
940	0.1853605185
941	0.1851207808
942	0.1849035183
943	0.1847088843
944	0.1844666347
945	0.1842996663
946	0.1841406511
947	0.1839257031
948	0.1837295733
949	0.1835770923
950	0.1834385018
951	0.1832276705
952	0.1830797536
953	0.1827812849
954	0.1826319372
955	0.1824207717
956	0.1821856475
957	0.1819271437
958	0.1817070487
959	0.1816113258
960	0.1814221109
961	0.1811414098
962	0.1808848875
963	0.1806035069
964	0.1803211582
965	0.1801346501
966	0.1800406497
967	0.1798248593
968	0.1796932236
969	0.1795424815
970	0.1793732688
971	0.179238627
972	0.1789474226
973	0.1787114297
974	0.1785789149
975	0.1782964782
976	0.1781223306
977	0.1779837277
978	0.1777551508
979	0.1775858481
980	0.1773914109
981	0.1771583825
982	0.1770210093
983	0.1768424065
984	0.1766610031
985	0.1765056184
986	0.1761805333
987	0.1759262527
988	0.1757281689
989	0.1755783112
990	0.1754542393
991	0.1752469913
992	0.1749222536
993	0.1746690748
994	0.1744761194
995	0.1741927947
996	0.1740248386
997	0.1737954814
998	0.1736597487
999	0.1734690677
