iter	Passed	Remaining
150	6380	35875
151	6421	35826
152	6463	35781
153	6508	35753
154	6550	35709
155	6589	35652
156	6630	35604
157	6672	35559
158	6724	35568
159	6767	35526
160	6809	35486
161	6851	35441
162	6895	35406
163	6936	35358
164	6976	35307
165	7018	35260
166	7060	35218
167	7104	35183
168	7146	35142
169	7189	35099
170	7231	35059
171	7272	35010
172	7314	34966
173	7356	34921
174	7398	34877
175	7438	34827
176	7479	34777
177	7520	34730
178	7560	34675
179	7600	34625
180	7644	34589
181	7687	34553
182	7729	34507
183	7770	34462
184	7813	34419
185	7856	34384
186	7897	34335
187	7941	34300
188	7982	34254
189	8022	34200
190	8064	34156
191	8106	34116
192	8149	34075
193	8190	34030
194	8232	33984
195	8274	33942
196	8317	33902
197	8358	33856
198	8404	33829
199	8446	33787
200	8489	33746
201	8531	33703
202	8578	33679
203	8620	33636
204	8663	33596
205	8705	33555
206	8747	33512
207	8790	33470
208	8832	33427
209	8873	33383
210	8914	33336
211	8959	33300
212	9003	33265
213	9046	33225
214	9088	33185
215	9129	33136
216	9170	33088
217	9212	33047
218	9254	33004
219	9296	32960
220	9339	32918
221	9381	32879
222	9422	32830
223	9464	32788
224	9507	32749
225	9549	32706
226	9599	32687
227	9641	32646
228	9682	32599
229	9725	32559
230	9766	32513
231	9807	32467
232	9850	32426
233	9894	32388
234	9937	32349
235	9979	32307
236	10022	32265
237	10063	32220
238	10102	32168
239	10144	32123
240	10186	32079
241	10227	32033
242	10268	31989
243	10310	31944
244	10352	31902
245	10393	31855
246	10436	31815
247	10477	31771
248	10522	31736
249	10565	31695
250	10610	31662
251	10652	31619
252	10695	31579
253	10736	31532
254	10777	31488
255	10819	31442
256	10860	31399
257	10902	31356
258	10944	31313
259	10986	31269
260	11027	31223
261	11068	31178
262	11108	31129
263	11151	31088
264	11193	31046
265	11236	31005
266	11280	30969
267	11322	30925
268	11364	30883
269	11407	30841
270	11447	30795
271	11490	30755
272	11534	30716
273	11575	30671
274	11616	30625
275	11658	30581
276	11699	30536
277	11742	30495
278	11784	30453
279	11826	30410
280	11866	30363
281	11909	30321
282	11949	30273
283	11991	30231
284	12031	30185
285	12073	30140
286	12113	30093
287	12155	30050
288	12198	30010
289	12241	29971
290	12283	29926
291	12325	29885
292	12369	29847
293	12413	29809
294	12456	29767
295	12497	29723
296	12538	29679
297	12579	29634
298	12621	29590
299	12662	29546
300	12705	29504
301	12747	29463
302	12789	29420
303	12836	29388
304	12877	29343
305	12919	29302
306	12963	29262
307	13004	29218
308	13047	29177
309	13089	29134
310	13131	29092
311	13172	29047
312	13215	29006
313	13256	28961
314	13297	28915
315	13339	28873
316	13382	28832
317	13425	28793
318	13467	28749
319	13509	28707
320	13550	28663
321	13591	28617
322	13631	28571
323	13673	28527
324	13714	28484
325	13758	28445
326	13799	28401
327	13847	28371
328	13891	28332
329	13935	28293
330	13977	28249
331	14020	28208
332	14062	28166
333	14104	28123
334	14147	28083
335	14190	28042
336	14233	28002
337	14275	27960
338	14317	27916
339	14358	27873
340	14399	27828
341	14442	27787
342	14482	27741
343	14528	27706
344	14571	27665
345	14613	27622
346	14656	27580
347	14698	27537
348	14741	27497
349	14794	27475
350	14840	27439
351	14882	27398
352	14923	27351
353	14964	27308
354	15006	27265
355	15049	27223
356	15092	27183
357	15133	27139
358	15175	27096
359	15216	27050
360	15257	27007
361	15299	26964
362	15340	26919
363	15383	26879
364	15425	26836
365	15470	26797
366	15513	26758
367	15556	26717
368	15598	26673
369	15640	26630
370	15680	26585
371	15724	26545
372	15768	26506
373	15810	26462
374	15850	26417
375	15890	26372
376	15933	26329
377	15975	26288
378	16019	26247
379	16061	26206
380	16104	26163
381	16148	26124
382	16190	26082
383	16233	26041
384	16275	25998
385	16317	25955
386	16358	25912
387	16401	25870
388	16443	25827
389	16486	25786
390	16528	25744
391	16571	25702
392	16613	25660
393	16656	25619
394	16698	25576
395	16738	25530
396	16783	25491
397	16823	25447
398	16867	25406
399	16911	25367
400	16956	25328
401	16998	25286
402	17041	25244
403	17083	25202
404	17127	25161
405	17170	25120
406	17212	25079
407	17255	25036
408	17295	24991
409	17338	24949
410	17379	24906
411	17422	24865
412	17464	24821
413	17507	24780
414	17549	24737
415	17588	24691
416	17630	24649
417	17675	24610
418	17719	24570
419	17761	24528
420	17804	24487
421	17848	24447
422	17890	24403
423	17933	24362
424	17975	24319
425	18018	24277
426	18060	24235
427	18102	24193
428	18143	24148
429	18183	24103
430	18225	24061
431	18266	24016
432	18309	23975
433	18350	23931
434	18393	23890
435	18434	23846
436	18476	23804
437	18519	23761
438	18561	23719
439	18609	23684
440	18651	23642
441	18693	23599
442	18734	23555
443	18783	23521
444	18826	23479
445	18869	23439
446	18912	23396
447	18954	23355
448	18998	23314
449	19041	23272
450	19083	23229
451	19123	23185
452	19165	23142
453	19208	23100
454	19252	23060
455	19295	23019
456	19336	22975
457	19379	22934
458	19423	22893
459	19466	22851
460	19506	22807
461	19548	22764
462	19590	22722
463	19633	22680
464	19674	22635
465	19715	22592
466	19758	22551
467	19800	22507
468	19842	22465
469	19883	22421
470	19923	22376
471	19966	22335
472	20006	22290
473	20047	22246
474	20089	22203
475	20132	22162
476	20174	22119
477	20217	22078
478	20260	22037
479	20303	21995
480	20348	21956
481	20392	21915
482	20435	21874
483	20478	21832
484	20521	21790
485	20564	21749
486	20606	21706
487	20648	21664
488	20691	21622
489	20734	21580
490	20776	21537
491	20818	21495
492	20859	21451
493	20902	21409
494	20944	21367
495	20985	21323
496	21027	21281
497	21071	21240
498	21111	21196
499	21154	21154
500	21196	21111
501	21238	21069
502	21281	21027
503	21323	20985
504	21366	20943
505	21408	20900
506	21449	20857
507	21488	20811
508	21533	20771
509	21575	20729
510	21616	20686
511	21658	20643
512	21700	20600
513	21740	20556
514	21782	20513
515	21824	20471
516	21868	20429
517	21912	20389
518	21954	20346
519	21997	20305
520	22042	20265
521	22083	20222
522	22124	20178
523	22164	20134
524	22205	20091
525	22249	20049
526	22292	20008
527	22332	19964
528	22374	19921
529	22418	19880
530	22459	19837
531	22502	19795
532	22544	19752
533	22585	19709
534	22629	19668
535	22671	19625
536	22713	19583
537	22758	19543
538	22799	19500
539	22842	19458
540	22881	19413
541	22924	19371
542	22966	19328
543	23009	19286
544	23052	19245
545	23091	19200
546	23135	19159
547	23177	19117
548	23218	19073
549	23261	19032
550	23302	18989
551	23345	18947
552	23389	18905
553	23434	18865
554	23475	18822
555	23516	18779
556	23558	18736
557	23600	18694
558	23641	18650
559	23682	18607
560	23725	18565
561	23766	18522
562	23810	18481
563	23852	18439
564	23895	18397
565	23937	18355
566	23978	18311
567	24019	18268
568	24062	18226
569	24105	18185
570	24146	18141
571	24189	18100
572	24232	18057
573	24276	18016
574	24318	17974
575	24360	17932
576	24403	17890
577	24446	17848
578	24487	17805
579	24530	17763
580	24572	17720
581	24614	17678
582	24658	17637
583	24701	17595
584	24741	17551
585	24784	17510
586	24824	17466
587	24868	17425
588	24910	17382
589	24954	17341
590	24997	17299
591	25039	17257
592	25080	17213
593	25122	17171
594	25165	17129
595	25207	17087
596	25251	17045
597	25294	17003
598	25337	16962
599	25379	16919
600	25419	16876
601	25462	16833
602	25504	16791
603	25545	16748
604	25586	16705
605	25628	16662
606	25671	16620
607	25714	16579
608	25758	16537
609	25801	16495
610	25844	16454
611	25885	16411
612	25925	16367
613	25965	16323
614	26009	16282
615	26051	16239
616	26093	16197
617	26136	16155
618	26177	16112
619	26219	16069
620	26263	16028
621	26304	15985
622	26344	15941
623	26385	15898
624	26426	15856
625	26468	15813
626	26511	15771
627	26553	15729
628	26594	15685
629	26637	15643
630	26677	15600
631	26721	15559
632	26765	15518
633	26806	15474
634	26849	15433
635	26892	15391
636	26935	15349
637	26976	15306
638	27019	15264
639	27062	15222
640	27104	15179
641	27147	15138
642	27188	15095
643	27233	15054
644	27275	15012
645	27318	14970
646	27362	14929
647	27402	14885
648	27443	14842
649	27486	14800
650	27529	14758
651	27572	14716
652	27615	14674
653	27657	14632
654	27698	14589
655	27739	14546
656	27784	14505
657	27825	14462
658	27867	14420
659	27911	14378
660	27952	14335
661	27992	14292
662	28035	14250
663	28078	14208
664	28120	14166
665	28164	14124
666	28207	14082
667	28247	14039
668	28289	13996
669	28331	13954
670	28372	13911
671	28415	13869
672	28456	13826
673	28501	13785
674	28545	13743
675	28587	13701
676	28631	13660
677	28671	13616
678	28712	13574
679	28753	13531
680	28797	13489
681	28839	13447
682	28882	13404
683	28924	13362
684	28966	13320
685	29010	13278
686	29051	13235
687	29093	13193
688	29135	13151
689	29176	13108
690	29219	13066
691	29261	13023
692	29303	12981
693	29345	12939
694	29387	12896
695	29429	12854
696	29479	12815
697	29522	12773
698	29565	12731
699	29607	12689
700	29651	12647
701	29691	12604
702	29735	12562
703	29778	12520
704	29821	12478
705	29864	12436
706	29907	12394
707	29952	12353
708	29995	12311
709	30038	12269
710	30088	12230
711	30136	12190
712	30176	12146
713	30219	12104
714	30261	12062
715	30305	12020
716	30347	11978
717	30391	11936
718	30435	11894
719	30476	11851
720	30521	11810
721	30562	11767
722	30602	11724
723	30645	11682
724	30688	11640
725	30731	11598
726	30773	11556
727	30813	11512
728	30855	11470
729	30899	11428
730	30939	11385
731	30981	11342
732	31024	11301
733	31068	11259
734	31109	11216
735	31152	11174
736	31196	11132
737	31237	11089
738	31281	11047
739	31322	11005
740	31365	10963
741	31406	10920
742	31449	10878
743	31491	10835
744	31534	10793
745	31575	10750
746	31618	10708
747	31660	10666
748	31702	10623
749	31741	10580
750	31784	10538
751	31824	10495
752	31869	10453
753	31911	10411
754	31954	10369
755	31996	10327
756	32039	10284
757	32081	10242
758	32124	10200
759	32165	10157
760	32207	10115
761	32249	10072
762	32291	10030
763	32334	9987
764	32373	9944
765	32416	9902
766	32459	9860
767	32502	9818
768	32546	9776
769	32587	9733
770	32631	9692
771	32674	9649
772	32715	9607
773	32757	9564
774	32799	9522
775	32842	9480
776	32885	9438
777	32924	9394
778	32967	9352
779	33009	9310
780	33052	9268
781	33095	9226
782	33139	9184
783	33181	9141
784	33224	9099
785	33266	9057
786	33305	9014
787	33347	8971
788	33389	8929
789	33432	8887
790	33473	8844
791	33513	8801
792	33555	8759
793	33597	8716
794	33639	8674
795	33682	8632
796	33720	8588
797	33763	8546
798	33806	8504
799	33847	8461
800	33891	8419
801	33934	8377
802	33979	8336
803	34023	8294
804	34064	8251
805	34107	8209
806	34151	8167
807	34194	8125
808	34237	8083
809	34281	8041
810	34325	7999
811	34366	7956
812	34409	7914
813	34449	7871
814	34491	7829
815	34533	7787
816	34575	7744
817	34619	7702
818	34660	7660
819	34701	7617
820	34744	7575
821	34785	7532
822	34829	7490
823	34872	7448
824	34915	7406
825	34957	7363
826	34997	7321
827	35041	7279
828	35080	7236
829	35124	7194
830	35170	7152
831	35211	7110
832	35253	7067
833	35295	7025
834	35339	6983
835	35382	6940
836	35424	6898
837	35468	6856
838	35510	6814
839	35552	6771
840	35592	6729
841	35633	6686
842	35675	6644
843	35718	6601
844	35758	6559
845	35802	6517
846	35846	6475
847	35887	6432
848	35928	6390
849	35969	6347
850	36011	6305
851	36054	6262
852	36094	6220
853	36136	6177
854	36179	6135
855	36222	6093
856	36264	6051
857	36306	6008
858	36349	5966
859	36391	5924
860	36437	5882
861	36479	5840
862	36522	5797
863	36564	5755
864	36605	5713
865	36646	5670
866	36697	5629
867	36743	5587
868	36785	5545
869	36827	5502
870	36869	5460
871	36911	5418
872	36954	5375
873	36995	5333
874	37036	5290
875	37079	5248
876	37120	5206
877	37163	5163
878	37208	5121
879	37247	5079
880	37287	5036
881	37330	4994
882	37372	4951
883	37414	4909
884	37456	4867
885	37497	4824
886	37539	4782
887	37582	4740
888	37622	4697
889	37664	4655
890	37709	4613
891	37752	4570
892	37795	4528
893	37836	4486
894	37879	4443
895	37920	4401
896	37961	4358
897	38003	4316
898	38048	4274
899	38089	4232
900	38132	4189
901	38175	4147
902	38218	4105
903	38262	4063
904	38304	4020
905	38347	3978
906	38389	3936
907	38433	3894
908	38476	3851
909	38519	3809
910	38565	3767
911	38609	3725
912	38652	3683
913	38693	3640
914	38735	3598
915	38776	3555
916	38820	3513
917	38863	3471
918	38906	3429
919	38951	3387
920	38995	3344
921	39038	3302
922	39083	3260
923	39125	3218
924	39167	3175
925	39210	3133
926	39251	3091
927	39295	3048
928	39336	3006
929	39378	2963
930	39420	2921
931	39464	2879
932	39506	2837
933	39547	2794
934	39590	2752
935	39633	2710
936	39673	2667
937	39716	2625
938	39760	2582
939	39803	2540
940	39846	2498
941	39888	2455
942	39930	2413
943	39973	2371
944	40017	2329
945	40057	2286
946	40099	2244
947	40139	2201
948	40181	2159
949	40222	2116
950	40263	2074
951	40304	2032
952	40345	1989
953	40387	1947
954	40429	1905
955	40471	1862
956	40513	1820
957	40554	1777
958	40596	1735
959	40638	1693
960	40679	1650
961	40723	1608
962	40765	1566
963	40808	1523
964	40848	1481
965	40892	1439
966	40933	1396
967	40973	1354
968	41017	1312
969	41058	1269
970	41100	1227
971	41143	1185
972	41185	1142
973	41226	1100
974	41268	1058
975	41307	1015
976	41350	973
977	41392	931
978	41437	888
979	41479	846
980	41521	804
981	41564	761
982	41604	719
983	41645	677
984	41687	634
985	41728	592
986	41771	550
987	41814	507
988	41858	465
989	41900	423
990	41944	380
991	41987	338
992	42030	296
993	42073	253
994	42113	211
995	42156	169
996	42199	126
997	42239	84
998	42280	42
999	42323	0
