iter	Passed	Remaining
211	12281	45649
212	12338	45589
213	12396	45532
214	12454	45475
215	12512	45416
216	12571	45360
217	12628	45300
218	12686	45242
219	12744	45185
220	12803	45129
221	12861	45073
222	12920	45018
223	12979	44963
224	13037	44907
225	13096	44851
226	13154	44795
227	13213	44739
228	13271	44684
229	13329	44626
230	13388	44570
231	13447	44515
232	13506	44459
233	13564	44403
234	13623	44348
235	13681	44291
236	13739	44232
237	13796	44173
238	13854	44114
239	13912	44056
240	13970	43999
241	14028	43941
242	14087	43885
243	14146	43830
244	14204	43773
245	14261	43713
246	14319	43655
247	14378	43599
248	14436	43541
249	14494	43484
250	14553	43427
251	14611	43371
252	14670	43314
253	14729	43260
254	14787	43202
255	14845	43143
256	14902	43084
257	14960	43025
258	15018	42966
259	15075	42908
260	15134	42851
261	15192	42793
262	15250	42735
263	15307	42676
264	15365	42617
265	15424	42561
266	15481	42502
267	15539	42444
268	15598	42387
269	15656	42329
270	15713	42270
271	15771	42210
272	15828	42152
273	15886	42093
274	15944	42034
275	16002	41977
276	16060	41920
277	16118	41862
278	16175	41802
279	16233	41743
280	16291	41685
281	16348	41625
282	16405	41565
283	16464	41508
284	16521	41449
285	16580	41392
286	16637	41333
287	16695	41275
288	16753	41217
289	16811	41158
290	16868	41099
291	16926	41040
292	16984	40983
293	17042	40924
294	17100	40866
295	17158	40808
296	17215	40749
297	17273	40690
298	17330	40631
299	17388	40572
300	17445	40513
301	17503	40455
302	17562	40398
303	17619	40340
304	17677	40281
305	17735	40222
306	17792	40164
307	17850	40105
308	17908	40048
309	17966	39990
310	18025	39933
311	18083	39875
312	18140	39816
313	18198	39758
314	18256	39700
315	18313	39641
316	18371	39583
317	18430	39526
318	18488	39469
319	18545	39409
320	18604	39352
321	18662	39294
322	18719	39236
323	18777	39178
324	18836	39121
325	18893	39062
326	18951	39003
327	19009	38946
328	19068	38889
329	19125	38831
330	19183	38773
331	19242	38716
332	19299	38657
333	19358	38600
334	19415	38541
335	19473	38482
336	19531	38425
337	19588	38365
338	19646	38307
339	19703	38248
340	19761	38190
341	19818	38131
342	19876	38072
343	19935	38016
344	19993	37958
345	20050	37899
346	20108	37840
347	20165	37781
348	20224	37724
349	20282	37667
350	20340	37609
351	20398	37551
352	20456	37493
353	20514	37436
354	20572	37377
355	20629	37319
356	20688	37262
357	20746	37205
358	20805	37148
359	20863	37090
360	20921	37032
361	20979	36974
362	21037	36917
363	21095	36858
364	21153	36801
365	21211	36743
366	21270	36686
367	21328	36629
368	21386	36571
369	21444	36514
370	21502	36455
371	21560	36398
372	21618	36339
373	21675	36280
374	21733	36221
375	21791	36164
376	21849	36107
377	21907	36048
378	21966	35992
379	22024	35934
380	22082	35876
381	22140	35818
382	22197	35759
383	22255	35701
384	22313	35643
385	22371	35585
386	22429	35528
387	22488	35471
388	22547	35414
389	22605	35356
390	22663	35299
391	22722	35242
392	22780	35185
393	22838	35126
394	22896	35068
395	22954	35010
396	23012	34953
397	23070	34896
398	23127	34836
399	23185	34778
400	23244	34721
401	23302	34663
402	23359	34604
403	23416	34545
404	23474	34487
405	23531	34427
406	23588	34369
407	23646	34310
408	23704	34252
409	23762	34195
410	23820	34136
411	23877	34077
412	23935	34019
413	23993	33961
414	24050	33902
415	24108	33844
416	24166	33787
417	24224	33729
418	24282	33671
419	24341	33614
420	24399	33556
421	24456	33497
422	24514	33439
423	24572	33381
424	24630	33323
425	24687	33264
426	24745	33206
427	24802	33147
428	24860	33089
429	24918	33030
430	24975	32972
431	25032	32913
432	25090	32854
433	25148	32797
434	25206	32739
435	25263	32680
436	25321	32622
437	25379	32564
438	25438	32507
439	25495	32448
440	25553	32390
441	25611	32332
442	25669	32275
443	25727	32217
444	25785	32159
445	25844	32102
446	25902	32044
447	25959	31985
448	26017	31927
449	26075	31870
450	26133	31812
451	26191	31754
452	26249	31696
453	26306	31637
454	26364	31579
455	26421	31520
456	26479	31462
457	26536	31403
458	26594	31346
459	26652	31288
460	26710	31229
461	26768	31171
462	26826	31113
463	26884	31056
464	26941	30997
465	26998	30938
466	27056	30880
467	27113	30821
468	27172	30764
469	27229	30705
470	27287	30647
471	27344	30589
472	27401	30530
473	27459	30472
474	27516	30413
475	27574	30354
476	27631	30295
477	27689	30238
478	27747	30180
479	27804	30122
480	27862	30063
481	27920	30005
482	27978	29947
483	28035	29889
484	28092	29830
485	28151	29773
486	28208	29714
487	28266	29656
488	28324	29598
489	28382	29540
490	28439	29482
491	28497	29424
492	28555	29365
493	28612	29307
494	28670	29249
495	28727	29191
496	28785	29133
497	28842	29074
498	28900	29016
499	28957	28957
500	29016	28900
501	29074	28842
502	29132	28784
503	29190	28726
504	29248	28669
505	29306	28611
506	29364	28553
507	29421	28495
508	29479	28437
509	29538	28379
510	29596	28322
511	29653	28263
512	29712	28206
513	29770	28148
514	29828	28090
515	29886	28032
516	29943	27974
517	30001	27916
518	30058	27857
519	30116	27799
520	30174	27741
521	30231	27683
522	30289	27625
523	30348	27568
524	30405	27509
525	30464	27452
526	30521	27394
527	30579	27336
528	30637	27277
529	30695	27220
530	30754	27163
531	30811	27105
532	30870	27047
533	30927	26989
534	30985	26931
535	31042	26872
536	31100	26814
537	31158	26756
538	31216	26699
539	31274	26641
540	31331	26582
541	31390	26525
542	31447	26467
543	31504	26408
544	31561	26349
545	31619	26291
546	31676	26233
547	31734	26175
548	31791	26116
549	31849	26058
550	31907	26000
551	31965	25942
552	32024	25885
553	32082	25828
554	32140	25770
555	32198	25712
556	32256	25654
557	32313	25596
558	32371	25538
559	32429	25480
560	32487	25422
561	32545	25364
562	32602	25306
563	32660	25248
564	32719	25190
565	32776	25132
566	32834	25075
567	32892	25016
568	32950	24959
569	33008	24901
570	33066	24843
571	33124	24785
572	33181	24727
573	33240	24669
574	33297	24611
575	33355	24553
576	33412	24495
577	33471	24437
578	33528	24379
579	33586	24321
580	33644	24263
581	33701	24204
582	33759	24146
583	33817	24088
584	33874	24030
585	33932	23972
586	33990	23915
587	34048	23857
588	34105	23798
589	34162	23740
590	34220	23682
591	34278	23624
592	34336	23566
593	34394	23508
594	34452	23450
595	34510	23393
596	34569	23335
597	34627	23277
598	34685	23220
599	34742	23161
600	34799	23103
601	34858	23045
602	34915	22987
603	34972	22929
604	35030	22871
605	35087	22812
606	35144	22754
607	35202	22696
608	35259	22638
609	35317	22580
610	35375	22522
611	35432	22464
612	35490	22405
613	35548	22348
614	35606	22290
615	35663	22232
616	35722	22174
617	35780	22117
618	35838	22058
619	35896	22000
620	35953	21942
621	36010	21884
622	36067	21825
623	36125	21767
624	36183	21709
625	36240	21651
626	36298	21593
627	36356	21535
628	36413	21477
629	36472	21420
630	36530	21362
631	36587	21304
632	36645	21246
633	36702	21187
634	36759	21129
635	36816	21071
636	36874	21013
637	36931	20954
638	36988	20896
639	37045	20838
640	37102	20779
641	37159	20721
642	37216	20663
643	37274	20605
644	37331	20546
645	37389	20489
646	37446	20430
647	37505	20373
648	37562	20315
649	37620	20257
650	37678	20199
651	37736	20141
652	37793	20083
653	37850	20024
654	37908	19966
655	37965	19908
656	38022	19850
657	38079	19792
658	38136	19733
659	38194	19675
660	38250	19617
661	38308	19559
662	38366	19501
663	38423	19443
664	38480	19384
665	38537	19326
666	38594	19268
667	38652	19210
668	38709	19152
669	38767	19094
670	38824	19036
671	38882	18978
672	38938	18919
673	38996	18861
674	39053	18803
675	39111	18745
676	39169	18687
677	39227	18630
678	39284	18572
679	39343	18514
680	39401	18456
681	39459	18398
682	39517	18341
683	39576	18283
684	39635	18226
685	39693	18168
686	39750	18110
687	39808	18052
688	39866	17994
689	39923	17936
690	39982	17879
691	40040	17821
692	40098	17763
693	40156	17706
694	40215	17648
695	40273	17590
696	40330	17532
697	40389	17475
698	40447	17417
699	40505	17359
700	40563	17301
701	40620	17243
702	40678	17185
703	40736	17128
704	40795	17070
705	40852	17012
706	40911	16955
707	40969	16897
708	41026	16839
709	41085	16781
710	41143	16723
711	41201	16665
712	41260	16608
713	41317	16550
714	41375	16492
715	41433	16434
716	41491	16376
717	41549	16318
718	41608	16261
719	41666	16203
720	41723	16145
721	41781	16087
722	41839	16029
723	41896	15971
724	41953	15913
725	42011	15855
726	42068	15797
727	42125	15739
728	42183	15681
729	42241	15623
730	42299	15565
731	42357	15508
732	42415	15450
733	42473	15392
734	42531	15334
735	42589	15276
736	42647	15218
737	42705	15160
738	42762	15102
739	42820	15044
740	42878	14987
741	42935	14929
742	42993	14871
743	43051	14813
744	43109	14755
745	43167	14697
746	43224	14639
747	43282	14581
748	43340	14523
749	43398	14466
750	43456	14408
751	43514	14350
752	43571	14292
753	43629	14234
754	43687	14176
755	43745	14118
756	43803	14061
757	43861	14003
758	43919	13945
759	43976	13887
760	44034	13829
761	44092	13771
762	44149	13713
763	44207	13655
764	44265	13597
765	44323	13540
766	44380	13482
767	44438	13424
768	44495	13366
769	44553	13308
770	44611	13250
771	44669	13192
772	44726	13134
773	44783	13076
774	44841	13018
775	44899	12960
776	44956	12902
777	45014	12844
778	45072	12786
779	45129	12728
780	45186	12670
781	45245	12613
782	45303	12555
783	45361	12497
784	45419	12439
785	45476	12381
786	45535	12324
787	45593	12266
788	45651	12208
789	45709	12150
790	45766	12092
791	45824	12034
792	45882	11976
793	45939	11918
794	45998	11861
795	46055	11803
796	46112	11745
797	46170	11687
798	46227	11629
799	46285	11571
800	46343	11513
801	46401	11455
802	46458	11397
803	46516	11339
804	46575	11282
805	46632	11224
806	46689	11166
807	46746	11108
808	46804	11050
809	46862	10992
810	46919	10934
811	46976	10876
812	47034	10818
813	47091	10760
814	47149	10702
815	47207	10644
816	47264	10586
817	47322	10529
818	47380	10471
819	47437	10413
820	47495	10355
821	47553	10297
822	47611	10239
823	47669	10181
824	47728	10124
825	47786	10066
826	47844	10008
827	47901	9950
828	47959	9892
829	48017	9834
830	48074	9776
831	48132	9719
832	48189	9661
833	48247	9603
834	48305	9545
835	48362	9487
836	48420	9429
837	48478	9371
838	48535	9313
839	48593	9255
840	48651	9198
841	48709	9140
842	48766	9082
843	48825	9024
844	48883	8966
845	48941	8909
846	48999	8851
847	49057	8793
848	49115	8735
849	49174	8677
850	49231	8619
851	49289	8562
852	49346	8504
853	49404	8446
854	49461	8388
855	49519	8330
856	49576	8272
857	49635	8214
858	49692	8156
859	49749	8098
860	49807	8040
861	49864	7982
862	49922	7925
863	49979	7867
864	50037	7809
865	50095	7751
866	50152	7693
867	50210	7635
868	50268	7577
869	50325	7519
870	50383	7462
871	50441	7404
872	50499	7346
873	50557	7288
874	50615	7230
875	50672	7172
876	50730	7114
877	50789	7057
878	50846	6999
879	50903	6941
880	50961	6883
881	51019	6825
882	51078	6767
883	51135	6710
884	51193	6652
885	51250	6594
886	51307	6536
887	51364	6478
888	51422	6420
889	51480	6362
890	51537	6304
891	51595	6246
892	51653	6189
893	51711	6131
894	51769	6073
895	51826	6015
896	51884	5957
897	51941	5899
898	52000	5842
899	52058	5784
900	52115	5726
901	52173	5668
902	52231	5610
903	52289	5552
904	52347	5495
905	52405	5437
906	52463	5379
907	52521	5321
908	52578	5263
909	52636	5205
910	52694	5147
911	52751	5090
912	52809	5032
913	52866	4974
914	52924	4916
915	52981	4858
916	53040	4800
917	53098	4742
918	53155	4685
919	53212	4627
920	53271	4569
921	53329	4511
922	53387	4453
923	53445	4395
924	53503	4338
925	53561	4280
926	53619	4222
927	53677	4164
928	53735	4106
929	53792	4048
930	53851	3991
931	53909	3933
932	53967	3875
933	54025	3817
934	54083	3759
935	54141	3701
936	54199	3644
937	54258	3586
938	54316	3528
939	54377	3470
940	54436	3413
941	54494	3355
942	54552	3297
943	54609	3239
944	54667	3181
945	54725	3123
946	54783	3066
947	54841	3008
948	54898	2950
949	54956	2892
950	55014	2834
951	55071	2776
952	55129	2718
953	55187	2661
954	55245	2603
955	55303	2545
956	55360	2487
957	55419	2429
958	55477	2371
959	55535	2313
960	55594	2256
961	55652	2198
962	55710	2140
963	55769	2082
964	55827	2024
965	55885	1966
966	55943	1909
967	56000	1851
968	56058	1793
969	56116	1735
970	56173	1677
971	56234	1619
972	56291	1562
973	56348	1504
974	56407	1446
975	56465	1388
976	56523	1330
977	56581	1272
978	56639	1214
979	56698	1157
980	56756	1099
981	56813	1041
982	56871	983
983	56929	925
984	56986	867
985	57045	809
986	57102	752
987	57160	694
988	57217	636
989	57275	578
990	57333	520
991	57392	462
992	57450	404
993	57507	347
994	57565	289
995	57623	231
996	57681	173
997	57738	115
998	57796	57
999	57853	0
