iter	Passed	Remaining
604	1490	973
605	1492	970
606	1495	968
607	1497	965
608	1500	963
609	1502	960
610	1505	958
611	1507	955
612	1510	953
613	1512	951
614	1515	948
615	1517	946
616	1520	943
617	1522	941
618	1524	938
619	1527	936
620	1530	933
621	1532	931
622	1534	928
623	1537	926
624	1539	923
625	1542	921
626	1544	918
627	1547	916
628	1549	914
629	1552	911
630	1554	909
631	1557	906
632	1559	904
633	1562	901
634	1564	899
635	1567	896
636	1569	894
637	1572	892
638	1574	889
639	1576	887
640	1579	884
641	1582	882
642	1584	879
643	1586	877
644	1589	874
645	1591	872
646	1594	869
647	1596	867
648	1599	864
649	1601	862
650	1603	859
651	1605	857
652	1608	854
653	1610	852
654	1613	849
655	1615	847
656	1618	844
657	1620	842
658	1623	840
659	1625	837
660	1628	835
661	1630	832
662	1633	830
663	1635	827
664	1638	825
665	1641	822
666	1643	820
667	1646	818
668	1648	815
669	1650	813
670	1653	810
671	1655	808
672	1658	805
673	1660	803
674	1663	800
675	1665	798
676	1668	795
677	1670	793
678	1673	791
679	1675	788
680	1678	786
681	1680	783
682	1683	781
683	1685	778
684	1688	776
685	1690	773
686	1693	771
687	1695	769
688	1698	766
689	1700	764
690	1703	761
691	1705	759
692	1708	756
693	1710	754
694	1713	751
695	1715	749
696	1718	746
697	1720	744
698	1723	741
699	1725	739
700	1727	737
701	1730	734
702	1732	732
703	1735	729
704	1737	727
705	1740	724
706	1742	722
707	1745	719
708	1747	717
709	1750	714
710	1752	712
711	1755	710
712	1757	707
713	1760	705
714	1762	702
715	1765	700
716	1767	697
717	1770	695
718	1773	692
719	1775	690
720	1778	688
721	1780	685
722	1782	683
723	1785	680
724	1787	678
725	1790	675
726	1792	673
727	1795	670
728	1797	668
729	1800	665
730	1802	663
731	1805	660
732	1807	658
733	1810	656
734	1812	653
735	1815	651
736	1817	648
737	1820	646
738	1822	643
739	1825	641
740	1827	638
741	1830	636
742	1832	633
743	1834	631
744	1837	628
745	1839	626
746	1842	624
747	1844	621
748	1847	619
749	1849	616
750	1852	614
751	1854	611
752	1857	609
753	1859	606
754	1862	604
755	1864	601
756	1867	599
757	1869	596
758	1872	594
759	1874	591
760	1877	589
761	1879	587
762	1882	584
763	1884	582
764	1887	579
765	1889	577
766	1892	574
767	1894	572
768	1897	569
769	1899	567
770	1901	564
771	1904	562
772	1906	559
773	1909	557
774	1911	555
775	1914	552
776	1916	550
777	1919	547
778	1921	545
779	1924	542
780	1926	540
781	1929	537
782	1931	535
783	1934	532
784	1936	530
785	1939	527
786	1941	525
787	1944	523
788	1946	520
789	1949	518
790	1951	515
791	1954	513
792	1956	510
793	1959	508
794	1961	505
795	1964	503
796	1966	500
797	1969	498
798	1971	495
799	1974	493
800	1976	491
801	1979	488
802	1981	486
803	1983	483
804	1986	481
805	1988	478
806	1991	476
807	1993	473
808	1996	471
809	1998	468
810	2001	466
811	2003	463
812	2006	461
813	2008	458
814	2011	456
815	2013	454
816	2016	451
817	2018	449
818	2020	446
819	2023	444
820	2025	441
821	2028	439
822	2030	436
823	2033	434
824	2035	431
825	2038	429
826	2040	426
827	2043	424
828	2045	421
829	2048	419
830	2050	417
831	2053	414
832	2055	412
833	2058	409
834	2060	407
835	2063	404
836	2065	402
837	2068	399
838	2070	397
839	2072	394
840	2075	392
841	2077	389
842	2080	387
843	2082	384
844	2085	382
845	2087	380
846	2090	377
847	2092	375
848	2095	372
849	2097	370
850	2099	367
851	2102	365
852	2104	362
853	2107	360
854	2109	357
855	2112	355
856	2114	352
857	2117	350
858	2119	347
859	2122	345
860	2124	343
861	2127	340
862	2129	338
863	2132	335
864	2134	333
865	2137	330
866	2139	328
867	2142	325
868	2144	323
869	2147	320
870	2149	318
871	2152	315
872	2154	313
873	2157	310
874	2159	308
875	2162	306
876	2165	303
877	2167	301
878	2170	298
879	2172	296
880	2175	293
881	2177	291
882	2180	288
883	2182	286
884	2185	283
885	2187	281
886	2190	279
887	2192	276
888	2194	274
889	2197	271
890	2199	269
891	2202	266
892	2204	264
893	2207	261
894	2209	259
895	2212	256
896	2214	254
897	2217	251
898	2219	249
899	2222	246
900	2224	244
901	2227	241
902	2229	239
903	2232	237
904	2234	234
905	2237	232
906	2239	229
907	2242	227
908	2244	224
909	2247	222
910	2249	219
911	2252	217
912	2254	214
913	2257	212
914	2259	209
915	2262	207
916	2264	204
917	2267	202
918	2269	200
919	2272	197
920	2274	195
921	2277	192
922	2279	190
923	2282	187
924	2284	185
925	2286	182
926	2289	180
927	2291	177
928	2294	175
929	2296	172
930	2299	170
931	2301	167
932	2304	165
933	2306	163
934	2309	160
935	2311	158
936	2314	155
937	2316	153
938	2319	150
939	2321	148
940	2324	145
941	2326	143
942	2329	140
943	2331	138
944	2334	135
945	2336	133
946	2339	130
947	2341	128
948	2344	125
949	2346	123
950	2349	121
951	2351	118
952	2353	116
953	2356	113
954	2358	111
955	2361	108
956	2363	106
957	2366	103
958	2368	101
959	2371	98
960	2373	96
961	2376	93
962	2378	91
963	2381	88
964	2383	86
965	2386	83
966	2388	81
967	2390	79
968	2393	76
969	2395	74
970	2398	71
971	2400	69
972	2403	66
973	2406	64
974	2408	61
975	2411	59
976	2413	56
977	2416	54
978	2418	51
979	2421	49
980	2423	46
981	2426	44
982	2428	42
983	2431	39
984	2433	37
985	2436	34
986	2438	32
987	2441	29
988	2443	27
989	2446	24
990	2448	22
991	2451	19
992	2453	17
993	2456	14
994	2458	12
995	2461	9
996	2463	7
997	2466	4
998	2468	2
999	2471	0
