iter	Passed	Remaining
192	3910	16352
193	3931	16332
194	3950	16309
195	3969	16284
196	3989	16261
197	4009	16240
198	4028	16213
199	4047	16188
200	4067	16166
201	4086	16143
202	4106	16123
203	4124	16095
204	4144	16072
205	4164	16050
206	4184	16031
207	4205	16012
208	4225	15992
209	4244	15966
210	4263	15942
211	4282	15917
212	4301	15894
213	4323	15880
214	4343	15858
215	4362	15835
216	4382	15813
217	4401	15789
218	4422	15770
219	4442	15752
220	4463	15733
221	4483	15713
222	4503	15692
223	4525	15675
224	4545	15655
225	4564	15633
226	4584	15611
227	4603	15587
228	4623	15566
229	4642	15542
230	4664	15528
231	4685	15512
232	4704	15487
233	4723	15462
234	4742	15439
235	4762	15416
236	4781	15393
237	4801	15371
238	4820	15350
239	4839	15326
240	4859	15302
241	4879	15283
242	4898	15258
243	4917	15237
244	4938	15217
245	4957	15195
246	4976	15172
247	4996	15151
248	5015	15127
249	5035	15106
250	5055	15086
251	5076	15068
252	5096	15047
253	5114	15021
254	5134	15000
255	5153	14976
256	5172	14954
257	5191	14930
258	5210	14907
259	5229	14883
260	5249	14864
261	5267	14838
262	5286	14814
263	5306	14794
264	5327	14775
265	5346	14752
266	5363	14724
267	5384	14705
268	5403	14684
269	5422	14661
270	5443	14644
271	5462	14621
272	5482	14598
273	5502	14579
274	5521	14556
275	5541	14535
276	5560	14514
277	5580	14492
278	5598	14467
279	5617	14444
280	5635	14420
281	5658	14407
282	5678	14385
283	5697	14364
284	5717	14343
285	5737	14324
286	5756	14301
287	5775	14277
288	5795	14258
289	5816	14239
290	5835	14216
291	5854	14194
292	5874	14174
293	5893	14152
294	5913	14132
295	5933	14112
296	5953	14091
297	5972	14069
298	5991	14047
299	6011	14027
300	6030	14004
301	6050	13984
302	6069	13962
303	6088	13939
304	6108	13918
305	6128	13898
306	6148	13878
307	6167	13855
308	6188	13839
309	6207	13816
310	6226	13795
311	6245	13772
312	6265	13751
313	6283	13728
314	6303	13706
315	6326	13693
316	6346	13673
317	6366	13654
318	6386	13634
319	6410	13621
320	6429	13599
321	6448	13577
322	6467	13554
323	6486	13532
324	6505	13511
325	6524	13488
326	6544	13469
327	6563	13447
328	6582	13424
329	6601	13403
330	6620	13381
331	6640	13360
332	6659	13339
333	6679	13318
334	6697	13295
335	6716	13273
336	6736	13253
337	6755	13232
338	6774	13209
339	6793	13187
340	6812	13166
341	6832	13145
342	6851	13123
343	6870	13101
344	6889	13080
345	6909	13060
346	6928	13037
347	6947	13016
348	6968	12997
349	6987	12976
350	7005	12953
351	7024	12930
352	7044	12911
353	7064	12890
354	7082	12868
355	7102	12848
356	7122	12828
357	7142	12808
358	7160	12785
359	7188	12780
360	7208	12759
361	7228	12739
362	7248	12720
363	7268	12699
364	7288	12679
365	7307	12658
366	7326	12637
367	7346	12617
368	7365	12594
369	7383	12572
370	7403	12552
371	7421	12529
372	7443	12513
373	7464	12493
374	7483	12473
375	7503	12452
376	7523	12432
377	7542	12410
378	7562	12390
379	7580	12368
380	7600	12347
381	7619	12326
382	7642	12311
383	7661	12290
384	7679	12266
385	7699	12247
386	7719	12226
387	7739	12207
388	7758	12185
389	7778	12165
390	7797	12144
391	7816	12123
392	7835	12102
393	7854	12080
394	7874	12060
395	7893	12039
396	7912	12018
397	7931	11997
398	7952	11979
399	7972	11958
400	7991	11937
401	8014	11921
402	8033	11901
403	8052	11879
404	8071	11858
405	8091	11837
406	8111	11819
407	8130	11797
408	8150	11777
409	8170	11757
410	8190	11737
411	8211	11718
412	8231	11699
413	8250	11678
414	8270	11658
415	8289	11636
416	8310	11618
417	8329	11597
418	8348	11576
419	8369	11557
420	8388	11536
421	8409	11518
422	8429	11498
423	8449	11478
424	8468	11457
425	8488	11437
426	8505	11414
427	8525	11394
428	8545	11374
429	8565	11354
430	8585	11334
431	8606	11316
432	8626	11296
433	8645	11274
434	8665	11255
435	8684	11233
436	8704	11214
437	8726	11196
438	8745	11176
439	8764	11155
440	8785	11136
441	8804	11115
442	8824	11095
443	8843	11074
444	8862	11053
445	8883	11034
446	8902	11013
447	8921	10992
448	8940	10971
449	8959	10951
450	8978	10929
451	8997	10908
452	9017	10888
453	9036	10867
454	9055	10846
455	9075	10826
456	9093	10805
457	9112	10784
458	9131	10763
459	9151	10742
460	9171	10723
461	9191	10703
462	9211	10683
463	9229	10662
464	9249	10641
465	9269	10622
466	9290	10603
467	9312	10586
468	9332	10566
469	9350	10544
470	9370	10523
471	9390	10504
472	9410	10484
473	9428	10463
474	9447	10442
475	9466	10421
476	9486	10401
477	9505	10380
478	9524	10359
479	9543	10338
480	9561	10317
481	9582	10298
482	9601	10277
483	9620	10256
484	9638	10234
485	9658	10215
486	9677	10194
487	9699	10176
488	9718	10155
489	9737	10134
490	9757	10114
491	9777	10095
492	9796	10074
493	9814	10053
494	9834	10033
495	9853	10012
496	9872	9991
497	9892	9972
498	9911	9951
499	9929	9929
500	9950	9910
501	9970	9890
502	9990	9871
503	10008	9849
504	10026	9828
505	10046	9808
506	10065	9787
507	10085	9767
508	10106	9748
509	10125	9728
510	10143	9707
511	10163	9687
512	10182	9666
513	10202	9646
514	10221	9626
515	10242	9606
516	10262	9587
517	10283	9568
518	10302	9548
519	10321	9527
520	10342	9509
521	10363	9490
522	10383	9469
523	10401	9448
524	10420	9428
525	10440	9408
526	10458	9387
527	10477	9366
528	10496	9345
529	10516	9325
530	10535	9305
531	10556	9286
532	10574	9265
533	10594	9245
534	10614	9225
535	10634	9205
536	10654	9186
537	10673	9165
538	10694	9147
539	10714	9127
540	10734	9107
541	10754	9087
542	10777	9070
543	10794	9048
544	10813	9027
545	10833	9008
546	10853	8988
547	10874	8969
548	10894	8950
549	10912	8928
550	10931	8908
551	10950	8887
552	10970	8867
553	10988	8846
554	11008	8826
555	11027	8806
556	11045	8785
557	11067	8766
558	11087	8746
559	11106	8726
560	11125	8705
561	11143	8684
562	11161	8663
563	11179	8642
564	11197	8621
565	11217	8601
566	11238	8582
567	11258	8562
568	11277	8542
569	11297	8522
570	11318	8503
571	11338	8484
572	11355	8462
573	11375	8442
574	11396	8423
575	11416	8403
576	11436	8383
577	11457	8365
578	11477	8345
579	11495	8324
580	11514	8304
581	11534	8283
582	11552	8263
583	11571	8243
584	11591	8222
585	11610	8202
586	11629	8182
587	11649	8162
588	11668	8142
589	11688	8122
590	11706	8101
591	11727	8082
592	11746	8061
593	11768	8043
594	11788	8023
595	11807	8003
596	11827	7983
597	11846	7963
598	11866	7943
599	11888	7925
600	11907	7905
601	11926	7885
602	11947	7866
603	11966	7845
604	11985	7825
605	12006	7806
606	12025	7785
607	12044	7765
608	12065	7746
609	12084	7726
610	12103	7706
611	12123	7685
612	12142	7666
613	12161	7645
614	12181	7625
615	12200	7605
616	12220	7586
617	12240	7565
618	12259	7546
619	12279	7526
620	12299	7506
621	12318	7486
622	12339	7466
623	12357	7446
624	12378	7427
625	12398	7407
626	12416	7386
627	12435	7366
628	12454	7345
629	12473	7325
630	12493	7305
631	12512	7285
632	12531	7265
633	12551	7245
634	12572	7226
635	12592	7206
636	12610	7186
637	12631	7167
638	12651	7147
639	12670	7127
640	12689	7106
641	12707	7086
642	12728	7066
643	12749	7047
644	12770	7028
645	12791	7009
646	12811	6989
647	12831	6970
648	12850	6950
649	12869	6929
650	12888	6909
651	12907	6889
652	12927	6869
653	12948	6850
654	12967	6830
655	12987	6810
656	13006	6790
657	13025	6769
658	13042	6749
659	13062	6729
660	13082	6709
661	13101	6689
662	13120	6668
663	13138	6648
664	13157	6628
665	13177	6608
666	13196	6588
667	13215	6568
668	13234	6548
669	13254	6528
670	13273	6508
671	13293	6488
672	13313	6468
673	13332	6448
674	13351	6428
675	13370	6408
676	13389	6388
677	13408	6368
678	13427	6347
679	13446	6327
680	13467	6308
681	13487	6288
682	13508	6269
683	13528	6250
684	13546	6229
685	13567	6210
686	13586	6190
687	13605	6170
688	13625	6150
689	13644	6130
690	13663	6109
691	13683	6090
692	13700	6069
693	13723	6050
694	13741	6030
695	13758	6009
696	13777	5989
697	13797	5969
698	13816	5949
699	13836	5930
700	13856	5910
701	13875	5890
702	13896	5871
703	13915	5851
704	13936	5831
705	13955	5811
706	13975	5791
707	13994	5771
708	14014	5751
709	14033	5731
710	14052	5711
711	14074	5693
712	14094	5673
713	14113	5653
714	14133	5633
715	14151	5613
716	14171	5593
717	14196	5575
718	14215	5555
719	14235	5536
720	14254	5515
721	14272	5495
722	14293	5476
723	14312	5456
724	14332	5436
725	14351	5416
726	14369	5396
727	14389	5376
728	14408	5356
729	14428	5336
730	14448	5316
731	14468	5297
732	14487	5277
733	14506	5257
734	14526	5237
735	14545	5217
736	14564	5197
737	14582	5177
738	14601	5157
739	14621	5137
740	14642	5117
741	14661	5097
742	14680	5077
743	14699	5058
744	14717	5037
745	14736	5017
746	14756	4997
747	14777	4978
748	14798	4959
749	14818	4939
750	14837	4919
751	14856	4899
752	14875	4879
753	14894	4859
754	14913	4839
755	14933	4819
756	14953	4800
757	14973	4780
758	14993	4760
759	15015	4741
760	15034	4721
761	15054	4701
762	15073	4682
763	15093	4662
764	15111	4642
765	15131	4622
766	15150	4602
767	15174	4583
768	15193	4563
769	15211	4543
770	15230	4523
771	15249	4503
772	15269	4484
773	15288	4464
774	15307	4444
775	15326	4424
776	15346	4404
777	15366	4384
778	15386	4365
779	15405	4345
780	15424	4325
781	15444	4305
782	15463	4285
783	15481	4265
784	15501	4245
785	15520	4225
786	15540	4205
787	15559	4186
788	15580	4166
789	15600	4146
790	15619	4127
791	15638	4107
792	15658	4087
793	15678	4067
794	15697	4047
795	15717	4028
796	15736	4008
797	15756	3988
798	15775	3968
799	15795	3948
800	15815	3929
801	15834	3909
802	15854	3889
803	15874	3869
804	15893	3849
805	15912	3830
806	15929	3809
807	15949	3789
808	15968	3770
809	15989	3750
810	16007	3730
811	16028	3711
812	16049	3691
813	16067	3671
814	16088	3651
815	16106	3631
816	16126	3612
817	16145	3592
818	16164	3572
819	16183	3552
820	16203	3532
821	16222	3512
822	16244	3493
823	16263	3473
824	16282	3453
825	16301	3433
826	16319	3413
827	16340	3394
828	16360	3374
829	16379	3354
830	16398	3334
831	16416	3314
832	16435	3295
833	16455	3275
834	16475	3255
835	16494	3235
836	16514	3216
837	16533	3196
838	16551	3176
839	16571	3156
840	16590	3136
841	16610	3116
842	16629	3097
843	16649	3077
844	16669	3057
845	16690	3038
846	16709	3018
847	16728	2998
848	16749	2978
849	16768	2959
850	16788	2939
851	16811	2920
852	16830	2900
853	16850	2880
854	16869	2860
855	16888	2841
856	16907	2821
857	16928	2801
858	16946	2781
859	16965	2761
860	16985	2742
861	17006	2722
862	17025	2702
863	17045	2683
864	17065	2663
865	17085	2643
866	17104	2623
867	17121	2603
868	17140	2583
869	17159	2564
870	17179	2544
871	17199	2524
872	17218	2504
873	17238	2485
874	17258	2465
875	17277	2445
876	17297	2425
877	17316	2406
878	17337	2386
879	17355	2366
880	17376	2347
881	17394	2327
882	17415	2307
883	17435	2287
884	17454	2268
885	17474	2248
886	17494	2228
887	17513	2208
888	17532	2189
889	17552	2169
890	17571	2149
891	17593	2130
892	17612	2110
893	17632	2090
894	17652	2070
895	17673	2051
896	17693	2031
897	17712	2011
898	17730	1991
899	17749	1972
900	17772	1952
901	17791	1932
902	17809	1913
903	17828	1893
904	17848	1873
905	17866	1853
906	17885	1833
907	17905	1814
908	17925	1794
909	17944	1774
910	17963	1754
911	17983	1735
912	18003	1715
913	18022	1695
914	18041	1676
915	18061	1656
916	18082	1636
917	18100	1616
918	18120	1597
919	18141	1577
920	18161	1557
921	18180	1538
922	18199	1518
923	18219	1498
924	18238	1478
925	18257	1458
926	18276	1439
927	18295	1419
928	18317	1399
929	18336	1380
930	18355	1360
931	18374	1340
932	18394	1320
933	18413	1301
934	18433	1281
935	18453	1261
936	18475	1242
937	18494	1222
938	18512	1202
939	18532	1182
940	18552	1163
941	18576	1143
942	18597	1124
943	18618	1104
944	18636	1084
945	18657	1065
946	18676	1045
947	18697	1025
948	18717	1005
949	18736	986
950	18755	966
951	18775	946
952	18794	926
953	18813	907
954	18833	887
955	18851	867
956	18870	847
957	18889	828
958	18907	808
959	18926	788
960	18947	768
961	18965	749
962	18986	729
963	19004	709
964	19024	690
965	19044	670
966	19064	650
967	19083	630
968	19103	611
969	19122	591
970	19142	571
971	19163	552
972	19183	532
973	19204	512
974	19223	492
975	19243	473
976	19264	453
977	19284	433
978	19304	414
979	19325	394
980	19345	374
981	19364	354
982	19384	335
983	19403	315
984	19425	295
985	19445	276
986	19464	256
987	19484	236
988	19504	216
989	19523	197
990	19543	177
991	19563	157
992	19584	138
993	19603	118
994	19624	98
995	19642	78
996	19662	59
997	19682	39
998	19703	19
999	19722	0
