iter	Passed	Remaining
268	4053	11014
269	4068	11001
270	4083	10985
271	4098	10969
272	4113	10954
273	4128	10939
274	4143	10924
275	4159	10910
276	4173	10894
277	4188	10876
278	4203	10862
279	4217	10845
280	4232	10830
281	4247	10815
282	4263	10801
283	4278	10786
284	4292	10769
285	4307	10752
286	4322	10737
287	4338	10725
288	4352	10709
289	4368	10695
290	4383	10680
291	4397	10663
292	4412	10648
293	4427	10631
294	4442	10616
295	4456	10599
296	4471	10583
297	4486	10567
298	4500	10551
299	4516	10538
300	4531	10524
301	4546	10507
302	4561	10493
303	4577	10479
304	4592	10464
305	4606	10447
306	4620	10431
307	4636	10416
308	4651	10402
309	4666	10387
310	4681	10371
311	4696	10356
312	4710	10340
313	4726	10325
314	4740	10309
315	4755	10293
316	4770	10278
317	4785	10262
318	4800	10247
319	4815	10232
320	4830	10217
321	4845	10202
322	4859	10185
323	4874	10170
324	4889	10154
325	4905	10141
326	4919	10124
327	4934	10109
328	4949	10094
329	4964	10079
330	4979	10063
331	4994	10048
332	5008	10032
333	5023	10015
334	5037	9999
335	5052	9985
336	5067	9969
337	5082	9953
338	5096	9937
339	5112	9923
340	5126	9907
341	5141	9893
342	5156	9877
343	5171	9862
344	5186	9846
345	5201	9832
346	5216	9817
347	5231	9802
348	5247	9788
349	5262	9773
350	5277	9758
351	5293	9744
352	5307	9728
353	5322	9713
354	5337	9698
355	5352	9681
356	5366	9666
357	5381	9650
358	5396	9634
359	5411	9621
360	5426	9606
361	5441	9590
362	5456	9574
363	5471	9559
364	5486	9544
365	5502	9530
366	5516	9515
367	5532	9500
368	5546	9484
369	5561	9469
370	5576	9453
371	5590	9438
372	5605	9423
373	5621	9409
374	5635	9393
375	5650	9378
376	5665	9362
377	5680	9347
378	5695	9332
379	5710	9317
380	5724	9301
381	5739	9285
382	5753	9269
383	5768	9254
384	5783	9238
385	5797	9222
386	5812	9206
387	5827	9191
388	5841	9175
389	5856	9160
390	5871	9144
391	5885	9128
392	5899	9112
393	5915	9098
394	5929	9081
395	5944	9066
396	5959	9051
397	5974	9036
398	5988	9020
399	6003	9005
400	6018	8989
401	6032	8974
402	6048	8960
403	6062	8944
404	6077	8928
405	6092	8914
406	6107	8898
407	6121	8882
408	6137	8868
409	6152	8853
410	6167	8838
411	6182	8823
412	6196	8807
413	6211	8792
414	6226	8777
415	6241	8762
416	6255	8746
417	6271	8731
418	6285	8715
419	6299	8699
420	6315	8685
421	6330	8670
422	6344	8654
423	6359	8639
424	6374	8623
425	6389	8609
426	6404	8593
427	6418	8578
428	6433	8563
429	6448	8548
430	6463	8532
431	6477	8517
432	6492	8501
433	6506	8485
434	6521	8470
435	6536	8454
436	6550	8438
437	6564	8423
438	6579	8407
439	6594	8392
440	6608	8376
441	6624	8363
442	6638	8347
443	6653	8332
444	6668	8316
445	6686	8305
446	6701	8290
447	6716	8275
448	6730	8259
449	6745	8244
450	6761	8230
451	6776	8215
452	6790	8199
453	6805	8184
454	6819	8168
455	6834	8153
456	6848	8136
457	6862	8121
458	6877	8106
459	6892	8090
460	6907	8075
461	6922	8061
462	6937	8046
463	6952	8031
464	6966	8015
465	6981	8000
466	6996	7985
467	7011	7970
468	7025	7954
469	7040	7939
470	7055	7924
471	7070	7909
472	7084	7893
473	7098	7877
474	7112	7861
475	7127	7846
476	7142	7831
477	7158	7817
478	7172	7801
479	7188	7787
480	7203	7772
481	7217	7756
482	7232	7741
483	7247	7726
484	7261	7711
485	7277	7697
486	7293	7682
487	7308	7667
488	7322	7651
489	7338	7638
490	7352	7622
491	7367	7606
492	7382	7591
493	7397	7577
494	7412	7561
495	7426	7546
496	7440	7530
497	7456	7516
498	7480	7510
499	7503	7503
500	7525	7495
501	7547	7487
502	7569	7479
503	7591	7470
504	7612	7462
505	7634	7453
506	7654	7443
507	7676	7434
508	7698	7426
509	7720	7417
510	7740	7407
511	7762	7398
512	7783	7389
513	7804	7379
514	7827	7371
515	7849	7362
516	7870	7353
517	7893	7344
518	7917	7337
519	7940	7330
520	7964	7322
521	7986	7313
522	8008	7304
523	8032	7296
524	8055	7288
525	8077	7279
526	8094	7264
527	8108	7248
528	8122	7232
529	8137	7216
530	8152	7200
531	8167	7184
532	8181	7168
533	8196	7153
534	8211	7136
535	8226	7121
536	8240	7105
537	8255	7089
538	8271	7074
539	8285	7057
540	8301	7043
541	8316	7027
542	8331	7011
543	8346	6996
544	8361	6980
545	8376	6964
546	8390	6948
547	8405	6933
548	8421	6917
549	8435	6902
550	8451	6886
551	8465	6870
552	8480	6855
553	8497	6840
554	8512	6825
555	8527	6809
556	8542	6793
557	8556	6777
558	8570	6761
559	8585	6746
560	8600	6730
561	8615	6714
562	8630	6698
563	8645	6683
564	8659	6667
565	8674	6651
566	8689	6636
567	8705	6620
568	8720	6605
569	8735	6589
570	8750	6574
571	8765	6558
572	8779	6542
573	8794	6526
574	8809	6511
575	8824	6496
576	8840	6480
577	8855	6465
578	8870	6449
579	8885	6434
580	8899	6418
581	8913	6401
582	8928	6386
583	8944	6371
584	8958	6355
585	8973	6339
586	8988	6323
587	9005	6309
588	9019	6293
589	9033	6277
590	9048	6262
591	9063	6246
592	9079	6231
593	9094	6216
594	9109	6200
595	9124	6184
596	9139	6169
597	9154	6153
598	9168	6137
599	9182	6121
600	9197	6106
601	9212	6090
602	9227	6074
603	9241	6058
604	9256	6043
605	9271	6027
606	9286	6012
607	9300	5996
608	9315	5980
609	9330	5965
610	9345	5949
611	9360	5934
612	9375	5918
613	9389	5902
614	9404	5887
615	9420	5872
616	9435	5856
617	9449	5841
618	9464	5825
619	9480	5810
620	9495	5795
621	9509	5779
622	9524	5763
623	9538	5747
624	9552	5731
625	9567	5715
626	9581	5700
627	9595	5684
628	9611	5668
