iter	Passed	Remaining
478	5182	5636
479	5192	5625
480	5203	5614
481	5214	5603
482	5224	5592
483	5235	5581
484	5246	5570
485	5256	5559
486	5267	5548
487	5278	5537
488	5289	5527
489	5300	5517
490	5311	5506
491	5322	5495
492	5332	5484
493	5343	5473
494	5354	5462
495	5365	5451
496	5375	5440
497	5386	5429
498	5396	5418
499	5407	5407
500	5418	5396
501	5429	5386
502	5440	5375
503	5451	5364
504	5462	5354
505	5473	5343
506	5484	5333
507	5495	5322
508	5506	5312
509	5517	5301
510	5528	5290
511	5539	5280
512	5550	5269
513	5561	5258
514	5572	5247
515	5582	5236
516	5593	5225
517	5604	5214
518	5614	5203
519	5625	5192
520	5636	5181
521	5646	5170
522	5657	5159
523	5667	5148
524	5678	5137
525	5689	5126
526	5700	5116
527	5711	5105
528	5722	5094
529	5732	5083
530	5743	5072
531	5754	5061
532	5764	5050
533	5774	5039
534	5785	5028
535	5796	5018
536	5807	5006
537	5818	4996
538	5829	4985
539	5839	4974
540	5850	4963
541	5861	4953
542	5871	4941
543	5882	4931
544	5893	4920
545	5905	4910
546	5916	4899
547	5927	4889
548	5938	4878
549	5948	4866
550	5959	4856
551	5970	4845
552	5980	4834
553	5991	4823
554	6003	4813
555	6013	4802
556	6024	4791
557	6035	4780
558	6046	4769
559	6056	4758
560	6068	4748
561	6078	4737
562	6089	4726
563	6100	4716
564	6111	4705
565	6122	4694
566	6132	4683
567	6143	4672
568	6154	4662
569	6165	4650
570	6176	4640
571	6187	4629
572	6198	4619
573	6209	4608
574	6220	4597
575	6231	4586
576	6242	4576
577	6253	4565
578	6263	4554
579	6274	4543
580	6285	4532
581	6296	4522
582	6307	4511
583	6318	4500
584	6328	4489
585	6339	4478
586	6350	4468
587	6361	4457
588	6372	4446
589	6383	4436
590	6394	4425
591	6405	4414
592	6416	4403
593	6427	4393
594	6438	4382
595	6449	4371
596	6460	4361
597	6471	4350
598	6482	4339
599	6493	4328
600	6504	4318
601	6515	4307
602	6526	4296
603	6536	4285
604	6548	4275
605	6559	4264
606	6570	4253
607	6580	4243
608	6592	4232
609	6602	4221
610	6613	4210
611	6624	4199
612	6635	4189
613	6646	4178
614	6657	4167
615	6668	4156
616	6678	4145
617	6689	4135
618	6700	4124
619	6710	4113
620	6721	4102
621	6732	4091
622	6743	4080
623	6755	4070
624	6765	4059
625	6776	4048
626	6787	4037
627	6798	4027
628	6809	4016
629	6819	4005
630	6829	3993
631	6840	3983
632	6851	3972
633	6862	3961
634	6873	3950
635	6884	3940
636	6895	3929
637	6905	3918
638	6916	3907
639	6927	3896
640	6938	3886
641	6949	3875
642	6960	3864
643	6971	3853
644	6982	3842
645	6993	3832
646	7004	3821
647	7014	3810
648	7024	3799
649	7035	3788
650	7047	3777
651	7057	3767
652	7068	3756
653	7079	3745
654	7090	3734
655	7101	3724
656	7112	3713
657	7124	3702
658	7135	3692
659	7145	3681
660	7156	3670
661	7168	3659
662	7179	3649
663	7189	3638
664	7200	3627
665	7210	3616
666	7221	3605
667	7232	3594
668	7243	3583
669	7254	3573
670	7264	3562
671	7275	3551
672	7287	3540
673	7298	3529
674	7308	3519
675	7319	3508
676	7329	3497
677	7340	3486
678	7351	3475
679	7362	3464
680	7372	3453
681	7383	3442
682	7393	3431
683	7404	3420
684	7415	3409
685	7426	3399
686	7437	3388
687	7448	3377
688	7459	3366
689	7469	3355
690	7480	3345
691	7492	3334
692	7503	3323
693	7514	3313
694	7525	3302
695	7536	3291
696	7547	3280
697	7557	3269
698	7568	3259
699	7579	3248
700	7590	3237
701	7601	3227
702	7612	3216
703	7623	3205
704	7634	3194
705	7646	3184
706	7656	3173
707	7667	3162
708	7678	3151
709	7688	3140
710	7700	3130
711	7711	3119
712	7723	3108
713	7733	3097
714	7744	3086
715	7755	3076
716	7765	3065
717	7776	3054
718	7787	3043
719	7798	3032
720	7810	3022
721	7820	3011
722	7831	3000
723	7842	2989
724	7853	2978
725	7863	2967
726	7875	2957
727	7885	2946
728	7896	2935
729	7907	2924
730	7917	2913
731	7928	2902
732	7939	2892
733	7950	2881
734	7961	2870
735	7972	2859
736	7984	2849
737	7995	2838
738	8006	2827
739	8016	2816
740	8027	2805
741	8038	2795
742	8048	2784
743	8059	2773
744	8070	2762
745	8080	2751
746	8091	2740
747	8102	2729
748	8113	2718
749	8124	2708
750	8134	2697
751	8145	2686
752	8156	2675
753	8166	2664
754	8177	2653
755	8188	2642
756	8198	2631
757	8209	2621
758	8221	2610
759	8231	2599
760	8242	2588
761	8253	2577
762	8263	2566
763	8274	2556
764	8284	2545
765	8296	2534
766	8306	2523
767	8317	2512
768	8328	2501
769	8339	2491
770	8350	2480
771	8361	2469
772	8372	2458
773	8382	2447
774	8394	2436
775	8404	2426
776	8415	2415
777	8426	2404
778	8437	2393
779	8448	2382
780	8458	2371
781	8469	2361
782	8481	2350
783	8491	2339
784	8502	2328
785	8513	2317
786	8524	2307
787	8535	2296
788	8546	2285
789	8557	2274
790	8567	2263
791	8577	2252
792	8588	2241
793	8599	2231
794	8610	2220
795	8621	2209
796	8632	2198
797	8642	2187
798	8654	2177
799	8664	2166
800	8676	2155
801	8686	2144
802	8696	2133
803	8707	2122
804	8718	2111
805	8729	2101
806	8740	2090
807	8751	2079
808	8762	2068
809	8773	2057
810	8783	2046
811	8794	2036
812	8805	2025
813	8817	2014
814	8828	2003
815	8839	1993
816	8850	1982
817	8861	1971
818	8871	1960
819	8882	1949
820	8893	1938
821	8904	1928
822	8915	1917
823	8925	1906
824	8936	1895
825	8948	1885
826	8959	1874
827	8970	1863
828	8981	1852
829	8992	1841
830	9003	1830
831	9014	1820
832	9024	1809
833	9036	1798
834	9046	1787
835	9057	1776
836	9068	1765
837	9078	1755
838	9090	1744
839	9101	1733
840	9112	1722
841	9124	1712
842	9135	1701
843	9146	1690
844	9156	1679
845	9167	1668
846	9178	1657
847	9189	1647
848	9200	1636
849	9211	1625
850	9222	1614
851	9233	1603
852	9244	1593
853	9255	1582
854	9266	1571
855	9277	1560
856	9288	1549
857	9299	1539
858	9309	1528
859	9320	1517
860	9331	1506
861	9342	1495
862	9353	1484
863	9365	1474
864	9376	1463
865	9387	1452
866	9398	1441
867	9409	1430
868	9419	1420
869	9431	1409
870	9442	1398
871	9453	1387
872	9463	1376
873	9474	1365
874	9484	1354
875	9495	1344
876	9506	1333
877	9517	1322
878	9528	1311
879	9539	1300
880	9550	1289
881	9561	1279
882	9571	1268
883	9582	1257
884	9593	1246
885	9605	1235
886	9616	1225
887	9626	1214
888	9637	1203
889	9648	1192
890	9659	1181
891	9669	1170
892	9680	1159
893	9691	1149
894	9702	1138
895	9713	1127
896	9724	1116
897	9735	1105
898	9746	1094
899	9756	1084
900	9767	1073
901	9778	1062
902	9789	1051
903	9800	1040
904	9811	1029
905	9822	1019
906	9833	1008
907	9844	997
908	9855	986
909	9865	975
910	9876	964
911	9887	954
912	9898	943
913	9909	932
914	9919	921
915	9930	910
916	9941	899
917	9951	888
918	9962	878
919	9973	867
920	9984	856
921	9995	845
922	10006	834
923	10017	823
924	10027	813
925	10038	802
926	10048	791
927	10059	780
928	10070	769
929	10081	758
930	10092	747
931	10103	737
932	10114	726
933	10125	715
934	10136	704
935	10147	693
936	10158	682
937	10169	672
938	10179	661
939	10190	650
940	10201	639
941	10211	628
942	10222	617
943	10233	607
944	10243	596
945	10254	585
946	10265	574
947	10276	563
948	10287	552
949	10298	542
950	10309	531
951	10320	520
952	10331	509
953	10341	498
954	10352	487
955	10363	476
956	10374	466
957	10385	455
958	10396	444
959	10407	433
960	10418	422
961	10429	411
962	10440	401
963	10451	390
964	10463	379
965	10473	368
966	10484	357
967	10495	346
968	10506	336
969	10516	325
970	10527	314
971	10538	303
972	10548	292
973	10559	281
974	10570	271
975	10581	260
976	10592	249
977	10603	238
978	10614	227
979	10625	216
980	10636	206
981	10647	195
982	10658	184
983	10669	173
984	10680	162
985	10691	151
986	10702	140
987	10713	130
988	10724	119
989	10735	108
990	10746	97
991	10757	86
992	10768	75
993	10779	65
994	10790	54
995	10801	43
996	10812	32
997	10823	21
998	10834	10
999	10845	0
