iter	Passed	Remaining
186	676	2943
187	680	2938
188	684	2936
189	687	2932
190	691	2927
191	694	2922
192	698	2918
193	701	2914
194	704	2908
195	707	2904
196	711	2899
197	714	2894
198	717	2889
199	721	2884
200	724	2879
201	727	2874
202	730	2869
203	734	2867
204	738	2862
205	741	2859
206	745	2855
207	748	2850
208	751	2845
209	755	2840
210	758	2836
211	761	2831
212	764	2826
213	768	2823
214	771	2818
215	775	2814
216	778	2809
217	782	2805
218	785	2800
219	788	2796
220	792	2792
221	795	2788
222	799	2784
223	802	2780
224	805	2775
225	809	2770
226	812	2766
227	815	2761
228	819	2757
229	822	2753
230	826	2750
231	829	2747
232	833	2742
233	836	2738
234	839	2733
235	843	2729
236	846	2724
237	849	2720
238	852	2715
239	856	2711
240	859	2706
241	862	2702
242	866	2700
243	870	2696
244	873	2691
245	876	2687
246	880	2682
247	889	2698
248	893	2695
249	897	2691
250	901	2690
251	905	2688
252	909	2685
253	912	2681
254	916	2676
255	919	2672
256	922	2667
257	926	2663
258	929	2659
259	932	2654
260	936	2650
261	939	2646
262	943	2643
263	946	2639
264	950	2635
265	953	2631
266	957	2627
267	961	2625
268	964	2621
269	967	2616
270	971	2612
271	974	2608
272	977	2603
273	981	2600
274	984	2595
275	987	2591
276	991	2587
277	994	2582
278	997	2578
279	1001	2574
280	1004	2569
281	1007	2565
282	1011	2561
283	1014	2557
284	1018	2554
285	1021	2549
286	1024	2545
287	1027	2541
288	1031	2536
289	1034	2532
290	1037	2528
291	1041	2524
292	1044	2519
293	1047	2515
294	1051	2511
295	1054	2507
296	1057	2503
297	1060	2499
298	1064	2495
299	1067	2491
300	1071	2487
301	1074	2483
302	1077	2479
303	1080	2474
304	1084	2470
305	1087	2466
306	1091	2462
307	1094	2458
308	1097	2454
309	1101	2450
310	1104	2446
311	1107	2443
312	1112	2441
313	1115	2437
314	1119	2433
315	1122	2429
316	1125	2425
317	1129	2421
318	1132	2417
319	1135	2413
320	1139	2410
321	1142	2406
322	1146	2402
323	1149	2398
324	1153	2394
325	1156	2390
326	1159	2386
327	1162	2382
328	1166	2378
329	1169	2374
330	1172	2370
331	1182	2379
332	1185	2375
333	1189	2371
334	1192	2367
335	1195	2363
336	1199	2359
337	1202	2355
338	1206	2351
339	1209	2347
340	1212	2343
341	1215	2339
342	1219	2335
343	1223	2332
344	1226	2328
345	1229	2324
346	1233	2321
347	1236	2317
348	1240	2313
349	1243	2309
350	1246	2305
351	1250	2302
352	1253	2298
353	1257	2294
354	1260	2290
355	1264	2286
356	1267	2282
357	1271	2279
358	1274	2275
359	1277	2271
360	1281	2267
361	1284	2263
362	1287	2259
363	1291	2255
364	1294	2251
365	1297	2247
366	1301	2244
367	1304	2240
368	1307	2236
369	1311	2232
370	1314	2229
371	1318	2225
372	1321	2221
373	1325	2218
374	1328	2214
375	1332	2211
376	1338	2212
377	1342	2208
378	1345	2204
379	1348	2200
380	1352	2196
381	1355	2192
382	1358	2188
383	1362	2184
384	1365	2181
385	1368	2177
386	1372	2173
387	1375	2169
388	1378	2165
389	1382	2161
390	1385	2157
391	1388	2153
392	1391	2149
393	1395	2146
394	1398	2142
395	1401	2138
396	1405	2134
397	1408	2130
398	1412	2127
399	1415	2123
400	1418	2119
401	1422	2116
402	1425	2112
403	1429	2108
404	1432	2104
405	1435	2100
406	1439	2096
407	1442	2093
408	1446	2089
409	1449	2085
410	1452	2082
411	1459	2082
412	1462	2079
413	1466	2075
414	1469	2071
415	1472	2067
416	1476	2063
417	1479	2059
418	1482	2055
419	1485	2051
420	1489	2047
421	1492	2044
422	1496	2040
423	1499	2036
424	1502	2033
425	1506	2029
426	1510	2026
427	1513	2022
428	1517	2019
429	1520	2015
430	1523	2011
431	1527	2007
432	1530	2003
433	1533	1999
434	1537	1996
435	1540	1992
436	1543	1988
437	1546	1984
438	1550	1980
439	1553	1977
440	1556	1973
441	1560	1969
442	1563	1965
443	1566	1961
444	1569	1958
445	1573	1954
446	1576	1950
447	1579	1946
448	1583	1943
449	1586	1939
450	1590	1935
451	1593	1931
452	1596	1927
453	1599	1923
454	1603	1920
455	1606	1916
456	1610	1913
457	1613	1909
458	1616	1905
459	1620	1902
460	1623	1898
461	1627	1895
462	1631	1891
463	1634	1888
464	1637	1884
465	1641	1880
466	1644	1876
467	1647	1872
468	1651	1869
469	1654	1865
470	1657	1862
471	1661	1858
472	1664	1855
473	1668	1851
474	1671	1847
475	1674	1843
476	1677	1839
477	1681	1835
478	1684	1832
479	1687	1828
480	1691	1824
481	1694	1820
482	1697	1817
483	1701	1813
484	1704	1810
485	1708	1806
486	1711	1802
487	1714	1798
488	1718	1796
489	1723	1793
490	1727	1790
491	1731	1787
492	1734	1784
493	1738	1780
494	1741	1776
495	1744	1772
496	1747	1769
497	1751	1765
498	1754	1761
499	1757	1757
500	1760	1753
501	1764	1750
502	1767	1746
503	1770	1742
504	1773	1738
505	1777	1735
506	1780	1731
507	1783	1727
508	1787	1724
509	1790	1720
510	1794	1716
511	1797	1713
512	1800	1709
513	1803	1705
514	1807	1701
515	1810	1698
516	1813	1694
517	1817	1690
518	1820	1686
519	1823	1683
520	1826	1679
521	1829	1675
522	1833	1671
523	1836	1668
524	1840	1664
525	1843	1661
526	1846	1657
527	1849	1653
528	1853	1650
529	1857	1646
530	1860	1643
531	1863	1639
532	1867	1636
533	1870	1632
534	1874	1628
535	1877	1625
536	1880	1621
537	1883	1617
538	1887	1614
539	1890	1610
540	1893	1606
541	1897	1603
542	1900	1599
543	1903	1595
544	1907	1592
545	1910	1588
546	1913	1584
547	1917	1581
548	1920	1577
549	1925	1575
550	1928	1571
551	1931	1567
552	1934	1564
553	1938	1560
554	1941	1556
555	1944	1553
556	1948	1549
557	1951	1545
558	1954	1542
559	1958	1538
560	1961	1534
561	1964	1531
562	1967	1527
563	1971	1523
564	1974	1520
565	1978	1516
566	1981	1513
567	1984	1509
568	1987	1505
569	1990	1501
570	1994	1498
571	1997	1494
572	2001	1491
573	2004	1487
574	2008	1484
575	2011	1480
576	2014	1477
577	2018	1473
578	2022	1470
579	2026	1467
580	2029	1463
581	2033	1460
582	2036	1456
583	2039	1452
584	2043	1449
585	2046	1446
586	2050	1442
587	2053	1438
588	2056	1435
589	2059	1431
590	2063	1427
591	2066	1424
592	2069	1420
593	2073	1416
594	2076	1413
595	2079	1409
596	2082	1406
597	2086	1402
598	2089	1398
599	2092	1395
600	2095	1391
601	2099	1387
602	2102	1384
603	2106	1381
604	2109	1377
605	2112	1373
606	2118	1371
607	2121	1367
608	2124	1364
609	2128	1360
610	2132	1357
611	2135	1354
612	2138	1350
613	2142	1346
614	2145	1343
615	2148	1339
616	2151	1335
617	2155	1332
618	2158	1328
619	2162	1325
620	2165	1321
621	2168	1317
622	2172	1314
623	2175	1310
624	2178	1307
625	2182	1303
626	2185	1300
627	2188	1296
628	2192	1292
629	2195	1289
630	2199	1286
631	2202	1282
632	2206	1279
633	2209	1275
634	2213	1272
635	2216	1268
636	2220	1265
637	2223	1261
638	2227	1258
639	2230	1254
640	2234	1251
641	2237	1247
642	2240	1243
643	2243	1240
644	2247	1236
645	2250	1233
646	2253	1229
647	2257	1226
648	2260	1222
649	2264	1219
650	2267	1215
651	2270	1211
652	2273	1208
653	2276	1204
654	2280	1201
655	2283	1197
656	2286	1193
657	2290	1190
658	2293	1186
659	2296	1183
660	2300	1179
661	2305	1176
662	2308	1173
663	2313	1170
664	2317	1167
665	2320	1163
666	2323	1160
667	2326	1156
668	2330	1152
669	2333	1149
670	2337	1145
671	2340	1142
672	2344	1139
673	2347	1135
674	2350	1131
675	2354	1128
676	2357	1124
677	2360	1121
678	2364	1117
679	2367	1114
680	2370	1110
681	2374	1107
682	2377	1103
683	2380	1099
684	2384	1096
685	2387	1092
686	2390	1089
687	2394	1085
688	2397	1082
689	2401	1079
690	2404	1075
691	2408	1071
692	2411	1068
693	2415	1064
694	2418	1061
695	2422	1057
696	2425	1054
697	2428	1050
698	2432	1047
699	2435	1043
700	2438	1040
701	2442	1036
702	2445	1033
703	2448	1029
704	2452	1026
705	2455	1022
706	2458	1018
707	2461	1015
708	2464	1011
709	2468	1008
710	2471	1004
711	2474	1000
712	2477	997
713	2481	993
714	2484	990
715	2487	986
716	2491	983
717	2495	979
718	2498	976
719	2501	972
720	2505	969
721	2508	965
722	2511	962
723	2515	958
724	2519	955
725	2523	952
726	2526	948
727	2530	945
728	2533	941
729	2536	938
730	2540	934
731	2544	931
732	2547	928
733	2551	924
734	2554	920
735	2557	917
736	2560	913
737	2564	910
738	2567	906
739	2571	903
740	2574	899
741	2578	896
742	2581	892
743	2584	889
744	2587	885
745	2590	882
746	2594	878
747	2597	875
748	2601	871
749	2604	868
750	2607	864
751	2611	861
752	2614	857
753	2617	854
754	2621	850
755	2624	847
756	2628	843
757	2631	840
758	2635	836
759	2638	833
760	2641	829
761	2645	826
762	2648	822
763	2651	819
764	2655	815
765	2658	812
766	2661	808
767	2664	805
768	2668	801
769	2671	797
770	2674	794
771	2678	791
772	2681	787
773	2685	784
774	2688	780
775	2691	777
776	2695	773
777	2698	770
778	2702	766
779	2705	763
780	2708	759
781	2712	756
782	2715	752
783	2718	749
784	2721	745
785	2725	741
786	2728	738
787	2731	734
788	2736	731
789	2740	728
790	2744	725
791	2747	721
792	2751	718
793	2755	714
794	2758	711
795	2761	707
796	2765	704
797	2768	700
798	2771	697
799	2775	693
800	2778	690
801	2781	686
802	2784	683
803	2788	679
804	2791	676
805	2794	672
806	2797	669
807	2801	665
808	2804	662
809	2807	658
810	2811	655
811	2814	651
812	2817	648
813	2821	644
814	2824	641
815	2827	637
816	2830	634
817	2834	630
818	2837	627
819	2840	623
820	2844	620
821	2847	616
822	2850	613
823	2854	609
824	2857	606
825	2861	602
826	2864	599
827	2867	595
828	2870	592
829	2873	588
830	2877	585
831	2880	581
832	2884	578
833	2887	574
834	2890	571
835	2894	567
836	2897	564
837	2900	560
838	2904	557
839	2907	553
840	2910	550
841	2913	546
842	2917	543
843	2920	539
844	2923	536
845	2926	532
846	2930	529
847	2933	525
848	2936	522
849	2940	518
850	2943	515
851	2946	511
852	2954	509
853	2958	505
854	2961	502
855	2965	498
856	2968	495
857	2972	491
858	2975	488
859	2978	484
860	2982	481
861	2985	477
862	2988	474
863	2992	470
864	2995	467
865	2998	464
866	3001	460
867	3005	457
868	3008	453
869	3011	450
870	3015	446
871	3018	443
872	3021	439
873	3025	436
874	3028	432
875	3031	429
876	3034	425
877	3040	422
878	3043	419
879	3047	415
880	3050	412
881	3053	408
882	3056	405
883	3060	401
884	3064	398
885	3067	394
886	3070	391
887	3074	387
888	3078	384
889	3081	380
890	3084	377
891	3087	373
892	3091	370
893	3094	366
894	3097	363
895	3101	359
896	3104	356
897	3107	352
898	3111	349
899	3115	346
900	3119	342
901	3122	339
902	3125	335
903	3129	332
904	3132	328
905	3136	325
906	3139	321
907	3142	318
908	3146	314
909	3149	311
910	3152	308
911	3156	304
912	3159	301
913	3162	297
914	3166	294
915	3169	290
916	3172	287
917	3175	283
918	3178	280
919	3182	276
920	3185	273
921	3189	269
922	3192	266
923	3195	262
924	3199	259
925	3202	255
926	3205	252
927	3209	248
928	3212	245
929	3215	242
930	3218	238
931	3222	235
932	3225	231
933	3228	228
934	3231	224
935	3235	221
936	3239	217
937	3242	214
938	3245	210
939	3248	207
940	3252	203
941	3255	200
942	3258	196
943	3261	193
944	3265	190
945	3268	186
946	3271	183
947	3274	179
948	3278	176
949	3281	172
950	3284	169
951	3288	165
952	3291	162
953	3294	158
954	3298	155
955	3301	151
956	3304	148
957	3310	145
958	3314	141
959	3317	138
960	3321	134
961	3324	131
962	3327	127
963	3331	124
964	3334	120
965	3337	117
966	3341	114
967	3344	110
968	3347	107
969	3351	103
970	3354	100
971	3358	96
972	3361	93
973	3364	89
974	3368	86
975	3371	82
976	3375	79
977	3378	75
978	3381	72
979	3385	69
980	3388	65
981	3391	62
982	3395	58
983	3398	55
984	3402	51
985	3405	48
986	3408	44
987	3412	41
988	3415	37
989	3419	34
990	3422	31
991	3425	27
992	3428	24
993	3432	20
994	3435	17
995	3438	13
996	3442	10
997	3445	6
998	3449	3
999	3452	0
