iter	Passed	Remaining
675	16910	8105
676	16934	8079
677	16960	8054
678	16985	8029
679	17009	8004
680	17034	7979
681	17059	7954
682	17083	7929
683	17109	7904
684	17133	7879
685	17159	7854
686	17184	7829
687	17210	7804
688	17233	7778
689	17257	7753
690	17281	7727
691	17305	7702
692	17329	7676
693	17353	7651
694	17378	7626
695	17402	7601
696	17414	7570
697	17426	7539
698	17437	7509
699	17450	7478
700	17462	7448
701	17474	7418
702	17486	7387
703	17499	7357
704	17511	7327
705	17523	7297
706	17535	7267
707	17548	7237
708	17560	7207
709	17573	7177
710	17586	7148
711	17598	7118
712	17611	7089
713	17623	7059
714	17635	7029
715	17649	7000
716	17662	6971
717	17674	6941
718	17686	6912
719	17699	6882
720	17711	6853
721	17724	6824
722	17736	6795
723	17748	6766
724	17761	6736
725	17773	6707
726	17785	6678
727	17797	6649
728	17809	6620
729	17821	6591
730	17834	6563
731	17847	6534
732	17859	6505
733	17872	6476
734	17884	6448
735	17897	6419
736	17909	6391
737	17921	6362
738	17934	6334
739	17946	6305
740	17958	6277
741	17970	6248
742	17983	6220
743	17996	6192
744	18008	6163
745	18020	6135
746	18033	6107
747	18046	6079
748	18057	6051
749	18069	6023
750	18082	5995
751	18095	5967
752	18108	5940
753	18120	5912
754	18133	5884
755	18146	5856
756	18159	5829
757	18172	5801
758	18184	5773
759	18197	5746
760	18209	5718
761	18221	5691
762	18234	5663
763	18246	5636
764	18259	5609
765	18271	5581
766	18283	5554
767	18296	5526
768	18308	5499
769	18320	5472
770	18332	5445
771	18344	5417
772	18357	5390
773	18369	5363
774	18381	5336
775	18394	5309
776	18406	5282
777	18419	5255
778	18431	5228
779	18443	5201
780	18454	5174
781	18467	5148
782	18479	5121
783	18492	5094
784	18504	5068
785	18516	5041
786	18529	5014
787	18540	4988
788	18553	4961
789	18566	4935
790	18577	4908
791	18590	4882
792	18602	4855
793	18614	4829
794	18627	4803
795	18639	4776
796	18651	4750
797	18663	4724
798	18676	4698
799	18688	4672
800	18701	4646
801	18713	4619
802	18725	4593
803	18737	4567
804	18749	4541
805	18762	4516
806	18774	4490
807	18786	4464
808	18799	4438
809	18810	4412
810	18822	4386
811	18835	4360
812	18846	4335
813	18858	4309
814	18871	4283
815	18883	4258
816	18895	4232
817	18907	4206
818	18920	4181
819	18932	4155
820	18945	4130
821	18957	4105
822	18969	4079
823	18981	4054
824	18994	4029
825	19005	4003
826	19017	3978
827	19029	3953
828	19043	3928
829	19055	3902
830	19068	3877
831	19080	3852
832	19092	3827
833	19105	3802
834	19117	3777
835	19129	3752
836	19141	3727
837	19154	3702
838	19167	3678
839	19179	3653
840	19191	3628
841	19203	3603
842	19215	3578
843	19228	3554
844	19240	3529
845	19253	3504
846	19265	3480
847	19277	3455
848	19289	3430
849	19301	3406
850	19314	3381
851	19326	3357
852	19339	3332
853	19351	3308
854	19363	3283
855	19376	3259
856	19388	3235
857	19401	3210
858	19413	3186
859	19425	3162
860	19437	3138
861	19449	3113
862	19461	3089
863	19474	3065
864	19486	3041
865	19498	3017
866	19511	2993
867	19523	2969
868	19535	2945
869	19548	2921
870	19560	2897
871	19572	2873
872	19585	2849
873	19598	2825
874	19610	2801
875	19622	2777
876	19635	2753
877	19647	2730
878	19660	2706
879	19671	2682
880	19684	2658
881	19697	2635
882	19709	2611
883	19721	2587
884	19734	2564
885	19745	2540
886	19758	2517
887	19771	2493
888	19783	2470
889	19796	2446
890	19809	2423
891	19821	2399
892	19833	2376
893	19846	2353
894	19858	2329
895	19870	2306
896	19882	2283
897	19894	2259
898	19906	2236
899	19918	2213
900	19931	2190
901	19943	2166
902	19955	2143
903	19968	2120
904	19980	2097
905	19992	2074
906	20004	2051
907	20017	2028
908	20030	2005
909	20041	1982
910	20054	1959
911	20067	1936
912	20080	1913
913	20093	1890
914	20106	1867
915	20119	1844
916	20131	1822
917	20143	1799
918	20155	1776
919	20168	1753
920	20180	1731
921	20192	1708
922	20206	1685
923	20218	1663
924	20230	1640
925	20243	1617
926	20255	1595
927	20267	1572
928	20279	1549
929	20292	1527
930	20304	1504
931	20317	1482
932	20329	1459
933	20342	1437
934	20354	1415
935	20367	1392
936	20379	1370
937	20393	1347
938	20405	1325
939	20417	1303
940	20429	1280
941	20442	1258
942	20455	1236
943	20467	1214
944	20479	1191
945	20491	1169
946	20503	1147
947	20516	1125
948	20528	1103
949	20541	1081
950	20553	1059
951	20565	1036
952	20577	1014
953	20590	992
954	20603	970
955	20615	948
956	20627	926
957	20640	904
958	20651	882
959	20663	860
960	20675	839
961	20688	817
962	20701	795
963	20713	773
964	20726	751
965	20738	729
966	20750	708
967	20762	686
968	20774	664
969	20787	642
970	20799	621
971	20811	599
972	20824	577
973	20835	556
974	20847	534
975	20860	512
976	20873	491
977	20885	469
978	20897	448
979	20909	426
980	20921	405
981	20933	383
982	20945	362
983	20957	340
984	20969	319
985	20982	297
986	20995	276
987	21007	255
988	21020	233
989	21032	212
990	21044	191
991	21056	169
992	21069	148
993	21081	127
994	21094	106
995	21107	84
996	21119	63
997	21132	42
998	21143	21
999	21156	0
