iter	Passed	Remaining
442	4481	5635
443	4491	5625
444	4501	5614
445	4511	5604
446	4521	5593
447	4531	5583
448	4541	5573
449	4551	5563
450	4561	5552
451	4571	5542
452	4581	5531
453	4591	5521
454	4601	5511
455	4611	5501
456	4621	5491
457	4631	5481
458	4641	5470
459	4651	5460
460	4661	5449
461	4671	5440
462	4681	5430
463	4692	5420
464	4702	5409
465	4711	5399
466	4721	5388
467	4731	5378
468	4741	5368
469	4751	5358
470	4761	5348
471	4771	5337
472	4782	5327
473	4792	5318
474	4802	5307
475	4812	5297
476	4822	5287
477	4832	5277
478	4841	5266
479	4851	5256
480	4861	5245
481	4871	5235
482	4881	5225
483	4891	5214
484	4901	5204
485	4911	5194
486	4921	5184
487	4931	5174
488	4941	5164
489	4951	5153
490	4961	5143
491	4972	5133
492	4981	5123
493	4991	5112
494	5001	5102
495	5011	5092
496	5022	5082
497	5031	5072
498	5041	5062
499	5051	5051
500	5062	5041
501	5071	5031
502	5081	5021
503	5092	5011
504	5102	5001
505	5112	4991
506	5122	4981
507	5133	4971
508	5143	4961
509	5152	4950
510	5163	4940
511	5173	4930
512	5182	4920
513	5193	4910
514	5203	4900
515	5213	4890
516	5223	4880
517	5233	4870
518	5244	4860
519	5255	4851
520	5265	4841
521	5275	4831
522	5286	4821
523	5296	4811
524	5306	4801
525	5316	4790
526	5326	4780
527	5337	4771
528	5347	4761
529	5357	4751
530	5367	4740
531	5377	4730
532	5387	4720
533	5397	4710
534	5407	4700
535	5417	4690
536	5427	4679
537	5437	4669
538	5447	4659
539	5457	4649
540	5467	4639
541	5478	4629
542	5488	4619
543	5498	4609
544	5508	4599
545	5518	4588
546	5529	4578
547	5539	4569
548	5549	4558
549	5559	4548
550	5569	4538
551	5579	4527
552	5589	4517
553	5599	4507
554	5609	4497
555	5619	4487
556	5629	4477
557	5639	4467
558	5650	4457
559	5660	4447
560	5670	4437
561	5680	4427
562	5690	4416
563	5700	4406
564	5710	4396
565	5720	4386
566	5729	4375
567	5739	4365
568	5749	4355
569	5759	4345
570	5769	4335
571	5780	4325
572	5790	4314
573	5800	4304
574	5810	4294
575	5820	4284
576	5830	4274
577	5840	4264
578	5851	4254
579	5861	4244
580	5871	4234
581	5881	4224
582	5891	4214
583	5901	4204
584	5912	4194
585	5922	4184
586	5932	4174
587	5942	4163
588	5952	4153
589	5962	4143
590	5972	4133
591	5982	4122
592	5992	4112
593	6002	4102
594	6012	4092
595	6022	4082
596	6032	4072
597	6042	4061
598	6052	4051
599	6062	4041
600	6072	4031
601	6083	4021
602	6093	4011
603	6103	4001
604	6113	3991
605	6123	3981
606	6133	3971
607	6144	3961
608	6154	3951
609	6164	3941
610	6174	3931
611	6185	3921
612	6194	3911
613	6204	3900
614	6214	3890
615	6224	3880
616	6234	3870
617	6244	3860
618	6255	3850
619	6265	3839
620	6274	3829
621	6284	3819
622	6294	3808
623	6304	3798
624	6314	3788
625	6324	3778
626	6334	3768
627	6344	3758
628	6354	3748
629	6365	3738
630	6375	3728
631	6385	3718
632	6395	3708
633	6405	3698
634	6416	3688
635	6426	3678
636	6436	3667
637	6446	3657
638	6457	3647
639	6467	3637
640	6477	3627
641	6486	3617
642	6496	3607
643	6506	3597
644	6516	3586
645	6527	3576
646	6537	3566
647	6547	3556
648	6557	3546
649	6567	3536
650	6577	3526
651	6587	3516
652	6598	3506
653	6608	3496
654	6618	3485
655	6628	3475
656	6638	3465
657	6648	3455
658	6658	3445
659	6668	3435
660	6678	3425
661	6688	3415
662	6699	3405
663	6709	3395
664	6719	3384
665	6729	3374
666	6739	3364
667	6749	3354
668	6759	3344
669	6769	3334
670	6779	3324
671	6789	3314
672	6799	3303
673	6810	3294
674	6820	3283
675	6830	3273
676	6840	3263
677	6850	3253
678	6860	3243
679	6870	3233
680	6879	3222
681	6890	3212
682	6899	3202
683	6910	3192
684	6919	3182
685	6929	3171
686	6938	3161
687	6949	3151
688	6959	3141
689	6968	3130
690	6978	3120
691	6988	3110
692	6998	3100
693	7008	3090
694	7019	3080
695	7029	3070
696	7039	3060
697	7049	3050
698	7059	3039
699	7069	3029
700	7079	3019
701	7089	3009
702	7099	2999
703	7109	2989
704	7119	2979
705	7129	2968
706	7139	2958
707	7149	2948
708	7159	2938
709	7169	2928
710	7179	2918
711	7188	2907
712	7198	2897
713	7208	2887
714	7218	2877
715	7228	2867
716	7238	2856
717	7248	2846
718	7258	2836
719	7268	2826
720	7278	2816
721	7288	2806
722	7299	2796
723	7309	2786
724	7319	2776
725	7329	2766
726	7339	2756
727	7349	2745
728	7359	2735
729	7369	2725
730	7379	2715
731	7389	2705
732	7399	2695
733	7409	2685
734	7419	2675
735	7430	2665
736	7440	2655
737	7450	2645
738	7460	2634
739	7470	2624
740	7480	2614
741	7490	2604
742	7500	2594
743	7510	2584
744	7520	2574
745	7530	2564
746	7540	2553
747	7550	2543
748	7560	2533
749	7571	2523
750	7581	2513
751	7591	2503
752	7601	2493
753	7611	2483
754	7621	2473
755	7631	2463
756	7641	2452
757	7651	2442
758	7662	2432
759	7672	2422
760	7682	2412
761	7692	2402
762	7703	2392
763	7713	2382
764	7723	2372
765	7732	2362
766	7743	2352
767	7753	2342
768	7763	2332
769	7774	2322
770	7784	2312
771	7794	2302
772	7804	2291
773	7814	2281
774	7824	2271
775	7834	2261
776	7844	2251
777	7855	2241
778	7864	2231
779	7873	2220
780	7883	2210
781	7893	2200
782	7903	2190
783	7913	2180
784	7923	2170
785	7933	2160
786	7943	2149
787	7953	2139
788	7963	2129
789	7974	2119
790	7984	2109
791	7993	2099
792	8003	2089
793	8013	2079
794	8024	2069
795	8033	2058
796	8044	2048
797	8054	2038
798	8064	2028
799	8074	2018
800	8084	2008
801	8094	1998
802	8104	1988
803	8114	1978
804	8124	1968
805	8135	1958
806	8144	1947
807	8155	1937
808	8165	1927
809	8175	1917
810	8184	1907
811	8195	1897
812	8205	1887
813	8215	1877
814	8224	1867
815	8235	1856
816	8245	1846
817	8254	1836
818	8265	1826
819	8275	1816
820	8285	1806
821	8295	1796
822	8305	1786
823	8316	1776
824	8325	1766
825	8336	1756
826	8346	1746
827	8356	1735
828	8367	1725
829	8377	1715
830	8387	1705
831	8397	1695
832	8407	1685
833	8417	1675
834	8428	1665
835	8438	1655
836	8448	1645
837	8458	1635
838	8468	1625
839	8477	1614
840	8487	1604
841	8497	1594
842	8507	1584
843	8517	1574
844	8528	1564
845	8538	1554
846	8548	1544
847	8558	1534
848	8568	1523
849	8578	1513
850	8587	1503
851	8598	1493
852	8608	1483
853	8618	1473
854	8628	1463
855	8638	1453
856	8649	1443
857	8658	1433
858	8669	1422
859	8679	1412
860	8689	1402
861	8699	1392
862	8709	1382
863	8719	1372
864	8729	1362
865	8739	1352
866	8749	1342
867	8759	1332
868	8769	1321
869	8780	1311
870	8790	1301
871	8800	1291
872	8810	1281
873	8820	1271
874	8830	1261
875	8840	1251
876	8850	1241
877	8860	1231
878	8870	1221
879	8880	1210
880	8890	1200
881	8900	1190
882	8910	1180
883	8921	1170
884	8930	1160
885	8941	1150
886	8950	1140
887	8961	1130
888	8970	1120
889	8980	1109
890	8990	1099
891	9001	1089
892	9011	1079
893	9020	1069
894	9031	1059
895	9041	1049
896	9051	1039
897	9061	1029
898	9072	1019
899	9082	1009
900	9092	999
901	9103	989
902	9113	978
903	9123	968
904	9133	958
905	9143	948
906	9153	938
907	9163	928
908	9173	918
909	9183	908
910	9193	898
911	9203	888
912	9213	877
913	9223	867
914	9233	857
915	9243	847
916	9254	837
917	9264	827
918	9274	817
919	9284	807
920	9294	797
921	9305	787
922	9314	777
923	9325	767
924	9335	756
925	9345	746
926	9355	736
927	9365	726
928	9375	716
929	9384	706
930	9395	696
931	9405	686
932	9415	676
933	9425	666
934	9435	655
935	9445	645
936	9454	635
937	9465	625
938	9474	615
939	9484	605
940	9494	595
941	9504	585
942	9514	575
943	9524	564
944	9534	554
945	9544	544
946	9554	534
947	9565	524
948	9574	514
949	9584	504
950	9594	494
951	9604	484
952	9615	474
953	9624	464
954	9634	453
955	9644	443
956	9655	433
957	9665	423
958	9675	413
959	9685	403
960	9695	393
961	9705	383
962	9714	373
963	9724	363
964	9734	353
965	9745	342
966	9755	332
967	9765	322
968	9775	312
969	9785	302
970	9795	292
971	9805	282
972	9815	272
973	9825	262
974	9835	252
975	9845	242
976	9855	232
977	9866	221
978	9876	211
979	9886	201
980	9897	191
981	9907	181
982	9916	171
983	9927	161
984	9937	151
985	9946	141
986	9956	131
987	9967	121
988	9976	110
989	9986	100
990	9996	90
991	10006	80
992	10016	70
993	10026	60
994	10036	50
995	10046	40
996	10056	30
997	10066	20
998	10077	10
999	10087	0
