iter	Passed	Remaining
161	2253	11657
162	2267	11642
163	2281	11628
164	2295	11615
165	2309	11601
166	2322	11586
167	2336	11569
168	2349	11552
169	2362	11535
170	2376	11518
171	2389	11503
172	2402	11486
173	2416	11471
174	2430	11460
175	2445	11447
176	2458	11431
177	2472	11418
178	2486	11404
179	2499	11388
180	2513	11373
181	2526	11356
182	2541	11345
183	2555	11332
184	2569	11317
185	2582	11303
186	2596	11288
187	2610	11273
188	2623	11257
189	2637	11242
190	2651	11229
191	2664	11214
192	2678	11197
193	2691	11183
194	2705	11168
195	2719	11155
196	2732	11138
197	2746	11124
198	2760	11109
199	2775	11101
200	2790	11092
201	2804	11079
202	2819	11069
203	2833	11056
204	2847	11041
205	2860	11026
206	2875	11014
207	2889	11001
208	2903	10987
209	2917	10973
210	2931	10963
211	2945	10949
212	2959	10933
213	2972	10917
214	2986	10905
215	3000	10892
216	3014	10875
217	3027	10859
218	3041	10846
219	3055	10833
220	3069	10818
221	3082	10802
222	3096	10789
223	3111	10778
224	3125	10764
225	3138	10749
226	3152	10734
227	3166	10721
228	3180	10706
229	3193	10692
230	3208	10679
231	3221	10663
232	3234	10648
233	3249	10637
234	3263	10622
235	3277	10610
236	3291	10596
237	3305	10581
238	3320	10571
239	3336	10567
240	3349	10550
241	3363	10536
242	3377	10521
243	3390	10505
244	3403	10489
245	3417	10475
246	3432	10463
247	3446	10449
248	3459	10434
249	3473	10420
250	3487	10406
251	3500	10390
252	3514	10375
253	3527	10360
254	3541	10346
255	3554	10331
256	3569	10319
257	3582	10304
258	3597	10292
259	3610	10276
260	3623	10260
261	3637	10246
262	3651	10231
263	3665	10218
264	3678	10202
265	3692	10189
266	3707	10178
267	3721	10165
268	3735	10150
269	3748	10136
270	3762	10121
271	3776	10108
272	3790	10093
273	3803	10078
274	3819	10068
275	3832	10054
276	3846	10040
277	3860	10025
278	3874	10011
279	3887	9997
280	3901	9983
281	3915	9969
282	3929	9955
283	3943	9942
284	3957	9928
285	3970	9913
286	3985	9900
287	3998	9886
288	4012	9872
289	4026	9856
290	4039	9842
291	4052	9826
292	4066	9812
293	4080	9799
294	4094	9785
295	4109	9772
296	4122	9758
297	4136	9743
298	4150	9730
299	4164	9717
300	4177	9702
301	4191	9688
302	4205	9674
303	4219	9660
304	4233	9646
305	4247	9632
306	4260	9618
307	4274	9603
308	4287	9588
309	4301	9574
310	4315	9560
311	4329	9546
312	4342	9531
313	4356	9516
314	4370	9503
315	4384	9491
316	4398	9477
317	4412	9462
318	4426	9448
319	4440	9436
320	4454	9422
321	4468	9408
322	4482	9395
323	4496	9380
324	4511	9370
325	4525	9356
326	4539	9341
327	4552	9327
328	4566	9313
329	4579	9297
330	4592	9282
331	4605	9267
332	4619	9253
333	4633	9238
334	4647	9225
335	4661	9211
336	4675	9197
337	4688	9182
338	4702	9169
339	4716	9155
340	4729	9140
341	4742	9125
342	4757	9112
343	4770	9097
344	4784	9084
345	4797	9068
346	4811	9053
347	4825	9041
348	4839	9027
349	4853	9012
350	4866	8997
351	4880	8984
352	4894	8970
353	4908	8957
354	4922	8943
355	4935	8928
356	4948	8913
357	4962	8899
358	4977	8887
359	4991	8873
360	5004	8859
361	5018	8845
362	5033	8832
363	5047	8819
364	5061	8806
365	5076	8793
366	5090	8779
367	5104	8766
368	5118	8752
369	5131	8737
370	5144	8722
371	5159	8710
372	5172	8695
373	5187	8682
374	5201	8669
375	5220	8663
376	5233	8648
377	5247	8634
378	5260	8619
379	5274	8606
380	5289	8593
381	5302	8578
382	5316	8564
383	5330	8550
384	5343	8535
385	5357	8521
386	5371	8508
387	5385	8494
388	5399	8480
389	5413	8466
390	5427	8453
391	5441	8439
392	5455	8425
393	5468	8410
394	5481	8396
395	5495	8382
396	5509	8368
397	5523	8354
398	5538	8341
399	5551	8327
400	5565	8312
401	5580	8302
402	5594	8287
403	5608	8273
404	5622	8259
405	5635	8245
406	5650	8232
407	5663	8217
408	5677	8203
409	5690	8189
410	5705	8176
411	5719	8162
412	5733	8148
413	5747	8135
414	5761	8122
415	5776	8108
416	5789	8094
417	5802	8079
418	5816	8065
419	5830	8051
420	5844	8037
421	5858	8024
422	5873	8011
423	5887	7997
424	5901	7984
425	5915	7970
426	5929	7956
427	5942	7941
428	5955	7927
429	5969	7913
430	5983	7899
431	5997	7885
432	6011	7871
433	6024	7857
434	6039	7844
435	6053	7830
436	6067	7816
437	6081	7802
438	6094	7788
439	6108	7774
440	6122	7761
441	6139	7750
442	6154	7738
443	6168	7724
444	6181	7710
445	6196	7696
446	6210	7682
447	6223	7668
448	6237	7654
449	6250	7639
450	6263	7624
451	6277	7611
452	6292	7598
453	6306	7583
454	6322	7572
455	6335	7558
456	6348	7543
457	6362	7529
458	6376	7515
459	6389	7500
460	6403	7486
461	6417	7472
462	6430	7458
463	6444	7444
464	6458	7430
465	6472	7416
466	6486	7403
467	6500	7389
468	6516	7377
469	6529	7363
470	6544	7350
471	6558	7336
472	6571	7322
473	6585	7307
474	6599	7293
475	6612	7279
476	6626	7265
477	6639	7250
478	6653	7237
479	6667	7223
480	6680	7208
481	6694	7194
482	6707	7179
483	6721	7165
484	6735	7152
485	6749	7138
486	6762	7123
487	6776	7109
488	6789	7095
489	6802	7080
490	6816	7066
491	6831	7053
492	6844	7039
493	6858	7024
494	6871	7010
495	6885	6996
496	6899	6982
497	6912	6968
498	6926	6954
499	6940	6940
500	6953	6925
501	6966	6911
502	6980	6897
503	6994	6883
504	7008	6869
505	7022	6855
506	7035	6841
507	7049	6827
508	7063	6813
509	7076	6799
510	7091	6786
511	7105	6772
512	7118	6757
513	7131	6743
514	7145	6729
515	7159	6715
516	7173	6701
517	7186	6687
518	7200	6673
519	7214	6659
520	7228	6645
521	7241	6630
522	7255	6617
523	7269	6603
524	7282	6589
525	7296	6574
526	7310	6561
527	7325	6548
528	7339	6534
529	7353	6520
530	7367	6507
531	7381	6493
532	7394	6478
533	7407	6464
534	7422	6451
535	7435	6436
536	7449	6423
537	7462	6408
538	7477	6395
539	7491	6381
540	7505	6368
541	7519	6354
542	7533	6340
543	7546	6325
544	7560	6312
545	7573	6297
546	7588	6284
547	7603	6271
548	7616	6257
549	7630	6242
550	7644	6229
551	7658	6215
552	7672	6201
553	7686	6187
554	7701	6174
555	7715	6161
556	7728	6146
557	7741	6132
558	7756	6119
559	7770	6105
560	7783	6091
561	7797	6077
562	7812	6064
563	7825	6049
564	7839	6035
565	7853	6021
566	7866	6007
567	7880	5993
568	7894	5979
569	7907	5965
570	7922	5952
571	7935	5937
572	7949	5923
573	7962	5909
574	7976	5895
575	7989	5881
576	8003	5867
577	8016	5853
578	8030	5839
579	8043	5824
580	8058	5811
581	8072	5797
582	8086	5784
583	8100	5770
584	8114	5756
585	8127	5741
586	8141	5727
587	8155	5714
588	8169	5700
589	8182	5685
590	8196	5672
591	8209	5658
592	8223	5644
593	8237	5630
594	8251	5616
595	8265	5602
596	8278	5588
597	8292	5574
598	8305	5560
599	8319	5546
600	8333	5532
601	8346	5518
602	8360	5504
603	8373	5490
604	8388	5476
605	8401	5462
606	8415	5448
607	8429	5434
608	8443	5420
609	8456	5406
610	8470	5392
611	8483	5378
612	8497	5364
613	8511	5350
614	8524	5336
615	8538	5322
616	8552	5308
617	8565	5294
618	8579	5281
619	8593	5266
620	8606	5252
621	8620	5238
622	8634	5225
623	8651	5213
624	8664	5198
625	8678	5184
626	8691	5170
627	8705	5156
628	8718	5142
629	8732	5128
630	8747	5115
631	8763	5102
632	8778	5089
633	8792	5075
634	8805	5061
635	8821	5048
636	8834	5034
637	8847	5020
638	8861	5006
639	8875	4992
640	8889	4978
641	8902	4964
642	8916	4950
643	8930	4936
644	8943	4922
645	8958	4908
646	8971	4894
647	8986	4881
648	8999	4866
649	9012	4852
650	9026	4839
651	9040	4825
652	9053	4810
653	9066	4796
654	9081	4783
655	9095	4769
656	9110	4756
657	9124	4742
658	9138	4728
659	9152	4715
660	9166	4701
661	9180	4687
662	9194	4673
663	9209	4660
664	9222	4646
665	9236	4632
666	9250	4618
667	9264	4604
668	9278	4590
669	9291	4576
670	9304	4562
671	9317	4547
672	9330	4533
673	9345	4520
674	9359	4506
675	9373	4492
676	9388	4479
677	9401	4465
678	9415	4451
679	9428	4437
680	9442	4423
681	9455	4409
682	9470	4395
683	9483	4381
684	9496	4367
685	9510	4353
686	9523	4339
687	9537	4325
688	9551	4311
689	9564	4297
690	9578	4283
691	9593	4269
692	9607	4256
693	9620	4242
694	9634	4227
695	9647	4213
696	9661	4199
697	9675	4186
698	9690	4172
699	9705	4159
700	9719	4145
701	9732	4131
702	9746	4117
703	9760	4103
704	9773	4089
705	9787	4075
706	9800	4061
707	9814	4047
708	9828	4033
709	9841	4019
710	9855	4005
711	9869	3992
712	9883	3978
713	9896	3964
714	9910	3950
715	9923	3936
716	9937	3922
717	9951	3908
718	9964	3894
719	9977	3880
720	9991	3866
721	10004	3852
722	10019	3838
723	10033	3824
724	10047	3811
725	10061	3797
726	10074	3783
727	10088	3769
728	10102	3755
729	10115	3741
730	10131	3728
731	10144	3714
732	10158	3700
733	10171	3686
734	10185	3672
735	10198	3658
736	10212	3644
737	10225	3630
738	10239	3616
739	10253	3602
740	10268	3588
741	10281	3575
742	10295	3561
743	10308	3547
744	10322	3533
745	10336	3519
746	10349	3505
747	10363	3491
748	10377	3477
749	10391	3463
750	10404	3449
751	10418	3435
752	10432	3421
753	10445	3408
754	10459	3394
755	10472	3380
756	10486	3366
757	10500	3352
758	10513	3338
759	10527	3324
760	10541	3310
761	10554	3296
762	10569	3282
763	10583	3269
764	10597	3255
765	10611	3241
766	10624	3227
767	10639	3213
768	10652	3199
769	10665	3185
770	10681	3172
771	10695	3158
772	10708	3144
773	10723	3131
774	10737	3117
775	10750	3103
776	10764	3089
777	10778	3075
778	10792	3061
779	10806	3048
780	10820	3034
781	10833	3020
782	10847	3006
783	10860	2992
784	10874	2978
785	10888	2964
786	10903	2950
787	10916	2937
788	10930	2923
789	10943	2908
790	10956	2894
791	10970	2881
792	10983	2867
793	10997	2853
794	11011	2839
795	11025	2825
796	11039	2811
797	11052	2797
798	11065	2783
799	11080	2770
800	11093	2756
801	11106	2742
802	11120	2728
803	11133	2714
804	11147	2700
805	11160	2686
806	11174	2672
807	11187	2658
808	11201	2644
809	11214	2630
810	11228	2616
811	11241	2602
812	11255	2588
813	11269	2574
814	11283	2561
815	11297	2547
816	11310	2533
817	11324	2519
818	11338	2505
819	11352	2492
820	11366	2478
821	11380	2464
822	11393	2450
823	11406	2436
824	11420	2422
825	11434	2408
826	11448	2394
827	11462	2381
828	11475	2367
829	11488	2353
830	11502	2339
831	11515	2325
832	11529	2311
833	11542	2297
834	11556	2283
835	11570	2269
836	11583	2255
837	11596	2241
838	11610	2227
839	11623	2213
840	11636	2200
841	11650	2186
842	11664	2172
843	11677	2158
844	11691	2144
845	11705	2130
846	11718	2116
847	11731	2102
848	11744	2088
849	11758	2075
850	11771	2061
851	11784	2047
852	11798	2033
853	11811	2019
854	11824	2005
855	11839	1991
856	11852	1977
857	11866	1963
858	11880	1950
859	11895	1936
860	11909	1922
861	11922	1908
862	11936	1894
863	11950	1881
864	11963	1867
865	11977	1853
866	11990	1839
867	12004	1825
868	12018	1811
869	12031	1797
870	12045	1783
871	12058	1770
872	12072	1756
873	12085	1742
874	12099	1728
875	12114	1714
876	12128	1701
877	12141	1687
878	12154	1673
879	12169	1659
880	12182	1645
881	12196	1631
882	12210	1617
883	12224	1604
884	12237	1590
885	12251	1576
886	12264	1562
887	12279	1548
888	12292	1534
889	12306	1521
890	12322	1507
891	12335	1493
892	12349	1479
893	12362	1465
894	12377	1452
895	12391	1438
896	12404	1424
897	12418	1410
898	12432	1396
899	12446	1382
900	12460	1369
901	12473	1355
902	12487	1341
903	12501	1327
904	12515	1313
905	12528	1299
906	12542	1286
907	12554	1272
908	12568	1258
909	12582	1244
910	12596	1230
911	12610	1216
912	12623	1202
913	12636	1189
914	12650	1175
915	12663	1161
916	12677	1147
917	12690	1133
918	12705	1119
919	12718	1105
920	12732	1092
921	12745	1078
922	12759	1064
923	12772	1050
924	12786	1036
925	12800	1022
926	12814	1009
927	12828	995
928	12841	981
929	12854	967
930	12867	953
931	12881	939
932	12894	925
933	12907	912
934	12920	898
935	12934	884
936	12949	870
937	12961	856
938	12975	842
939	12989	829
940	13003	815
941	13015	801
942	13029	787
943	13042	773
944	13056	759
945	13069	746
946	13083	732
947	13097	718
948	13110	704
949	13124	690
950	13137	676
951	13151	663
952	13164	649
953	13177	635
954	13191	621
955	13205	607
956	13219	593
957	13232	580
958	13246	566
959	13259	552
960	13272	538
961	13285	524
962	13299	510
963	13313	497
964	13326	483
965	13339	469
966	13354	455
967	13367	441
968	13381	428
969	13394	414
970	13408	400
971	13422	386
972	13436	372
973	13450	359
974	13464	345
975	13477	331
976	13490	317
977	13503	303
978	13517	289
979	13531	276
980	13544	262
981	13558	248
982	13572	234
983	13585	220
984	13598	207
985	13612	193
986	13625	179
987	13639	165
988	13653	151
989	13667	138
990	13681	124
991	13695	110
992	13709	96
993	13724	82
994	13742	69
995	13756	55
996	13771	41
997	13785	27
998	13799	13
999	13812	0
