iter	Passed	Remaining
531	30321	26673
532	30379	26617
533	30435	26559
534	30492	26502
535	30548	26445
536	30605	26388
537	30662	26331
538	30719	26274
539	30776	26217
540	30833	26159
541	30889	26102
542	30947	26045
543	31004	25989
544	31060	25931
545	31117	25874
546	31174	25817
547	31231	25760
548	31289	25704
549	31346	25647
550	31403	25590
551	31460	25533
552	31517	25476
553	31574	25418
554	31631	25362
555	31688	25305
556	31745	25248
557	31802	25191
558	31859	25134
559	31915	25076
560	31972	25019
561	32028	24961
562	32085	24904
563	32142	24847
564	32200	24791
565	32257	24734
566	32314	24677
567	32370	24619
568	32427	24562
569	32483	24504
570	32540	24447
571	32597	24390
572	32654	24334
573	32711	24276
574	32767	24219
575	32824	24162
576	32881	24105
577	32937	24048
578	32994	23990
579	33051	23933
580	33108	23876
581	33165	23819
582	33221	23762
583	33278	23704
584	33334	23647
585	33391	23590
586	33448	23533
587	33506	23477
588	33563	23420
589	33621	23364
590	33679	23307
591	33736	23250
592	33793	23193
593	33850	23137
594	33907	23079
595	33964	23023
596	34022	22966
597	34080	22910
598	34137	22853
599	34193	22795
600	34250	22738
601	34306	22681
602	34364	22624
603	34421	22567
604	34478	22510
605	34536	22454
606	34593	22397
607	34650	22340
608	34707	22283
609	34764	22226
610	34821	22169
611	34879	22112
612	34936	22056
613	34992	21998
614	35049	21941
615	35107	21884
616	35163	21827
617	35220	21770
618	35277	21713
619	35334	21656
620	35391	21599
621	35448	21542
622	35504	21485
623	35561	21428
624	35617	21370
625	35674	21313
626	35730	21256
627	35787	21199
628	35845	21142
629	35901	21085
630	35958	21028
631	36015	20970
632	36071	20913
633	36129	20856
634	36186	20799
635	36243	20742
636	36299	20685
637	36356	20628
638	36413	20571
639	36470	20514
640	36527	20457
641	36583	20400
642	36640	20343
643	36697	20286
644	36754	20229
645	36811	20172
646	36868	20115
647	36925	20058
648	36982	20001
649	37038	19944
650	37096	19887
651	37154	19830
652	37211	19773
653	37267	19716
654	37324	19659
655	37381	19602
656	37439	19546
657	37497	19489
658	37554	19432
659	37610	19375
660	37667	19318
661	37725	19261
662	37782	19204
663	37838	19147
664	37895	19089
665	37951	19032
666	38008	18975
667	38065	18918
668	38122	18861
669	38179	18804
670	38234	18747
671	38291	18689
672	38349	18633
673	38406	18576
674	38463	18519
675	38521	18462
676	38578	18405
677	38634	18348
678	38692	18291
679	38748	18234
680	38805	18177
681	38862	18120
682	38920	18064
683	38977	18007
684	39034	17949
685	39090	17892
686	39148	17836
687	39205	17779
688	39261	17721
689	39318	17664
690	39375	17607
691	39432	17550
692	39489	17493
693	39546	17436
694	39603	17380
695	39660	17322
696	39717	17265
697	39773	17208
698	39829	17151
699	39887	17094
700	39943	17037
701	40001	16980
702	40059	16924
703	40115	16866
704	40172	16809
705	40230	16753
706	40287	16696
707	40343	16638
708	40400	16581
709	40456	16524
710	40513	16467
711	40571	16410
712	40628	16354
713	40685	16296
714	40742	16240
715	40799	16183
716	40857	16126
717	40913	16069
718	40970	16011
719	41027	15955
720	41085	15898
721	41142	15841
722	41198	15784
723	41255	15727
724	41312	15670
725	41370	15613
726	41428	15556
727	41484	15499
728	41541	15442
729	41598	15385
730	41655	15328
731	41711	15271
732	41769	15214
733	41826	15157
734	41882	15100
735	41939	15043
736	41996	14986
737	42053	14929
738	42109	14872
739	42166	14815
740	42222	14758
741	42279	14700
742	42337	14644
743	42394	14587
744	42451	14530
745	42509	14473
746	42566	14416
747	42623	14359
748	42680	14302
749	42737	14245
750	42793	14188
751	42849	14131
752	42905	14074
753	42962	14017
754	43019	13960
755	43077	13903
756	43134	13846
757	43190	13789
758	43247	13732
759	43304	13675
760	43361	13618
761	43419	13561
762	43476	13504
763	43533	13447
764	43590	13390
765	43647	13333
766	43703	13276
767	43760	13219
768	43816	13162
769	43873	13105
770	43930	13047
771	43987	12991
772	44043	12933
773	44100	12877
774	44156	12819
775	44213	12762
776	44270	12705
777	44326	12648
778	44382	12591
779	44440	12534
780	44496	12477
781	44553	12420
782	44610	12363
783	44667	12306
784	44725	12249
785	44782	12192
786	44839	12135
787	44895	12078
788	44952	12021
789	45008	11964
790	45065	11907
791	45122	11850
792	45179	11793
793	45236	11736
794	45293	11679
795	45350	11622
796	45407	11565
797	45464	11508
798	45522	11451
799	45578	11394
800	45636	11337
801	45693	11280
802	45749	11223
803	45806	11166
804	45862	11109
805	45919	11052
806	45977	10995
807	46033	10938
808	46090	10881
809	46149	10825
810	46206	10768
811	46262	10711
812	46318	10653
813	46376	10596
814	46433	10540
815	46490	10483
816	46546	10426
817	46603	10368
818	46659	10311
819	46716	10254
820	46772	10197
821	46829	10140
822	46885	10083
823	46942	10026
824	46998	9969
825	47055	9912
826	47113	9855
827	47170	9798
828	47226	9741
829	47283	9684
830	47340	9627
831	47395	9570
832	47451	9513
833	47509	9456
834	47565	9399
835	47621	9342
836	47678	9285
837	47734	9227
838	47790	9170
839	47847	9113
840	47902	9056
841	47959	8999
842	48016	8942
843	48073	8885
844	48130	8828
845	48187	8771
846	48244	8714
847	48301	8657
848	48359	8601
849	48416	8544
850	48473	8487
851	48530	8430
852	48587	8373
853	48644	8316
854	48701	8259
855	48757	8202
856	48814	8145
857	48872	8088
858	48929	8031
859	48986	7974
860	49043	7917
861	49100	7860
862	49156	7803
863	49212	7746
864	49269	7689
865	49326	7632
866	49383	7575
867	49441	7518
868	49498	7461
869	49554	7404
870	49611	7347
871	49668	7290
872	49724	7233
873	49781	7176
874	49838	7119
875	49895	7062
876	49952	7005
877	50009	6948
878	50066	6892
879	50122	6834
880	50180	6778
881	50237	6721
882	50293	6664
883	50351	6607
884	50409	6550
885	50466	6493
886	50522	6436
887	50580	6379
888	50638	6322
889	50694	6265
890	50751	6208
891	50808	6151
892	50865	6094
893	50922	6037
894	50979	5980
895	51036	5923
896	51094	5866
897	51150	5809
898	51207	5752
899	51265	5696
900	51321	5639
901	51377	5582
902	51435	5525
903	51493	5468
904	51549	5411
905	51605	5354
906	51663	5297
907	51720	5240
908	51776	5183
909	51834	5126
910	51890	5069
911	51948	5012
912	52005	4955
913	52062	4898
914	52119	4841
915	52176	4784
916	52232	4727
917	52289	4670
918	52345	4613
919	52403	4556
920	52459	4499
921	52516	4442
922	52573	4385
923	52631	4328
924	52688	4272
925	52744	4215
926	52802	4158
927	52860	4101
928	52917	4044
929	52974	3987
930	53032	3930
931	53089	3873
932	53146	3816
933	53202	3759
934	53259	3702
935	53316	3645
936	53372	3588
937	53429	3531
938	53485	3474
939	53541	3417
940	53598	3360
941	53654	3303
942	53712	3246
943	53768	3189
944	53826	3132
945	53882	3075
946	53940	3018
947	53996	2961
948	54053	2904
949	54109	2847
950	54166	2790
951	54223	2733
952	54279	2676
953	54336	2619
954	54393	2563
955	54451	2506
956	54508	2449
957	54565	2392
958	54622	2335
959	54679	2278
960	54735	2221
961	54792	2164
962	54849	2107
963	54907	2050
964	54965	1993
965	55021	1936
966	55079	1879
967	55135	1822
968	55192	1765
969	55249	1708
970	55306	1651
971	55363	1594
972	55421	1537
973	55477	1480
974	55534	1423
975	55590	1366
976	55647	1310
977	55704	1253
978	55761	1196
979	55818	1139
980	55875	1082
981	55933	1025
982	55989	968
983	56046	911
984	56102	854
985	56160	797
986	56217	740
987	56274	683
988	56331	626
989	56388	569
990	56445	512
991	56502	455
992	56558	398
993	56615	341
994	56672	284
995	56728	227
996	56784	170
997	56842	113
998	56898	56
999	56955	0
