iter	Passed	Remaining
367	8008	13754
368	8031	13733
369	8054	13715
370	8075	13691
371	8097	13670
372	8119	13648
373	8141	13627
374	8161	13603
375	8183	13580
376	8204	13557
377	8225	13534
378	8246	13511
379	8268	13490
380	8289	13468
381	8311	13446
382	8332	13423
383	8353	13400
384	8375	13378
385	8396	13356
386	8419	13336
387	8441	13314
388	8463	13292
389	8485	13271
390	8506	13248
391	8526	13225
392	8548	13203
393	8569	13180
394	8591	13158
395	8612	13136
396	8633	13114
397	8655	13091
398	8676	13068
399	8699	13049
400	8719	13025
401	8741	13003
402	8761	12979
403	8785	12960
404	8805	12936
405	8826	12913
406	8847	12890
407	8868	12868
408	8890	12846
409	8912	12824
410	8932	12801
411	8954	12779
412	8975	12757
413	8996	12733
414	9017	12711
415	9038	12689
416	9060	12666
417	9081	12644
418	9103	12622
419	9123	12599
420	9145	12578
421	9168	12557
422	9188	12534
423	9211	12513
424	9232	12490
425	9253	12467
426	9274	12445
427	9295	12422
428	9316	12400
429	9337	12377
430	9358	12355
431	9381	12334
432	9402	12311
433	9423	12290
434	9445	12268
435	9468	12247
436	9488	12224
437	9510	12202
438	9531	12180
439	9553	12158
440	9575	12138
441	9596	12114
442	9617	12092
443	9637	12068
444	9658	12046
445	9679	12024
446	9701	12002
447	9723	11980
448	9746	11961
449	9768	11939
450	9789	11916
451	9810	11894
452	9832	11872
453	9852	11849
454	9874	11827
455	9895	11805
456	9917	11783
457	9938	11761
458	9960	11739
459	9981	11716
460	10001	11693
461	10024	11672
462	10046	11652
463	10068	11630
464	10089	11608
465	10111	11587
466	10133	11565
467	10153	11542
468	10177	11523
469	10200	11502
470	10222	11481
471	10244	11459
472	10266	11438
473	10288	11416
474	10309	11395
475	10331	11373
476	10354	11353
477	10376	11331
478	10398	11310
479	10419	11287
480	10440	11265
481	10462	11243
482	10482	11220
483	10503	11198
484	10524	11175
485	10546	11153
486	10568	11132
487	10589	11110
488	10610	11088
489	10631	11065
490	10652	11042
491	10673	11021
492	10696	10999
493	10717	10977
494	10740	10956
495	10761	10934
496	10781	10911
497	10803	10890
498	10825	10869
499	10847	10847
500	10869	10826
501	10891	10804
502	10914	10784
503	10936	10763
504	10958	10741
505	10978	10718
506	11000	10696
507	11021	10674
508	11043	10653
509	11064	10630
510	11086	10609
511	11108	10587
512	11129	10565
513	11150	10543
514	11172	10521
515	11193	10499
516	11216	10479
517	11239	10458
518	11260	10435
519	11282	10414
520	11303	10392
521	11325	10371
522	11347	10349
523	11368	10327
524	11390	10305
525	11412	10284
526	11432	10260
527	11453	10239
528	11476	10217
529	11497	10196
530	11519	10174
531	11542	10153
532	11564	10132
533	11587	10111
534	11608	10089
535	11629	10067
536	11650	10044
537	11672	10023
538	11694	10002
539	11717	9981
540	11739	9959
541	11761	9938
542	11781	9915
543	11803	9894
544	11825	9872
545	11848	9851
546	11870	9830
547	11891	9808
548	11912	9786
549	11935	9765
550	11957	9743
551	11978	9721
552	11999	9699
553	12021	9677
554	12043	9656
555	12064	9634
556	12086	9612
557	12106	9590
558	12128	9568
559	12150	9546
560	12172	9525
561	12193	9503
562	12214	9480
563	12236	9459
564	12258	9438
565	12279	9415
566	12302	9395
567	12324	9373
568	12346	9351
569	12368	9330
570	12390	9308
571	12410	9286
572	12432	9264
573	12453	9242
574	12474	9220
575	12495	9198
576	12518	9177
577	12539	9155
578	12559	9132
579	12581	9110
580	12604	9089
581	12626	9068
582	12647	9046
583	12669	9025
584	12691	9003
585	12712	8981
586	12734	8959
587	12756	8938
588	12778	8917
589	12800	8895
590	12821	8873
591	12842	8851
592	12865	8830
593	12887	8808
594	12910	8787
595	12931	8765
596	12951	8743
597	12974	8722
598	12996	8700
599	13016	8677
600	13039	8656
601	13060	8634
602	13082	8613
603	13104	8591
604	13126	8569
605	13147	8548
606	13169	8526
607	13191	8504
608	13212	8482
609	13233	8460
610	13255	8439
611	13276	8417
612	13298	8395
613	13320	8374
614	13341	8351
615	13363	8330
616	13384	8308
617	13406	8287
618	13428	8265
619	13449	8243
620	13471	8221
621	13493	8200
622	13515	8178
623	13536	8156
624	13557	8134
625	13578	8112
626	13600	8091
627	13622	8069
628	13644	8047
629	13665	8025
630	13686	8003
631	13708	7982
632	13732	7961
633	13753	7939
634	13775	7917
635	13796	7895
636	13817	7873
637	13837	7851
638	13860	7830
639	13881	7808
640	13902	7786
641	13925	7765
642	13945	7742
643	13967	7721
644	13990	7700
645	14011	7678
646	14034	7657
647	14055	7635
648	14077	7613
649	14098	7591
650	14120	7569
651	14141	7548
652	14163	7526
653	14184	7504
654	14205	7482
655	14226	7460
656	14249	7439
657	14271	7417
658	14292	7395
659	14314	7374
660	14337	7353
661	14359	7331
662	14380	7309
663	14402	7287
664	14423	7265
665	14445	7244
666	14466	7222
667	14487	7200
668	14508	7178
669	14530	7156
670	14551	7134
671	14572	7112
672	14593	7090
673	14615	7069
674	14637	7047
675	14658	7025
676	14681	7004
677	14702	6982
678	14724	6960
679	14745	6938
680	14766	6917
681	14787	6895
682	14808	6873
683	14830	6851
684	14852	6829
685	14873	6807
686	14895	6786
687	14916	6764
688	14938	6742
689	14959	6720
690	14983	6700
691	15004	6678
692	15025	6656
693	15046	6634
694	15069	6613
695	15091	6591
696	15112	6569
697	15133	6547
698	15155	6526
699	15176	6504
700	15197	6482
701	15217	6460
702	15239	6438
703	15260	6416
704	15282	6394
705	15304	6373
706	15326	6351
707	15347	6329
708	15369	6308
709	15390	6286
710	15412	6264
711	15433	6242
712	15455	6221
713	15476	6199
714	15498	6177
715	15521	6156
716	15543	6135
717	15564	6113
718	15586	6091
719	15607	6069
720	15628	6047
721	15650	6026
722	15672	6004
723	15694	5983
724	15715	5961
725	15738	5939
726	15760	5918
727	15782	5896
728	15803	5874
729	15825	5853
730	15846	5831
731	15869	5810
732	15890	5788
733	15911	5766
734	15933	5744
735	15955	5723
736	15978	5701
737	16000	5680
738	16021	5658
739	16043	5636
740	16065	5615
741	16086	5593
742	16108	5571
743	16128	5549
744	16150	5527
745	16171	5505
746	16192	5484
747	16215	5462
748	16237	5441
749	16259	5419
750	16280	5397
751	16302	5376
752	16323	5354
753	16345	5332
754	16366	5311
755	16388	5289
756	16412	5268
757	16434	5246
758	16455	5225
759	16477	5203
760	16499	5181
761	16520	5159
762	16542	5138
763	16563	5116
764	16585	5094
765	16605	5072
766	16626	5050
767	16647	5029
768	16668	5007
769	16689	4985
770	16712	4963
771	16733	4942
772	16755	4920
773	16776	4898
774	16796	4876
775	16819	4855
776	16842	4833
777	16863	4811
778	16884	4790
779	16906	4768
780	16927	4746
781	16948	4724
782	16970	4703
783	16993	4681
784	17015	4660
785	17037	4638
786	17059	4617
787	17081	4595
788	17104	4574
789	17126	4552
790	17147	4530
791	17169	4509
792	17191	4487
793	17213	4466
794	17235	4444
795	17258	4422
796	17280	4401
797	17301	4379
798	17322	4357
799	17344	4336
800	17366	4314
801	17388	4292
802	17410	4271
803	17431	4249
804	17453	4227
805	17474	4206
806	17496	4184
807	17516	4162
808	17538	4140
809	17559	4118
810	17582	4097
811	17603	4075
812	17625	4054
813	17647	4032
814	17670	4011
815	17690	3989
816	17712	3967
817	17734	3945
818	17755	3923
819	17776	3902
820	17798	3880
821	17818	3858
822	17839	3836
823	17861	3815
824	17883	3793
825	17905	3771
826	17926	3750
827	17949	3728
828	17971	3706
829	17992	3685
830	18013	3663
831	18036	3642
832	18058	3620
833	18079	3598
834	18101	3576
835	18122	3555
836	18144	3533
837	18166	3511
838	18188	3490
839	18210	3468
840	18232	3446
841	18253	3425
842	18274	3403
843	18298	3382
844	18318	3360
845	18342	3338
846	18364	3317
847	18386	3295
848	18407	3273
849	18430	3252
850	18453	3230
851	18474	3209
852	18497	3187
853	18518	3165
854	18539	3144
855	18561	3122
856	18582	3100
857	18605	3079
858	18626	3057
859	18649	3035
860	18670	3014
861	18692	2992
862	18715	2971
863	18736	2949
864	18757	2927
865	18777	2905
866	18797	2883
867	18819	2861
868	18842	2840
869	18864	2818
870	18886	2797
871	18908	2775
872	18930	2753
873	18952	2732
874	18974	2710
875	18996	2688
876	19018	2667
877	19039	2645
878	19060	2623
879	19081	2602
880	19103	2580
881	19124	2558
882	19147	2537
883	19169	2515
884	19191	2493
885	19213	2472
886	19235	2450
887	19256	2428
888	19279	2407
889	19301	2385
890	19324	2364
891	19345	2342
892	19366	2320
893	19387	2298
894	19408	2277
895	19430	2255
896	19451	2233
897	19472	2211
898	19493	2190
899	19516	2168
900	19537	2146
901	19559	2125
902	19581	2103
903	19603	2081
904	19623	2059
905	19644	2038
906	19667	2016
907	19688	1994
908	19710	1973
909	19731	1951
910	19754	1929
911	19775	1908
912	19798	1886
913	19819	1864
914	19841	1843
915	19862	1821
916	19882	1799
917	19904	1778
918	19927	1756
919	19948	1734
920	19969	1712
921	19990	1691
922	20011	1669
923	20032	1647
924	20055	1626
925	20076	1604
926	20099	1582
927	20120	1561
928	20141	1539
929	20162	1517
930	20184	1495
931	20207	1474
932	20228	1452
933	20249	1430
934	20271	1409
935	20292	1387
936	20314	1365
937	20335	1344
938	20356	1322
939	20378	1300
940	20399	1279
941	20421	1257
942	20443	1235
943	20465	1214
944	20487	1192
945	20509	1170
946	20530	1148
947	20551	1127
948	20573	1105
949	20595	1083
950	20617	1062
951	20639	1040
952	20661	1018
953	20683	997
954	20704	975
955	20726	953
956	20747	932
957	20769	910
958	20790	888
959	20812	867
960	20833	845
961	20854	823
962	20875	802
963	20897	780
964	20919	758
965	20941	737
966	20963	715
967	20983	693
968	21005	671
969	21026	650
970	21047	628
971	21069	606
972	21091	585
973	21113	563
974	21134	541
975	21156	520
976	21179	498
977	21201	476
978	21223	455
979	21244	433
980	21266	411
981	21289	390
982	21310	368
983	21331	346
984	21353	325
985	21375	303
986	21397	281
987	21417	260
988	21438	238
989	21459	216
990	21481	195
991	21504	173
992	21525	151
993	21547	130
994	21568	108
995	21590	86
996	21612	65
997	21635	43
998	21655	21
999	21677	0
