iter	AUC	CrossEntropy
273	0.8216878862	0.1813876724
274	0.8211977946	0.1814136952
275	0.8212191029	0.1813955996
276	0.8212830279	0.1813132967
277	0.8212004581	0.1813051477
278	0.8218476987	0.1812286708
279	0.8218583529	0.1812060985
280	0.8220021841	0.1810366922
281	0.8219728851	0.1809850861
282	0.8222099403	0.1809304001
283	0.822508257	0.1808928538
284	0.8228518538	0.1807966168
285	0.8231661517	0.1807488352
286	0.8232966652	0.1806485878
287	0.8233525996	0.1806488938
288	0.8233845621	0.180615305
289	0.8236056361	0.1804250607
290	0.8231794694	0.180426644
291	0.8232061048	0.1803637372
292	0.8230462924	0.1802962866
293	0.8229477413	0.180237635
294	0.8231421798	0.1801667964
295	0.8231421798	0.1801525338
296	0.8233392819	0.1801161509
297	0.8233525996	0.1800943703
298	0.8228665033	0.1801300305
299	0.8233326231	0.1800143295
300	0.8233086512	0.1799492406
301	0.8236096314	0.1798610309
302	0.8233033241	0.1798245226
303	0.8234125293	0.1797834463
304	0.8233379501	0.1797216635
305	0.8232900064	0.1797125361
306	0.8234205199	0.1796567452
307	0.8231035585	0.1796234927
308	0.8229623908	0.179569194
309	0.8232713616	0.1795076379
310	0.8233459408	0.1794474444
311	0.8239106115	0.1793159209
312	0.8243447688	0.1791744406
313	0.8243580865	0.1791303591
314	0.824906776	0.1790237163
315	0.8251038781	0.178974573
316	0.8250772427	0.1789621878
317	0.8246883657	0.178965444
318	0.8250559344	0.1787917358
319	0.8254235031	0.1787265655
320	0.8252876625	0.1787437734
321	0.8247815896	0.1787300556
322	0.8248028979	0.1787141736
323	0.8246510761	0.1787218774
324	0.8244220115	0.1786651814
325	0.8248481781	0.1784819707
326	0.8250506073	0.1784151832
327	0.8254048583	0.1783543864
328	0.8255220541	0.1782941849
329	0.8255247177	0.1782818961
330	0.8257857447	0.1781733499
331	0.8256898572	0.1781189815
332	0.8259775197	0.178022801
333	0.826446303	0.1779401524
334	0.8266700405	0.1778897586
335	0.8266141061	0.1778327057
336	0.8268484978	0.1777879859
337	0.826992329	0.1777041609
338	0.8271654592	0.1775987235
339	0.8271734498	0.1775156917
340	0.8271920946	0.1774968481
341	0.8277168123	0.1773858864
342	0.8278446623	0.1773190852
343	0.8281110164	0.1772137903
344	0.828148306	0.1771950037
345	0.8282575112	0.177024227
346	0.8284519497	0.1769467749
347	0.8285797997	0.1769472805
348	0.8284519497	0.1768229616
349	0.8286383976	0.1766992351
350	0.8289260601	0.1765405342
351	0.828438632	0.1764997994
352	0.8288754528	0.1764163871
353	0.8288488174	0.1763643217
354	0.8291631153	0.1762308847
355	0.8294268059	0.1761804324
356	0.8292483486	0.1761841207
357	0.829594609	0.176108188
358	0.8296958236	0.1760288559
359	0.8297943746	0.175971793
360	0.8296958236	0.1759113059
361	0.8297970381	0.1758881483
362	0.8299728319	0.1758389717
363	0.8296665246	0.1758626663
364	0.8298582996	0.1757266338
365	0.8303483912	0.1756449382
366	0.8310622203	0.1755024354
367	0.830976987	0.1754674741
368	0.8318532921	0.1753097863
369	0.8317067974	0.1752871606
370	0.8320104411	0.1751981591
371	0.8317227786	0.1752171476
372	0.8317680588	0.1751177253
373	0.8319838057	0.1750406673
374	0.8320717025	0.1749854593
375	0.8324685702	0.1748727949
376	0.8327322608	0.1748191703
377	0.8328894098	0.17476698
378	0.8328734285	0.1747343885
379	0.8327722139	0.1746779893
380	0.8328308118	0.1746532431
381	0.8333581931	0.1745186772
382	0.8334993608	0.1744902526
383	0.8336565097	0.1744065918
384	0.8338429576	0.1743369816
385	0.8341386107	0.1742005523
386	0.8340720222	0.1742088137
387	0.8342265076	0.1741397286
388	0.8343596846	0.1741130928
389	0.8346473471	0.173996233
390	0.8348577669	0.173905071
391	0.8347805242	0.1739138112
392	0.8351134669	0.173788447
393	0.8350761773	0.1738019155
394	0.835054869	0.1738046248
395	0.8348124867	0.173699085
396	0.8345194971	0.1737378131
397	0.8346846367	0.1736632873
398	0.8345514596	0.1736798143
399	0.8345860857	0.1736715212
400	0.8347032815	0.1736247704
401	0.8343463669	0.1736773289
402	0.8348737481	0.1735212959
403	0.8348204773	0.1734963325
404	0.8348204773	0.1734646455
405	0.8349589815	0.1733899471
406	0.8347672065	0.1733914812
407	0.8347299169	0.1732766414
408	0.8349696356	0.1731712763
409	0.8349350096	0.1731022472
410	0.8348471127	0.173024147
411	0.8348604304	0.1729778661
412	0.8348151502	0.1729536827
413	0.8347032815	0.1729382613
414	0.8349536544	0.1728182921
415	0.8352386533	0.172703806
416	0.8355236522	0.1726309861
417	0.834927019	0.1725424807
418	0.8350095887	0.1725067038
419	0.83502557	0.1724917266
420	0.8351294481	0.1724135614
421	0.835542297	0.1722968018
422	0.8358299595	0.1722292604
423	0.8358299595	0.1721339069
424	0.8360164074	0.1721029067
425	0.8364905178	0.1720563129
426	0.8365304709	0.1719357427
427	0.8363653313	0.1719371771
428	0.8361549116	0.1719056009
429	0.8367249094	0.1717999397
430	0.8371936927	0.1717127867
431	0.8372522906	0.171662852
432	0.8374440656	0.1716038359
433	0.8373694865	0.1715687655
434	0.837662476	0.1714849738
435	0.8378968677	0.1714152446
436	0.8378435968	0.1713936264
437	0.8379128489	0.1713728267
438	0.8378755593	0.1712515669
439	0.8379501385	0.1712231823
440	0.8379155125	0.1711939724
441	0.8379607927	0.1711401198
442	0.8379954187	0.171113252
443	0.838208502	0.1710289119
444	0.8384215853	0.1709853843
445	0.838173876	0.1710267244
446	0.8383177072	0.1710200473
447	0.8385121457	0.1709181074
448	0.8385307905	0.1709116906
449	0.8385547624	0.1708766697
450	0.8385707437	0.1708216162
451	0.8387358832	0.170745084
452	0.8385307905	0.1707156797
453	0.8387119114	0.1706252305
454	0.8380087364	0.1706825573
455	0.8380273812	0.1705423082
456	0.8380726614	0.1705204871
457	0.8379607927	0.170479973
458	0.8377317281	0.170471759
459	0.837819625	0.1704539161
460	0.8378169614	0.1703754341
461	0.8377849989	0.1703721966
462	0.8377583635	0.1703749762
463	0.8376464948	0.1703424568
464	0.8376704667	0.1703512298
465	0.838016727	0.1702736927
466	0.8380992968	0.1701993338
467	0.8379101854	0.1701008355
468	0.8379394843	0.1700587446
469	0.8381419135	0.1700099596
470	0.8380833156	0.1700162711
471	0.8378276156	0.1699773345
472	0.8378702323	0.1699664667
473	0.8376491583	0.1699956429
474	0.8377477094	0.1699639361
475	0.8378888771	0.169865107
476	0.8382298104	0.1697931886
477	0.8383177072	0.1696990427
478	0.838237801	0.1696969867
479	0.838016727	0.1696696573
480	0.8380859791	0.1696266818
481	0.8378755593	0.1696314213
482	0.8380247177	0.169544674
483	0.838144577	0.1694808673
484	0.8381632218	0.1694538952
485	0.8382617729	0.1694390374
486	0.8384721926	0.1693493742
487	0.8382910718	0.1693714706
488	0.8384375666	0.1692962742
489	0.8385973791	0.1692668126
490	0.8388690603	0.1692061373
491	0.8387571916	0.169165752
492	0.8385547624	0.1691776146
493	0.8383097166	0.1691162766
494	0.8382990624	0.1691116252
495	0.838301726	0.1690833302
496	0.8382218197	0.1690967401
497	0.8382298104	0.1691133361
498	0.8383043895	0.1690878166
499	0.8384588749	0.1689432573
500	0.8383523333	0.1689578981
501	0.8385600895	0.1689209215
502	0.8386932666	0.1688976266
503	0.8386479864	0.1688081121
504	0.8387278926	0.1688002346
505	0.838626678	0.1686967243
506	0.8387651822	0.1686216049
507	0.838690603	0.1685716006
508	0.8388157895	0.1685587789
509	0.8386080332	0.1685840296
510	0.8387119114	0.1684854224
511	0.8387225655	0.1684724636
512	0.8381925208	0.1684999555
513	0.8385734072	0.1683866697
514	0.8386346687	0.1683441108
515	0.8386985937	0.1683802639
516	0.8386719582	0.1684172077
517	0.8386213509	0.1683799652
518	0.8384801833	0.1683333722
519	0.8382564458	0.168355709
520	0.8383523333	0.1683152023
521	0.8386186874	0.1682946606
522	0.8386613041	0.1682760182
523	0.8384109312	0.1682721361
524	0.8385494353	0.1681737629
525	0.8386772853	0.168141956
526	0.8385973791	0.168126182
527	0.8387385468	0.1681296406
528	0.8388077988	0.168110624
529	0.8386186874	0.1680792234
530	0.8386826124	0.1680555604
531	0.8386719582	0.1680389138
532	0.8388983593	0.1679879646
533	0.8390874707	0.1679556035
534	0.839138078	0.1679565178
535	0.8392286384	0.1679433798
536	0.8392419561	0.1679259675
537	0.8392099936	0.1679048546
538	0.8392685915	0.1679275722
539	0.8394523759	0.1678881849
540	0.8393831238	0.167872168
541	0.8393165353	0.1679031277
542	0.8395322821	0.1678517057
543	0.8393911144	0.1678102517
544	0.8394150863	0.1677972561
545	0.839202003	0.1678247595
546	0.8391860217	0.1678224916
547	0.8392739186	0.1678054209
548	0.8392845728	0.1677610058
549	0.8395669082	0.1676679294
550	0.8396334967	0.1675739762
551	0.8395509269	0.1675781694
552	0.8396281696	0.1675275746
553	0.8397560196	0.1674452626
554	0.8396947582	0.167408652
555	0.8400703175	0.1673222819
556	0.840136906	0.167323909
557	0.8402168123	0.1673107963
558	0.8404325591	0.1672467872
559	0.8404005966	0.1672305527
560	0.840421905	0.1672092875
561	0.8404591945	0.1671880041
562	0.840520456	0.1671239121
563	0.8404671852	0.1670802465
564	0.8405444279	0.1669953522
565	0.8405337737	0.166935847
566	0.8400942894	0.1670318949
567	0.8401528873	0.1669799988
568	0.8404378862	0.1669172263
569	0.840619007	0.1668665869
570	0.8406083529	0.1668661134
571	0.8404298956	0.1668586728
572	0.8404778393	0.1668115354
573	0.840328681	0.1668059999
574	0.8403952696	0.1667851019
575	0.8402274664	0.166798135
576	0.8404458768	0.1667411393
577	0.8405470914	0.1667112126
578	0.8407069039	0.1666463968
579	0.8404778393	0.1666887454
580	0.8403979331	0.1666897308
581	0.8405577456	0.1666440811
582	0.8403792883	0.166664283
583	0.8405710633	0.1665674682
584	0.8406935862	0.1665284178
585	0.8403153633	0.1665771001
586	0.8402887279	0.1665510336
587	0.8401741956	0.1665119303
588	0.8401848498	0.1664960723
589	0.8403633071	0.1664490185
590	0.8403100362	0.1664249876
591	0.8401262519	0.1664154879
592	0.8401076071	0.1663260272
593	0.8399930748	0.1663717546
594	0.8397906456	0.1663741786
595	0.8396681227	0.1663951281
596	0.839428404	0.1663994631
597	0.8394497123	0.1663811957
598	0.8393511613	0.1663758674
599	0.8393671426	0.1663713707
600	0.8393777967	0.1663550619
601	0.8392712551	0.1663233532
602	0.8392765821	0.1663038516
603	0.8392579374	0.1663075571
604	0.8391487322	0.1663396387
605	0.8390128915	0.1663672306
606	0.839074153	0.1663582623
607	0.8392339655	0.1663118817
608	0.8391886853	0.1663320473
609	0.8394736842	0.1662658003
610	0.8393484978	0.1662163331
611	0.8394417217	0.1661460641
612	0.8393538248	0.1661463922
613	0.8393751332	0.1661021307
614	0.8393698061	0.16609735
615	0.8392845728	0.1661119888
616	0.8393245259	0.1660700229
617	0.8392179842	0.1660605314
618	0.8393112082	0.1660332593
619	0.8391194332	0.1660246561
620	0.8392233113	0.1660191357
621	0.8394044321	0.1660075544
622	0.83959088	0.1659605818
623	0.8397640102	0.1659350163
624	0.8397799915	0.165915506
625	0.8396707863	0.1659381486
626	0.8395189644	0.1659736714
627	0.8395322821	0.1659552925
628	0.8394870019	0.1659228255
