iter	AUC	CrossEntropy
147	0.9530563695	0.3743103916
148	0.9531800977	0.3739091415
149	0.9533431941	0.373175357
150	0.9541249318	0.371946367
151	0.9543498923	0.3715014452
152	0.9543864484	0.3711360052
153	0.9544286285	0.3702960638
154	0.954687333	0.3695450837
155	0.9548476174	0.3690226587
156	0.9550894499	0.3682298837
157	0.9553931466	0.3675000829
158	0.955606859	0.366950578
159	0.9556293551	0.3662060332
160	0.9560736521	0.3652316914
161	0.9564026568	0.3644307825
162	0.9564195288	0.3640104917
163	0.956484205	0.3635707156
164	0.9569172539	0.3627492161
165	0.9568413297	0.3621294006
166	0.9568582018	0.3615753817
167	0.9569256899	0.3612356493
168	0.9568750738	0.3607245327
169	0.9569847421	0.3601159994
170	0.9572265746	0.3598471405
171	0.9572406346	0.3595981582
172	0.9572321986	0.3592596918
173	0.957429039	0.3585960693
174	0.9574768431	0.3580803392
175	0.9577664798	0.3570257443
176	0.95787896	0.3566589247
177	0.9579520722	0.3560744914
178	0.9582585808	0.3552724947
179	0.9584104292	0.3545773413
180	0.9584919773	0.3542408175
181	0.9585538415	0.3538922349
182	0.9590571906	0.3524522157
183	0.9591781068	0.3517341535
184	0.9594480594	0.3507614929
185	0.9598614243	0.3497779162
186	0.9599514085	0.3493302926
187	0.9602719772	0.348803988
188	0.9605672379	0.3482917855
189	0.9607612663	0.3477156265
190	0.9609862268	0.3472179627
191	0.9610565269	0.3467013749
192	0.9612589914	0.3462073266
193	0.9613011715	0.3459254714
194	0.9615008239	0.3451662981
195	0.9616695443	0.3447797071
196	0.9616751683	0.34437734
197	0.9618185806	0.3439945766
198	0.9619479329	0.3433031624
199	0.9621250893	0.3427456727
200	0.9622150735	0.3421979882
201	0.9621700814	0.3418403516
202	0.9623444258	0.3409631305
203	0.962431598	0.3404481343
204	0.9624822141	0.3395493156
205	0.9626481224	0.3392538798
206	0.9627099866	0.3385980768
207	0.9628168428	0.3379350145
208	0.962895579	0.3370794601
209	0.9628674589	0.3364830565
210	0.962926511	0.3361306944
211	0.9630671113	0.3357448734
212	0.9631739676	0.3351765116
213	0.9633454999	0.3346925312
214	0.9634073641	0.334326452
215	0.9635142203	0.3339120611
216	0.9634861003	0.3334774849
217	0.9637504288	0.3327863437
218	0.9637869849	0.3320414534
219	0.9639388332	0.3313416133
220	0.9640597495	0.3308136771
221	0.9641806658	0.3303407588
222	0.964304394	0.3299849432
223	0.9646558948	0.3289564835
224	0.964743067	0.3284495191
225	0.9649005393	0.3277618881
226	0.9650411396	0.3273379123
227	0.9649933355	0.3270002122
228	0.9650439517	0.3268561941
229	0.9653364003	0.3259798095
230	0.965659781	0.3252818345
231	0.9659016135	0.3247010525
232	0.9660253418	0.3240052267
233	0.9660590859	0.323686689
234	0.966104078	0.3234243227
235	0.9663177904	0.3226877548
236	0.9663909026	0.3222346524
237	0.9665258789	0.3215876449
238	0.9665427509	0.3212408914
239	0.9666018031	0.3210383092
240	0.9666524192	0.3208042506
241	0.9667958315	0.3203356293
242	0.967040476	0.3193621329
243	0.9671051522	0.3190524511
244	0.9673216766	0.3185926994
245	0.9676113133	0.3176259985
246	0.9678587698	0.316825702
247	0.9679093859	0.316406181
248	0.9682636987	0.3154719998
249	0.968390239	0.3150451604
250	0.9683396229	0.3147907897
251	0.968390239	0.3145716314
252	0.9683621189	0.3143831877
253	0.9684830352	0.313766145
254	0.9685420873	0.3135089796
255	0.9686967476	0.3128996971
256	0.96886828	0.3121255089
257	0.968859844	0.3119047971
258	0.96888234	0.3116024853
259	0.9689723242	0.3112721765
260	0.9691635407	0.3108564533
261	0.9691579166	0.3105024443
262	0.9690932405	0.3103052834
263	0.9690876165	0.3097724162
264	0.9692282168	0.3094547956
265	0.9692479008	0.3091611092
266	0.9693660051	0.3086551844
267	0.9693744411	0.3083768447
268	0.9694278692	0.3081077276
269	0.9696162736	0.307234154
270	0.9696443937	0.3068489569
271	0.9699452784	0.3062687333
272	0.9699424664	0.3059887749
273	0.9700015185	0.3056106329
274	0.9699593384	0.3054114559
275	0.9699284063	0.305066609
276	0.9700071425	0.3045355608
277	0.9700661946	0.3043445572
278	0.9701139987	0.3040388317
279	0.9702714711	0.3037202961
280	0.9703642673	0.3032842024
281	0.9704879955	0.3026201762
282	0.9705386117	0.3023308632
283	0.9705751677	0.3020393506
284	0.9706651519	0.301674466
285	0.9707551361	0.3012993918
286	0.9707410761	0.30097103
287	0.9708001282	0.3007503866
288	0.9709182325	0.3003166844
289	0.9709097965	0.3001527495
290	0.9709941567	0.2998680223
291	0.9711178849	0.2993429393
292	0.971160065	0.2989133384
293	0.9713569054	0.2981584703
294	0.9714609497	0.2976696593
295	0.9715509339	0.2972695363
296	0.9715649939	0.2968907723
297	0.971609986	0.2963763676
298	0.9717477743	0.2959061364
299	0.9718293225	0.2952312776
300	0.9718911866	0.2946812194
301	0.9719558628	0.2943155154
302	0.9719558628	0.2940639969
303	0.9721245831	0.2937463952
304	0.9721133351	0.2935752028
305	0.9722426874	0.2930970796
306	0.9723214235	0.2927865934
307	0.9723129875	0.2924423204
308	0.9723242356	0.292190168
309	0.9724029717	0.2917859285
310	0.9724901439	0.2912143287
311	0.972543572	0.2908301624
312	0.9725745041	0.29035938
313	0.9727010444	0.2898867078
314	0.9726954204	0.2896013295
315	0.9727291644	0.2891679518
316	0.9727825926	0.2888664647
317	0.9728247726	0.2885070055
318	0.9728472687	0.2880889232
319	0.9728585167	0.2877691373
320	0.9730553572	0.2872305891
321	0.9731312813	0.2868609164
322	0.9731931455	0.2865383892
323	0.9732803176	0.2860991352
324	0.9735530822	0.2853841736
325	0.9737583587	0.2843550689
326	0.9738708389	0.2837828508
327	0.9739270791	0.2834511996
328	0.9739467631	0.2831632781
329	0.9740001912	0.2829271245
330	0.9741042354	0.2825550698
331	0.9741492275	0.282317047
332	0.9741660996	0.2819979656
333	0.9744388642	0.280926169
334	0.9745063523	0.2805398633
335	0.9745204124	0.2803501963
336	0.9745991485	0.2797803092
337	0.9745991485	0.2796854924
338	0.9747706809	0.2789897631
339	0.974804425	0.2788300386
340	0.9748691011	0.2784036005
341	0.9748887852	0.2780479068
342	0.9749365893	0.2776954727
343	0.9750912496	0.2771622663
344	0.975268406	0.2765704865
345	0.9753330821	0.2762500727
346	0.9753330821	0.2759599371
347	0.9753865102	0.2755216514
348	0.9754202543	0.2752823267
349	0.9755271106	0.2745851131
350	0.9754961785	0.2742793453
351	0.9755074265	0.2739920345
352	0.9756424028	0.2735958681
353	0.9756902069	0.2730759718
354	0.975752071	0.2727747775
355	0.9757745671	0.2726196088
356	0.9758139352	0.2724447795
357	0.9759123554	0.2721361261
358	0.9759967156	0.2719218022
359	0.9760051516	0.2718019364
360	0.9761429399	0.2711049203
361	0.9762216761	0.2706114912
362	0.9763679004	0.2699359599
363	0.9763763364	0.2697236544
364	0.9764972527	0.2692508834
365	0.9765563048	0.2688896473
366	0.9765675528	0.2683301254
367	0.9767109651	0.2677634989
368	0.9767222132	0.2674059885
369	0.9767643933	0.2671548761
370	0.9767953253	0.2670195698
371	0.9768909335	0.2667308945
372	0.9770118498	0.2662690451
373	0.9770455939	0.2660025095
374	0.9771974422	0.2655181499
375	0.9772677424	0.2650207792
376	0.9773492905	0.2648393918
377	0.9773745986	0.2645195998
378	0.9773633506	0.2643093973
379	0.9774786428	0.2639202284
380	0.9775236349	0.2636146774
381	0.9776276791	0.2632450798
382	0.9776361152	0.2631698154
383	0.9776642352	0.2630216027
384	0.9776923553	0.2627405306
385	0.9777289114	0.2623550639
386	0.9777176633	0.2622416009
387	0.9777064153	0.2616464849
388	0.9777710915	0.2612730835
389	0.9778413916	0.2607334385
390	0.9778582636	0.2605132162
391	0.9778779477	0.2603306513
392	0.9779173158	0.2599832717
393	0.9780073	0.2596309949
394	0.9780691641	0.2591929608
395	0.9782125764	0.2588220641
396	0.9783025606	0.2584754473
397	0.9783616127	0.2582210895
398	0.9783278687	0.2581219617
399	0.9783672368	0.257782151
400	0.9783812968	0.2576164002
401	0.9784515969	0.25737125
402	0.978485341	0.2571019018
403	0.9785331451	0.2567092159
404	0.9785443931	0.2564474091
405	0.9785865732	0.2562051769
406	0.9787103015	0.2558251658
407	0.9786681214	0.2556126938
408	0.9787046775	0.2553746634
409	0.9788930819	0.2549159336
410	0.9788958939	0.2547676405
411	0.9789718181	0.2542802736
412	0.9791180424	0.2538477863
413	0.9790646143	0.2536879778
414	0.9790927343	0.2535379873
415	0.9791742825	0.2531682759
416	0.9792305226	0.2528780683
417	0.9792333346	0.2528133365
418	0.9792277106	0.2526675448
419	0.9792502067	0.2522393982
420	0.979390807	0.2518220956
421	0.9794667312	0.2514165461
422	0.9795595274	0.2510634587
423	0.9796045195	0.250810971
424	0.9796298275	0.2503636108
425	0.9797001277	0.2501029233
426	0.9797282477	0.2498385618
427	0.9797338717	0.2498286085
428	0.9797394958	0.2496599674
429	0.9798576	0.2491542409
430	0.9798941561	0.2488112287
431	0.9799841403	0.2484173163
432	0.9799250882	0.2478905443
433	0.9800010123	0.2476105078
434	0.9800488164	0.2473578217
435	0.9801697327	0.2469621168
436	0.9801809807	0.2468385594
437	0.9802484689	0.2464536356
438	0.980296273	0.2462310634
439	0.9802540929	0.2461698728
440	0.980321581	0.2459355144
441	0.980296273	0.2458125808
442	0.9804509333	0.2453598775
443	0.9804931134	0.245104232
444	0.9805240455	0.2448184233
445	0.9805127974	0.2446365335
446	0.9805577895	0.2444116698
447	0.9805662256	0.2441666844
448	0.9806140297	0.2439451699
449	0.9806027816	0.243876585
450	0.9806280897	0.2437396812
451	0.9806252777	0.2437225662
452	0.9806674578	0.2433982642
453	0.9806702698	0.2432516358
454	0.9807293219	0.2429788697
455	0.98078275	0.2427137318
456	0.9807405699	0.242570723
457	0.9807996221	0.2422469561
458	0.9808249301	0.2421094926
459	0.9808277421	0.2419407984
460	0.9809430344	0.2416239626
461	0.9809374104	0.2415151639
462	0.9809627184	0.241392175
463	0.9810273946	0.241272449
464	0.9810498906	0.241125019
465	0.9811033187	0.2408502909
466	0.9811511228	0.2405860545
467	0.9811792429	0.2403959467
468	0.9811933029	0.2403315792
469	0.981218611	0.2401322632
470	0.9813479633	0.239788459
471	0.9813788953	0.2396577011
472	0.9814210754	0.2394938214
473	0.9814379475	0.239374831
474	0.9814773155	0.2390408186
475	0.9815560517	0.2386252515
476	0.9816094798	0.2383116493
477	0.98167978	0.2379059853
478	0.981691028	0.2377409382
479	0.9817191481	0.237596867
480	0.9817697642	0.237232847
481	0.9817500801	0.2370862516
482	0.9818091323	0.2368951437
483	0.9819047405	0.236496547
484	0.9819272365	0.2362846899
485	0.9819553566	0.2358769195
486	0.9819834767	0.2357173375
487	0.9819778526	0.2354499815
488	0.9819806646	0.2353808142
489	0.9819553566	0.2353478168
490	0.9819778526	0.2351977844
491	0.9819834767	0.2349256417
492	0.9820369048	0.2347183337
493	0.9820622128	0.234608153
494	0.982135325	0.2343276128
495	0.982135325	0.2342285808
496	0.9821887531	0.2338266356
497	0.9822534292	0.2335000102
498	0.9823321654	0.2332260364
499	0.9823406014	0.2329120422
500	0.9823152934	0.232843455
501	0.9824165256	0.2325450974
502	0.9824362096	0.2322858271
503	0.9824755777	0.231872652
504	0.9825430659	0.2315148134
505	0.982579622	0.2312391223
506	0.982579622	0.2311144919
507	0.9826330501	0.2308545858
508	0.9826555461	0.2305294795
509	0.9826358621	0.230395572
510	0.982610554	0.230217981
511	0.9826246141	0.2299590515
512	0.9825711859	0.2298099268
513	0.9826442981	0.2292977219
514	0.9826949142	0.2290975393
515	0.9826583581	0.2290941708
516	0.9827286583	0.2288526059
517	0.9827399063	0.2286177264
518	0.9827567783	0.2284229379
519	0.9827820864	0.2282020445
520	0.9828102065	0.227925427
521	0.9827370943	0.2279529291
522	0.9827483423	0.2277877455
523	0.9827905224	0.2276801846
524	0.9827905224	0.2273418645
525	0.9828158305	0.2271892354
526	0.9828664466	0.2268867499
527	0.9829564308	0.2266636954
528	0.9829451828	0.2266150235
529	0.9829761148	0.2264542307
530	0.9829789268	0.2262614761
531	0.983057663	0.225798407
532	0.9829845508	0.2258866708
533	0.9830323549	0.2256786272
534	0.9830070469	0.2256214223
535	0.9830211069	0.2255318507
536	0.9830942191	0.2251996352
537	0.983080159	0.2251096304
538	0.983054851	0.2250044367
539	0.983074535	0.2248321372
540	0.983054851	0.2246771206
541	0.9831335872	0.2243236363
542	0.9831504592	0.22421954
543	0.9831588952	0.2240964148
544	0.9831251511	0.223808812
545	0.9831392112	0.2236821513
546	0.9831813913	0.2234573588
547	0.9832066993	0.2233503371
548	0.9831870153	0.2232689803
549	0.9832348194	0.223092088
550	0.9832179473	0.2229822789
551	0.9832460674	0.2227154792
552	0.9832713755	0.2223809377
553	0.9832460674	0.222287101
554	0.9833276156	0.222044054
555	0.9833557356	0.2217346086
556	0.9833613597	0.2215735376
557	0.9834175998	0.2214029019
558	0.9834485319	0.2211053632
559	0.9834794639	0.2209065585
560	0.983507584	0.2206624185
561	0.983518832	0.2206072094
562	0.9835413281	0.220352154
563	0.983521644	0.2202685862
564	0.9835891322	0.2201022216
565	0.9836397483	0.219840625
566	0.9836538083	0.2197013655
567	0.9836566203	0.2196648921
568	0.9836650563	0.2195666742
569	0.9836706803	0.2193016178
570	0.9837156724	0.2190147222
571	0.9837353565	0.2188805522
572	0.9837691006	0.2185911032
573	0.9838056566	0.2183290915
574	0.9838084686	0.2182630458
575	0.9838028446	0.2181317837
576	0.9837100484	0.2179592637
577	0.9838450247	0.2176038454
578	0.9838365887	0.2175304801
579	0.9838675208	0.2174194824
580	0.9839209489	0.2173063562
581	0.9838956408	0.2171416165
582	0.983971565	0.2168679705
583	0.9840109331	0.2167668934
584	0.9840390531	0.2166125722
585	0.9840418651	0.2164224061
586	0.9840727972	0.2161694541
587	0.9841234133	0.2161180271
588	0.9840896693	0.2159809308
589	0.9840952933	0.2158650467
590	0.9841712174	0.2155199759
591	0.9842077735	0.2153548423
592	0.9842752617	0.2151412191
593	0.9842808857	0.2149125372
594	0.9843005697	0.2147316135
595	0.9843399378	0.2146193963
596	0.9843315018	0.2145874007
597	0.9843539978	0.214428848
598	0.9843455618	0.2143509528
599	0.9843315018	0.2142817882
600	0.9843596218	0.21416193
601	0.9843849299	0.2139198166
602	0.9844917861	0.2135125454
603	0.9844917861	0.2134362701
604	0.9844861621	0.2132275659
605	0.9845311542	0.2130832088
606	0.9845395902	0.2129457948
607	0.9845592743	0.2128454151
608	0.9845536503	0.2126656936
609	0.9845620863	0.2125219628
610	0.9845648983	0.2123947182
611	0.9845789583	0.2123056999
612	0.9845620863	0.2122097431
613	0.9846858146	0.2117864633
614	0.9847167466	0.2116083949
615	0.9847139346	0.2115588613
616	0.9847476787	0.2113317111
617	0.9847308067	0.2113036636
618	0.9847083106	0.2112365027
619	0.9847448667	0.211027344
620	0.9847757988	0.2108716608
621	0.9847870468	0.2106963552
622	0.9848067308	0.2106253573
623	0.9848348509	0.210444538
624	0.9848292269	0.2103124719
625	0.9848151668	0.210222442
626	0.9848432869	0.2101312255
627	0.9848432869	0.2099944137
628	0.9848320389	0.2099227591
629	0.9847954828	0.2098260845
630	0.9848517229	0.2096222744
631	0.9848545349	0.2095908905
632	0.984882655	0.2094455952
633	0.984879843	0.2092615794
634	0.9849388951	0.209057184
635	0.9849754512	0.2088300009
636	0.9849866992	0.2087783055
637	0.9850176313	0.2086577464
638	0.9850485633	0.2084804071
639	0.9851357355	0.2082083786
640	0.9851329235	0.208082522
641	0.9852004117	0.207791279
642	0.9851919757	0.2077192449
643	0.9851694796	0.207663434
644	0.9851863516	0.2075963739
645	0.9852088477	0.207395741
646	0.9852172837	0.2073147922
647	0.9852341558	0.2071972428
648	0.9852482158	0.2070899469
649	0.9852650878	0.2068706189
650	0.9852425918	0.2067064944
651	0.9852707118	0.2065769489
652	0.985329764	0.2063876766
653	0.985332576	0.2062798792
654	0.985363508	0.2059927454
655	0.9853775681	0.2058496463
656	0.9854113121	0.2056849288
657	0.9853972521	0.2056595959
658	0.9854056881	0.2056378897
659	0.985363508	0.2055092226
660	0.985360696	0.2052691473
661	0.9854028761	0.205083139
662	0.9854085001	0.2048411911
663	0.9854422442	0.2046916744
664	0.9854309962	0.2045603051
665	0.9854450562	0.2043871939
666	0.9854506802	0.204214436
667	0.9854956723	0.2041271053
668	0.9855069203	0.2039375918
669	0.9855012963	0.2038561689
670	0.9855434764	0.203639087
671	0.9855434764	0.203513221
672	0.9855687845	0.2033632835
673	0.9855912805	0.2032483577
674	0.9855912805	0.203069304
675	0.9855912805	0.2029889562
676	0.9855969045	0.2028205765
677	0.9855547245	0.2027399103
678	0.9855491004	0.2027606947
679	0.9855406644	0.2026094954
680	0.9855547245	0.202500939
681	0.9855856565	0.202348927
682	0.9855631605	0.2022829604
683	0.9855856565	0.2022117313
684	0.9855800325	0.20212261
685	0.9856194006	0.2019591303
686	0.9856672047	0.2017822801
687	0.9856643927	0.2016547484
688	0.9856475207	0.201552237
689	0.9856447086	0.2014600085
690	0.9856194006	0.2013700822
691	0.9856165886	0.2013515518
692	0.9856194006	0.2011805569
693	0.9856306486	0.2010660721
694	0.9856615807	0.2009388586
695	0.9856362726	0.2009409364
696	0.9856531447	0.2008284979
697	0.9856728287	0.2006973189
698	0.9856812647	0.2006054301
699	0.9856643927	0.2004416903
700	0.9856812647	0.2003041746
701	0.9857065728	0.200150747
702	0.9857318808	0.2000391844
703	0.9857121968	0.1999771231
704	0.9857318808	0.1998231361
705	0.9857768729	0.1997233958
706	0.9857684369	0.1997060699
707	0.9857796849	0.1996450569
708	0.985807805	0.1994622387
709	0.9858724811	0.1992445202
710	0.9858865412	0.1991691223
711	0.9858752932	0.1990770174
712	0.9858809172	0.1989965456
713	0.9858837292	0.1989406144
714	0.9859315333	0.1987200209
715	0.9859315333	0.198573606
716	0.9859090372	0.1985268169
717	0.9859146612	0.1983617141
718	0.9859090372	0.1983097386
719	0.9859146612	0.1981779333
720	0.9859202852	0.1980605705
721	0.9859174732	0.1979520624
722	0.9859821494	0.1978233268
723	0.9859793374	0.1977288428
724	0.9859737134	0.1975508757
725	0.9859596533	0.197485568
726	0.9859793374	0.1973406596
727	0.9859680894	0.197123101
728	0.9860299535	0.1968575925
729	0.9860327655	0.1966934816
730	0.9860243295	0.1966484801
731	0.9860130815	0.1965820924
732	0.9860243295	0.1965039336
733	0.9860412015	0.1963607415
734	0.9860468255	0.196289788
735	0.9860383895	0.1962504432
736	0.9860833816	0.1960409691
737	0.9860805696	0.1959886971
738	0.9861058777	0.1959294781
739	0.9861143137	0.1958739265
740	0.9861199377	0.1957440813
741	0.9860805696	0.1957551616
742	0.9860974416	0.1955988558
743	0.9861424337	0.1953337682
744	0.9861958619	0.1952437677
745	0.9862183579	0.194993826
746	0.986240854	0.194928472
747	0.986246478	0.1948138012
748	0.986252102	0.1947465428
749	0.98626335	0.1946509888
750	0.986243666	0.1945890117
751	0.986271786	0.1944353075
752	0.9862970941	0.1942270218
753	0.986285846	0.194187465
754	0.9863252141	0.1940177827
755	0.9863195901	0.1939756868
756	0.9862886581	0.193955789
757	0.9863505222	0.1936886326
758	0.9863336502	0.1936747437
759	0.9863730182	0.193433731
760	0.9863589582	0.1932725153
761	0.9863702062	0.1931687333
762	0.9863898903	0.1930311167
763	0.9863955143	0.1928971016
764	0.9863983263	0.1927897681
765	0.9864320704	0.192702039
766	0.9864573784	0.1926468661
767	0.9864405064	0.1926138944
768	0.9864348824	0.1925194067
769	0.9864236343	0.1925026851
770	0.9863983263	0.1925363871
771	0.9863589582	0.1925004682
772	0.9863645822	0.1923502762
773	0.9863955143	0.1922681091
774	0.9864461304	0.1919172908
775	0.9864236343	0.1918837871
776	0.9864292584	0.191804302
777	0.9864405064	0.191638153
778	0.9864039503	0.1914864584
779	0.9864264464	0.1912998011
780	0.9864208223	0.1911644139
781	0.9864686264	0.1910242706
782	0.9864573784	0.191009084
783	0.9864742505	0.1909339099
784	0.9864883105	0.1908648298
785	0.9864854985	0.1908192681
786	0.9864601904	0.1907356111
787	0.9864686264	0.1906857982
788	0.9864714385	0.190593232
789	0.9865108065	0.1903692745
790	0.9865501746	0.1901547364
791	0.9865726707	0.1900507879
792	0.9866148508	0.1898950981
793	0.9866345348	0.1896754226
794	0.9866851509	0.1893689012
795	0.9866879629	0.1892895046
796	0.986704835	0.1892324054
797	0.9867498271	0.1890861732
798	0.986741391	0.1890187325
799	0.986735767	0.1889567035
800	0.9867526391	0.1889081704
801	0.9867554511	0.1888780999
802	0.986713271	0.1888061175
803	0.9867470151	0.1886889116
804	0.9867723231	0.1885437948
805	0.9867920072	0.1884386739
806	0.9868623073	0.1882709356
807	0.9868482473	0.1882121086
808	0.9868510593	0.1881148399
809	0.9868707433	0.1879762923
810	0.9868876154	0.187833325
811	0.9869157354	0.1877671379
812	0.9869185474	0.1876244571
813	0.9869157354	0.1875090488
814	0.9869213594	0.1874423621
815	0.9869157354	0.1873923672
816	0.9869663515	0.1872862689
817	0.9869241714	0.1872734551
818	0.9869382315	0.1870834113
819	0.9869185474	0.1870600141
820	0.9869466675	0.1869237486
821	0.9869410435	0.1867544688
822	0.9869551035	0.1867088605
823	0.9869579155	0.1866396833
824	0.9869691635	0.1865248892
825	0.9869607275	0.1863852569
826	0.9869804116	0.1862633422
827	0.9870478997	0.1860959732
828	0.9870844558	0.1859777488
829	0.9870957038	0.1859348612
830	0.9870900798	0.1858861271
831	0.9870872678	0.1857999698
832	0.9870957038	0.1855753762
833	0.9871069518	0.1854413254
834	0.987168816	0.18522959
835	0.9872138081	0.1850688758
836	0.9872334921	0.1849347283
837	0.9872278681	0.184880665
838	0.9872306801	0.1848282451
839	0.9872616122	0.1846733725
840	0.9872503642	0.1845300472
841	0.9872447401	0.1843581091
842	0.9873150403	0.1841394627
843	0.9872925442	0.1841187817
844	0.9873009803	0.1840489097
845	0.9872925442	0.1839214461
846	0.9872812962	0.1838494307
847	0.9872784842	0.1838111842
848	0.9872981683	0.1837008081
849	0.9872784842	0.1835908945
850	0.9872869202	0.1834933175
851	0.9873122283	0.1834475945
852	0.9873403484	0.1832159466
853	0.9873347243	0.183161691
854	0.9873797164	0.1829077926
855	0.9874190845	0.1827532499
856	0.9874078365	0.1827138863
857	0.9873797164	0.1826234162
858	0.9874275205	0.1823498734
859	0.9874865727	0.1821241773
860	0.9874921967	0.1820547702
861	0.9874668886	0.181998194
862	0.9874837607	0.1818421862
863	0.9874640766	0.1818032699
864	0.9875034447	0.1816099926
865	0.9875259408	0.1815200847
866	0.9875568728	0.1813619949
867	0.9875287528	0.1812766036
868	0.9875062567	0.1812716605
869	0.9874809487	0.1810918791
870	0.9874893847	0.1810254383
871	0.9875118807	0.1809605363
872	0.9875428128	0.1808567698
873	0.9875540608	0.1808359017
874	0.9875765569	0.1807193296
875	0.9876131129	0.1805503573
876	0.987621549	0.1804543054
877	0.987641233	0.1802978607
878	0.987635609	0.1802322264
879	0.987629985	0.1801993836
880	0.9876637291	0.1800333699
881	0.9876693531	0.1799500207
882	0.9876806011	0.1798897954
883	0.9876890371	0.1798114822
