iter	AUC	Logloss
111	0.9298798569	0.2037203487
112	0.9298613471	0.2037502649
113	0.929902809	0.2036815004
114	0.9298961455	0.2036442612
115	0.9299894346	0.2035086807
116	0.9300753199	0.203436933
117	0.9301227049	0.2033356639
118	0.9301234453	0.2033181005
119	0.930219696	0.2031420403
120	0.930354447	0.2029597909
121	0.9303803607	0.202915062
122	0.930388505	0.2028551522
123	0.9304729095	0.2028093971
124	0.9305351023	0.2026992191
125	0.9306794784	0.2025324584
126	0.9307098344	0.2024917658
127	0.9306668917	0.2025012675
128	0.9307475943	0.2023996634
129	0.9306802188	0.2023552726
130	0.930783133	0.2021458784
131	0.9308927108	0.2018332054
132	0.9308964127	0.2017782007
133	0.9308638356	0.2018094288
134	0.930934913	0.201745433
135	0.9309704518	0.2017151523
136	0.931012654	0.2016962157
137	0.9310148752	0.2017102021
138	0.9310555966	0.2016311836
139	0.9310400485	0.2016193209
140	0.9310985393	0.2015284368
141	0.9310667025	0.2015576771
142	0.9309297303	0.201725423
143	0.9309097398	0.2017626491
144	0.9308749414	0.201730775
145	0.9308075659	0.2018289489
146	0.9310837315	0.201470149
147	0.9310948373	0.2014839071
148	0.9310933566	0.2014274573
149	0.9311385204	0.2014243235
150	0.9310844719	0.2014381701
151	0.9310533755	0.2014617468
152	0.9311348184	0.2013761977
153	0.9311370396	0.2013735669
154	0.9310755872	0.2014685439
155	0.9310245003	0.2015684476
156	0.9309845192	0.2016470536
157	0.9310985393	0.2014892712
158	0.931134078	0.2014604921
159	0.9311688764	0.2013711162
160	0.9311237126	0.201430731
161	0.9313724837	0.2010522588
162	0.9313458296	0.2010475397
163	0.93134657	0.2010228781
164	0.9313443489	0.2010057691
165	0.9313895127	0.2009328294
166	0.9314361573	0.2008512385
167	0.9314598497	0.2009009749
168	0.9315013116	0.2008203818
169	0.9316567936	0.2006113065
170	0.9317115824	0.2005202156
171	0.9318715067	0.2003806785
172	0.9318070928	0.2004378712
173	0.9317930254	0.2004461057
174	0.9317945062	0.2004423006
175	0.9317959869	0.2004945807
176	0.9317937658	0.200462983
177	0.9317411981	0.2005326312
178	0.931701217	0.2005762266
179	0.9317500827	0.2004741452
180	0.9317041785	0.2005619443
181	0.931627178	0.2006725592
182	0.9316331011	0.2006591383
183	0.93165013	0.2006097873
184	0.9316923323	0.2005426183
185	0.9316131105	0.2006061451
186	0.9315886777	0.2006710561
187	0.9315716487	0.2006978873
188	0.931519081	0.2007174426
189	0.9315657256	0.200650588
190	0.9316286587	0.2005818487
191	0.9315997835	0.20061445
192	0.9316567936	0.200468715
193	0.9317071401	0.200428809
194	0.9316967746	0.2004607775
195	0.9317167652	0.2004658446
196	0.9316397646	0.200519245
197	0.9317382365	0.200359101
198	0.9317685925	0.2002836826
199	0.9317323134	0.2002344922
200	0.9317197267	0.2002433556
201	0.9317685925	0.2001497954
202	0.9316960342	0.2002427064
203	0.9316486493	0.2002846598
204	0.9317130632	0.2001854907
205	0.931818939	0.2000579394
206	0.9318478143	0.2000230274
207	0.9319329591	0.1999167775
208	0.9319196321	0.1999202281
209	0.9319144494	0.1999473292
210	0.9319721998	0.1998485365
211	0.9319729402	0.1998487968
212	0.9320062578	0.1998233951
213	0.9320410561	0.1997490745
214	0.9320417965	0.1997381585
215	0.9320891815	0.1996666395
216	0.9322454038	0.1995108034
217	0.9322742791	0.1994835777
218	0.9322668752	0.1994892113
219	0.9322942696	0.1995020935
220	0.9322883465	0.1995006382
221	0.9323527604	0.199392325
222	0.9323468373	0.1994169982
223	0.9324349438	0.1992986024
224	0.9324652998	0.199232596
225	0.9324652998	0.1992318996
226	0.9325452619	0.1991561923
227	0.9325896853	0.1990910606
228	0.9325770987	0.1990838715
229	0.9325770987	0.1990221426
230	0.9326392915	0.1989574446
231	0.9326533589	0.1989626249
232	0.9326207817	0.1989960095
233	0.93275035	0.1988550249
234	0.93275035	0.198855056
235	0.9327547924	0.1988503533
236	0.9326992631	0.198901696
237	0.9327473885	0.198823198
238	0.932733321	0.1989141539
239	0.9327658982	0.1988416034
240	0.9328199467	0.1988271233
241	0.9327310999	0.1988917609
242	0.9328229083	0.1987633196
243	0.9328206871	0.1987314903
244	0.9328473411	0.1987125466
245	0.9328310526	0.1987128272
246	0.9328747356	0.1986514323
247	0.9329376688	0.1985314061
248	0.9329413707	0.1985356664
249	0.9329236013	0.1985653266
250	0.9330176309	0.1984345558
251	0.9330294772	0.1984317503
252	0.9329502554	0.198492797
253	0.9329739479	0.1984625175
254	0.9329369284	0.1984881689
255	0.9329354476	0.1984875306
256	0.9329287841	0.1984910907
257	0.9329894961	0.1984311051
258	0.9329843134	0.198499702
259	0.9330176309	0.1984233909
260	0.9330183713	0.1984534739
261	0.9329969	0.1985237078
262	0.9328858414	0.1987129961
263	0.9328932453	0.1987124875
264	0.9328710336	0.1987387354
265	0.9328843607	0.1987626877
266	0.9329472938	0.1986356672
267	0.9329132359	0.1986965806
268	0.932828091	0.1987638478
269	0.9328406776	0.1987765236
270	0.9329413707	0.198655406
271	0.933023554	0.1985699148
272	0.9329643228	0.1985941619
273	0.9329384092	0.198560633
274	0.9329080532	0.1986143327
275	0.9329554381	0.1985977121
276	0.9329487746	0.1985845747
277	0.9329369284	0.1985424833
278	0.9328591874	0.1985595208
279	0.9330065251	0.1983727214
280	0.9330302175	0.1983474936
281	0.9330413234	0.1982679509
282	0.9330761217	0.1982150403
283	0.9330975931	0.1981758644
284	0.933070939	0.1982198189
285	0.9330731602	0.1982213845
286	0.9330524293	0.1982323126
287	0.933023554	0.1983124625
288	0.9330006019	0.1983205867
289	0.9331338722	0.1981993886
290	0.933114622	0.1982890844
291	0.9331257279	0.1982537814
292	0.9331664494	0.1982034927
293	0.9332627001	0.1980497974
294	0.9332945369	0.1980080829
295	0.9332878734	0.1980307333
296	0.9332900945	0.1980431806
297	0.9332501135	0.1981096168
298	0.9332116132	0.1981751116
299	0.9332123536	0.198198122
300	0.9332012477	0.1981780347
301	0.933270104	0.1981172078
302	0.933283431	0.1980889286
303	0.9333078639	0.198062731
304	0.9333219313	0.1980663373
305	0.9332945369	0.1981180554
306	0.9333545085	0.198013794
307	0.9333397007	0.1980120606
308	0.9333937492	0.1979626536
309	0.9333241525	0.1980449273
310	0.9333100851	0.1980521986
311	0.9333389603	0.1980240923
312	0.9333626528	0.197967113
313	0.9333019408	0.1980623422
314	0.9332930561	0.1980872464
315	0.9333359987	0.1980148171
316	0.9333545085	0.1979753604
317	0.9333826433	0.1979350841
318	0.9333248929	0.1980259009
319	0.9333234121	0.1980838583
320	0.9332886138	0.1981475078
321	0.9333115659	0.1981155092
322	0.9333426623	0.1981242282
323	0.9333515469	0.1981261956
324	0.933304162	0.198203727
325	0.9333885664	0.198098003
326	0.9334366918	0.1980223312
327	0.9334737113	0.1979520138
328	0.9334759325	0.1980038052
329	0.9333819029	0.1981457849
330	0.9333700567	0.1981361122
331	0.9333700567	0.198135905
332	0.933374499	0.1981312136
333	0.9333285948	0.1981583002
334	0.9332789887	0.1982199031
335	0.9333071235	0.1981672413
336	0.9333404411	0.1980982776
337	0.9333567297	0.1981088301
338	0.9333508065	0.1981167777
339	0.9334018935	0.198095969
340	0.9334033743	0.1980452817
341	0.9334685286	0.1980470411
342	0.933512952	0.1979932711
343	0.9335144328	0.1980182971
344	0.9335040673	0.1980188766
345	0.9334611247	0.1980848822
346	0.9334751921	0.1980738762
347	0.9335403465	0.1979818225
348	0.9335832891	0.1979139841
349	0.9335521927	0.1979599947
350	0.9335529331	0.1979645583
351	0.9336003181	0.1978552923
352	0.9336032796	0.1978169876
353	0.9335373849	0.1978840161
354	0.9336166067	0.1978194588
355	0.9336284529	0.1978470349
356	0.9336084624	0.1979002771
357	0.9336099431	0.1978849747
358	0.9336454819	0.1978862299
359	0.9336625109	0.197835115
360	0.9336580685	0.1978143582
361	0.9335862507	0.1978760945
362	0.9336225298	0.1978594022
363	0.9335507119	0.1979595451
364	0.9335847699	0.1978464172
365	0.933560337	0.1979545685
366	0.9334544612	0.1980813133
367	0.9334315091	0.1981139517
368	0.9333989319	0.1981456223
369	0.9334055954	0.198103114
370	0.9333707971	0.1981704969
371	0.9333730183	0.1981459471
372	0.9333885664	0.1981375699
373	0.9334018935	0.1980644789
374	0.9334433553	0.1980113928
375	0.933438913	0.1980232954
376	0.933404855	0.1980701886
377	0.9333967107	0.1980859973
378	0.9333693163	0.1981484147
379	0.9332915753	0.198256556
380	0.9333204505	0.1982471036
381	0.9333204505	0.1982579739
382	0.9332804695	0.1983264175
383	0.9333893068	0.1982055971
384	0.9334440957	0.1981572702
385	0.9334529804	0.1981714452
386	0.9334677882	0.1982060317
387	0.9334722306	0.1982194809
388	0.9334759325	0.1981774795
389	0.9335588562	0.198065008
390	0.9335692217	0.1980615632
391	0.9335314618	0.1981803998
392	0.9336003181	0.1980828407
393	0.9335418272	0.1981846271
394	0.9335766256	0.198157934
395	0.9335832891	0.1982026371
396	0.9335714429	0.1982241267
397	0.9335529331	0.198252718
398	0.9335462696	0.198255817
399	0.9334966634	0.1982749452
400	0.9335247983	0.1982413029
401	0.933516654	0.1982615818
402	0.9334707498	0.1983037204
403	0.9334729709	0.198289462
404	0.9335033269	0.1982887527
405	0.93354701	0.1982292106
406	0.9336032796	0.1981362498
407	0.9336351164	0.1980819542
408	0.9336936072	0.1980532907
409	0.9337432134	0.1980402164
410	0.9337669059	0.1980178851
411	0.9337572808	0.1979961872
412	0.9337824541	0.1979946559
413	0.9337646847	0.1980051183
414	0.9337928195	0.1979096952
415	0.9337298864	0.1979281369
416	0.9337017515	0.1979708312
417	0.9337298864	0.1979673017
418	0.9337520981	0.1979478682
419	0.9337469153	0.1979628818
420	0.9337609828	0.1979717542
421	0.9337706078	0.1979362376
422	0.9338046658	0.1979452138
423	0.9338379834	0.1979282116
424	0.9339475611	0.197848767
425	0.9339157243	0.1978857181
426	0.9340127155	0.1977388798
427	0.9340201194	0.1977263408
428	0.9339882826	0.1977521449
429	0.9340090135	0.197721674
430	0.9339838402	0.1977516071
431	0.9340112347	0.1977375887
432	0.9339801383	0.1977454215
433	0.9339083204	0.1978105338
434	0.9338779644	0.1978224638
435	0.933880926	0.1978205971
436	0.9339068397	0.1978237662
437	0.9338550123	0.1978182974
438	0.9338787048	0.1977836664
439	0.9338757433	0.1978076816
440	0.9338416853	0.1978850788
441	0.9338476084	0.1979525523
442	0.9339697728	0.1978370248
443	0.933971994	0.1978297308
444	0.9339231282	0.197850459
445	0.9339209071	0.1978814382
446	0.933958667	0.197847846
447	0.9339520035	0.197808378
448	0.933958667	0.1978024464
449	0.9339475611	0.1977982913
450	0.9339816191	0.1977899248
451	0.9340275233	0.197754952
452	0.9340082731	0.1977681234
453	0.9339927249	0.1977871469
454	0.9340127155	0.1977351051
455	0.9340223405	0.1977430108
456	0.9340104943	0.1977549092
457	0.9340008692	0.1977823145
458	0.9340045712	0.1977603805
459	0.9340127155	0.1977385579
460	0.9339882826	0.1977580795
461	0.934036408	0.1977449404
462	0.9340482542	0.1977495682
463	0.934063062	0.1976578424
464	0.9339808787	0.1977181444
465	0.9340282637	0.197686131
466	0.934046033	0.1976504052
467	0.9340549177	0.1976308456
468	0.9341008219	0.1975625474
469	0.9341208124	0.1975705036
470	0.9340860141	0.1976004818
471	0.9341023027	0.1975899627
472	0.934140803	0.1976089967
473	0.934167457	0.19755568
474	0.9341356203	0.1976169585
475	0.9341430242	0.1975901984
476	0.9341696782	0.1975115767
477	0.9341852264	0.1974778517
478	0.9342052169	0.1974501987
479	0.934258525	0.1973986129
480	0.9342762944	0.1973956295
481	0.9342844387	0.1973863224
482	0.9342999869	0.1973194153
483	0.9342799964	0.1973177465
484	0.9342637078	0.1973323758
485	0.9341733802	0.1974571003
486	0.9341348799	0.1975355212
487	0.9341504281	0.1975044485
488	0.9341482069	0.1975158031
489	0.9341637551	0.197532029
490	0.9341400626	0.1975581085
491	0.9340911968	0.1976028809
492	0.9340874949	0.1976026551
493	0.9340541773	0.1976782671
494	0.9340319656	0.1977198955
495	0.9340349272	0.1976846996
496	0.9340601004	0.1976680918
497	0.9340386291	0.1976589383
498	0.9340378887	0.1976671044
499	0.9340297444	0.1976689693
500	0.9340282637	0.1976914321
501	0.9340756486	0.1976065522
502	0.9340571389	0.1976603412
503	0.934066764	0.1976767483
504	0.934015677	0.1977126426
505	0.9339860614	0.197808625
506	0.933954965	0.1978281651
507	0.9339194263	0.1978832189
508	0.9338949934	0.1979133867
509	0.9338994357	0.1978699931
510	0.9339460803	0.1978131385
511	0.9339919845	0.1977901351
512	0.933989023	0.1977952414
513	0.933928311	0.197875963
514	0.9338994357	0.1978993484
515	0.933894253	0.1979167993
516	0.9338513104	0.1979426794
517	0.9338268775	0.1979984943
518	0.9338128101	0.1979833846
519	0.9337802329	0.1980249777
520	0.9337757906	0.1980541885
521	0.9337113766	0.1981361282
522	0.9336965688	0.1981797093
523	0.9336810206	0.1981848588
524	0.9337061939	0.1981650877
525	0.9337321075	0.1981379493
526	0.9337380307	0.1981757448
527	0.9336958284	0.1982477109
528	0.9337069343	0.1982746811
529	0.9337106362	0.1982617246
530	0.933685463	0.1982511666
531	0.9336869437	0.1982477218
532	0.9336810206	0.1982392102
